ProductId,ID
100040060426,20536330154
100040060426,20569489273
100040060426,20185268441
100040060426,20348266179
100040060426,20221085788
100040060426,20179213434
100040060426,19980139977
100040060426,20070390232
100040060426,20071590264
100040060426,20168187902
100040060426,20172891779
100040060426,20086533288
100040060426,20091999323
100040060426,20057341935
100040060426,20100655666
100040060426,18663346977
100043914118,20646343776
100043914118,20634043520
100043914118,20630955963
100043914118,20596434450
100043914118,20597445096
100043914118,20487139463
100043914118,20391181743
100043914118,20500921553
100043914118,20497803088
100043914118,20498027986
100043914118,20545349087
100043914118,20447205421
100043914118,20487020755
100043914118,20363844225
100043914118,20525971964
100043914118,20457246912
100043914118,20555268950
100043914118,20271390236
100043914118,20076711934
100043914118,20246190158
10038713310132,16988427650
10038713310132,16779582276
10038713310132,16830707972
10038713310132,16764993881
10038713310132,17256605452
10038713310132,17276384616
10038713310132,17712433228
10038713310132,17263002076
10038713310132,16850315385
10038713310132,16790437185
10038713310132,16862428413
10038713310132,16811257484
10038713310132,16835564478
10038713310132,16836873743
10038713310132,16836869733
10038713310132,16791649190
10038713310132,16803962321
10038713310132,16786077193
10038713310132,17816715293
10038713310132,16740130291
10036199698696,20513747383
10036199698696,20083714192
10036199698696,20126951774
10036199698696,20667132010
10036199698696,20667043899
10036199698696,20546940036
10036199698696,20330027725
10036199698696,20273979637
10036199698696,20224480877
10036199698696,20551438166
10036199698696,20518967208
10036199698696,20448224727
10036199698696,20405712918
10036199698696,20405225892
10036199698696,20350001525
10036199698696,20309935406
10036199698696,20297795884
10036199698696,20079145107
10036199698696,18312306686
10036199698696,19344683722
10090025045231,20648110382
10090025045231,20627794807
10090025045231,20617035855
10090025045231,20245141744
10090025045231,20250187368
10090025045231,20006615995
10090025045231,20245379824
10090025045231,20244067309
10090025045231,20250561850
10090025045231,20624527202
10090025045231,20300479048
10090025045231,20657244681
10090025045231,20593741926
10090025045231,20516169819
10090025045231,20350400525
10090025045231,20329543390
10090025045231,20524651940
10090025045231,20269843502
10090025045231,20264716648
10090025045231,20630129008
10098292832464,20610347690
10098292832464,20182940382
10098292832464,19971927487
10098292832464,20096097021
10098292832464,20583823042
10098292832464,20236821379
10098292832464,20012811453
10098292832464,19160433262
10098292832464,19129428449
10098292832464,18563318242
10098292832464,18510885265
10098292832464,18483743415
10098292832464,18481267890
10098292832464,18472537458
10098292832464,18404579846
10098292832464,18357382381
10098292832464,18312300866
10098292832464,18790984574
10098292832464,18922032925
10098292832464,18911766579
10097509061329,20610210980
10097509061329,20500310060
10097509061329,20061882524
10097509061329,20067328734
10097509061329,20518987414
10097509061329,20679832556
10097509061329,20610262493
10097509061329,20488245753
10097509061329,20523526904
10097509061329,20211443188
10097509061329,20297545069
10097509061329,20165045534
10097509061329,19960322487
10097509061329,20269410861
10097509061329,20444714711
10097509061329,19530884605
10097509061329,19362986256
10097509061329,19346340009
10097509061329,19188179540
10097509061329,20500294798
10053912626153,20496415807
10053912626153,20568332488
10053912626153,20497321842
10053912626153,20641329262
10053912626153,20501113044
10053912626153,20490553463
10053912626153,20476476131
10053912626153,20527302656
10053912626153,20469979307
10053912626153,20479763334
10053912626153,20520870166
10053912626153,20547823615
10053912626153,20602012426
10053912626153,18793133582
10053912626153,18911019190
10053912626153,17773429970
10053912626153,19239319505
10053912626153,18072404897
10053912626153,19310840274
10053912626153,17889771832
10097252010513,20647425229
10097252010513,20593574405
10097252010513,20665201870
10097252010513,20662768879
10097252010513,20626999499
10097252010513,20593427650
100054942661,17200834373
100054942661,17202521051
100054942661,17241966482
100054942661,17531492446
100054942661,17315777221
100054942661,17135396646
100054942661,17398318637
100054942661,17236978579
100086205733,20584786752
100086205733,20653292649
100086205733,20657384506
100086205733,20645617808
100086205733,20620589849
100086205733,20570476818
100086205733,20578198746
100086205733,20615837017
100086205733,20617768545
100086205733,20614003956
100086205733,20587399050
100086205733,20631992554
100086205733,20380379843
100086205733,20548347075
100086205733,20427508958
100086205733,20465523140
100086205733,20507284223
100086205733,20498140879
100086205733,20562915328
100086205733,20392483641
10090264137150,20591968634
10090264137150,20647342848
10090264137150,20618465309
10090264137150,20358541561
10090264137150,20381373422
10090264137150,20513213242
10090264137150,20563376780
10090264137150,20533359550
10090264137150,20434248429
10090264137150,20457904295
10090264137150,20457910932
10090264137150,20402299786
10090264137150,20443910951
10090264137150,20083249953
10090264137150,20333341635
10090264137150,20235306401
10090264137150,20193073980
10090264137150,20181278405
10090264137150,20485690958
10090264137150,20285178398
100032161838,20550868472
100032161838,20093636612
100032161838,20437165771
100032161838,20608180534
100032161838,20277031419
100032161838,20281410801
100032161838,20542867704
100032161838,20595761619
100032161838,20061181736
100032161838,20383950421
100032161838,20681625177
100032161838,20608323349
100032161838,20616038785
100032161838,19731442746
100032161838,18602014837
100032161838,17059608638
100032161838,17083390594
100032161838,18723806748
100032161838,19060994703
100032161838,17360558511
10095060231180,20570345897
10095060231180,20658454013
10095060231180,20600227633
10095060231180,20541458424
10095060231180,20527165793
10095060231180,20552087789
10095060231180,20657939380
10095060231180,20531889555
10095060231180,20659690726
10095060231180,20539351015
10095060231180,20618970655
10095060231180,20546602573
10095060231180,20509965366
10095060231180,20567318525
10095060231180,20443500887
10095060231180,20456429619
10095060231180,20565727420
10095060231180,20601633478
10095060231180,20417644533
10095060231180,20565687542
10098593826122,20657518377
10098593826122,20652712882
10098593826122,20657785343
10098593826122,20649115438
10098593826122,20657845927
10098593826122,20674091133
10098593826122,20670999732
10098593826122,20662161044
10098593826122,20670298451
10098593826122,20671951850
10098593826122,20676833502
10098593826122,20511329780
10098593826122,20533265353
10098593826122,20467490445
10098593826122,20491282483
10098593826122,20441579773
10098593826122,20548173063
10098593826122,20658370939
10098593826122,20507209113
10098593826122,20226724625
10091501646487,20518054372
10091501646487,20522926618
10091501646487,20545650975
10091501646487,20191492326
10091501646487,20192008786
10091501646487,20174639423
10091501646487,20552517905
10091501646487,20650611495
10091501646487,20236868989
10091501646487,20185168898
10091501646487,20192020977
10091501646487,20534409476
10091501646487,20200758099
10091501646487,20260900790
10091501646487,20185154423
10091501646487,20169889418
10091501646487,20301563360
10091501646487,20485544914
10091501646487,20464294122
10091501646487,20279326035
10077862163985,20496735822
10077862163985,19982909345
10077862163985,20154007696
10077862163985,20263325567
10077862163985,20659736347
10077862163985,20077045894
10077862163985,20604776936
10077862163985,20621330509
10077862163985,20539604151
10077862163985,20586086595
10077862163985,20675143921
10077862163985,20486110869
10077862163985,20424620452
10077862163985,20063299659
10077862163985,20411470375
10077862163985,20438975737
10077862163985,20418705627
10077862163985,20303335777
10077862163985,20438772963
10077862163985,20117175503
100107143254,20574605111
100107143254,20609417645
100107143254,20609175677
100107143254,20605798170
100107143254,20605988088
100107143254,20610879855
100107143254,20619194317
100107143254,20587351854
100107143254,20583731368
100107143254,20589724598
100107143254,20581167104
100107143254,20600632088
100107143254,20639283284
100107143254,20578851843
100107143254,20591347935
100107143254,20572370420
100107143254,20578018848
100107143254,20587757296
100107143254,20534793119
100107143254,20590066748
10090025045235,20648110382
10090025045235,20627794807
10090025045235,20617035855
10090025045235,20245141744
10090025045235,20250187368
10090025045235,20006615995
10090025045235,20245379824
10090025045235,20244067309
10090025045235,20250561850
10090025045235,20624527202
10090025045235,20300479048
10090025045235,20657244681
10090025045235,20593741926
10090025045235,20516169819
10090025045235,20350400525
10090025045235,20329543390
10090025045235,20524651940
10090025045235,20269843502
10090025045235,20264716648
10090025045235,20630129008
10089699730811,20618855507
10089699730811,20582221906
10089699730811,20611907336
10089699730811,20611316662
10089699730811,20658839078
10089699730811,20622240915
10089699730811,20603078890
10089699730811,20577905148
10089699730811,20616020153
10089699730811,20577924836
10089699730811,20680020504
10089699730811,20574961871
10089699730811,20683650332
10089699730811,20593824238
10089699730811,20681414513
10089699730811,20594951906
10089699730811,20495439051
10089699730811,20363267561
10089699730811,18956154888
10089699730811,20372895355
10069341244024,20624188040
10069341244024,20588758810
10069341244024,20655039324
10069341244024,20662622619
10069341244024,20390253258
10069341244024,20449447312
10069341244024,20489745944
10069341244024,20371708704
10069341244024,20567839647
10069341244024,20084215972
10069341244024,19986086716
10069341244024,20482632542
10069341244024,20109297891
10069341244024,20441259179
10069341244024,19973832015
10069341244024,20453329414
10069341244024,20472971870
10069341244024,20392280753
10069341244024,20487504946
10069341244024,20454549201
21587994384,17728700811
21587994384,15088767901
21587994384,15070302975
21587994384,15562558301
21587994384,15761525802
21587994384,18411543914
21587994384,13291885890
21587994384,11912425594
21587994384,11644215464
21587994384,11882982876
21587994384,11686548173
21587994384,11899450147
21587994384,17017980785
21587994384,13151844734
21587994384,13379314182
21587994384,16028302774
21587994384,11830666197
21587994384,13621096445
21587994384,15575324971
21587994384,15392922081
100017905037,20642324378
100017905037,20574341740
100017905037,20681629946
100017905037,20559054243
100017905037,20563629708
100017905037,20451148633
100017905037,20567466906
100017905037,20557849897
100017905037,20479753157
100017905037,20480029701
100017905037,20527146417
100017905037,20542184173
100017905037,20534917667
100017905037,20315942933
100017905037,19988939592
100017905037,20226901021
100017905037,20152416763
100017905037,18200579704
100017905037,20182527470
100017905037,20136479752
100034402576,20642324378
100034402576,20574341740
100034402576,20681629946
100034402576,20559054243
100034402576,20563629708
100034402576,20451148633
100034402576,20567466906
100034402576,20557849897
100034402576,20479753157
100034402576,20480029701
100034402576,20527146417
100034402576,20542184173
100034402576,20534917667
100034402576,20315942933
100034402576,19988939592
100034402576,20226901021
100034402576,20152416763
100034402576,18200579704
100034402576,20182527470
100034402576,20136479752
100056046116,20646427117
100056046116,20612112795
100056046116,20637894717
100056046116,20575021868
100056046116,20571247598
100056046116,20638654040
100056046116,20587434393
100056046116,20641602360
100056046116,20476611796
100056046116,20368757114
100056046116,20525969538
100056046116,20528303267
100056046116,20494123862
100056046116,20375433342
100056046116,20383453292
100056046116,20548432968
100056046116,20445464048
100056046116,20434310985
100056046116,20165791531
100056046116,20383174629
10086628753135,20250161227
10086628753135,20553975856
10086628753135,20302798879
10086628753135,20004652762
10086628753135,20242653933
10086628753135,20319833613
10086628753135,20269839085
10086628753135,20264716647
10086628753135,20287372228
10086628753135,20198418168
10086628753135,19016104982
10086628753135,20250195132
10086628753135,19948187578
10086628753135,19301591289
10086628753135,19029482781
10086628753135,19885917054
10086628753135,19650916207
10086628753135,19284473045
10086628753135,19284477919
10086628753135,20533089467
10083941743000,20654251009
10083941743000,20634640363
10083941743000,20527423547
10083941743000,20562048756
10083941743000,20514206797
10083941743000,20373510480
10083941743000,20529828795
10083941743000,20103696797
10083941743000,20064508803
10083941743000,20184558810
10083941743000,20096989033
10083941743000,20540685169
10083941743000,20493513465
10083941743000,20482092755
10083941743000,20354757213
10083941743000,20066901111
10083941743000,20655436136
10083941743000,20007629170
10083941743000,20193029551
10083941743000,19988225260
10098997814846,20647425229
10098997814846,20593574405
10098997814846,20665201870
10098997814846,20662768879
10098997814846,20626999499
10098997814846,20593427650
10090627683823,20634116005
10090627683823,20332889645
10090627683823,20113272560
10090627683823,20634123560
10090627683823,20377507124
10090627683823,20363226114
10090627683823,20409643927
10090627683823,20370608287
10090627683823,20386926048
10090627683823,20204599129
10090627683823,20630635496
10090627683823,20204599129
100082407764,20595341136
100082407764,20620352557
100082407764,20658482722
100082407764,20651099254
100082407764,20572445863
100082407764,20588183205
100082407764,20664600132
100082407764,20643782473
100082407764,20669176908
100082407764,20648312879
100082407764,20665138115
100082407764,20578095858
100082407764,20675117887
100082407764,20660341248
100082407764,20629779204
100082407764,20639532550
100082407764,20601638599
100082407764,20660049869
100082407764,20669998299
100082407764,19368418265
100067767664,20612079531
100067767664,20639623153
100067767664,20637905622
100067767664,20603205752
100067767664,20649930923
100067767664,20618695041
100067767664,20604218484
100067767664,20645231468
100067767664,20683060524
100067767664,20619357385
100067767664,20642040746
100067767664,20643579389
100067767664,20625631703
100067767664,20611549322
100067767664,20670481523
100067767664,20639058561
100067767664,20625308055
100067767664,20574831209
100067767664,20615366516
100067767664,19334948995
69006574873,20684138089
69006574873,20542176251
69006574873,20530018687
69006574873,20277289756
69006574873,19961828467
69006574873,19994701134
69006574873,20565506258
69006574873,20520083293
69006574873,20453108736
69006574873,20441992990
69006574873,20421867626
69006574873,20242106638
69006574873,20270566205
69006574873,19975306067
69006574873,20594619353
69006574873,20427641499
69006574873,20079770474
69006574873,20677860275
69006574873,20092903644
69006574873,20644993121
10087904188433,20664375494
10087904188433,20591657007
10087904188433,20641599255
10087904188433,20629281318
10087904188433,20503657220
10087904188433,20559224118
10087904188433,20501073576
10087904188433,20394559126
10087904188433,20547909423
10087904188433,20505384398
10087904188433,20063109412
10087904188433,20231433663
10087904188433,20106667617
10087904188433,20147389827
10087904188433,20073461326
10087904188433,20192874933
10087904188433,20631644450
10087904188433,20343802050
10087904188433,20058646813
10087904188433,20310444120
11157075796,19968035618
11157075796,20313403658
11157075796,20204985496
11157075796,20579632204
11157075796,19971492667
11157075796,20273573358
11157075796,20264498021
11157075796,20202034697
11157075796,20627799218
11157075796,20303844206
11157075796,20254309295
11157075796,12146249176
11157075796,19535546839
11157075796,12016682254
11157075796,12125200979
11157075796,20167168020
11157075796,18425373278
11157075796,10212927331
11157075796,17952730450
11157075796,19193876199
10090124121840,20654251009
10090124121840,20634640363
10090124121840,20527423547
10090124121840,20562048756
10090124121840,20514206797
10090124121840,20373510480
10090124121840,20529828795
10090124121840,20103696797
10090124121840,20064508803
10090124121840,20184558810
10090124121840,20096989033
10090124121840,20540685169
10090124121840,20493513465
10090124121840,20482092755
10090124121840,20354757213
10090124121840,20066901111
10090124121840,20655436136
10090124121840,20007629170
10090124121840,20193029551
10090124121840,19988225260
10089381160443,20596362291
10089381160443,20387118788
10089381160443,20381628661
10089381160443,20517446467
10089381160443,20365237637
10089381160443,20536492996
10089381160443,20387231993
10089381160443,20303935688
10089381160443,20622807449
10089381160443,20448559176
10089381160443,20319573765
10089381160443,20136794587
10089381160443,20425971392
10089381160443,20349371006
10089381160443,20420837918
10089381160443,20093805067
10089381160443,20081242207
10089381160443,20079563258
10089381160443,20125201822
10089381160443,20578806953
10096347696964,20604323982
10096347696964,20653833247
10096347696964,20671674013
10096347696964,20669401626
10096347696964,20596787051
10096347696964,20661807024
10096347696964,20682761963
10096347696964,20664098226
10096347696964,20529536207
10096347696964,20560465357
10096347696964,20656345513
10096347696964,20664068161
10096347696964,20635217470
10096347696964,20683435427
10096347696964,20461848922
10096347696964,20605780632
10096347696964,20558435070
10096347696964,20577505795
10096347696964,20470793373
10096347696964,20470737608
10079375635159,20655752575
10079375635159,20577716080
10079375635159,20570083371
10079375635159,20571565642
10079375635159,20668471709
10079375635159,20672917033
10079375635159,20435974878
10079375635159,20466414364
10079375635159,20431950039
10079375635159,20538893980
10079375635159,20551761055
10079375635159,20151294697
10079375635159,20199874527
10079375635159,20112207196
10079375635159,20096909347
10079375635159,20249405328
10079375635159,20160430278
10079375635159,20565948157
10079375635159,20075699639
10079375635159,20335613377
10095060231178,20570345897
10095060231178,20658454013
10095060231178,20600227633
10095060231178,20541458424
10095060231178,20527165793
10095060231178,20552087789
10095060231178,20657939380
10095060231178,20531889555
10095060231178,20659690726
10095060231178,20539351015
10095060231178,20618970655
10095060231178,20546602573
10095060231178,20509965366
10095060231178,20567318525
10095060231178,20443500887
10095060231178,20456429619
10095060231178,20565727420
10095060231178,20601633478
10095060231178,20417644533
10095060231178,20565687542
10098593826122,20657518377
10098593826122,20652712882
10098593826122,20657785343
10098593826122,20649115438
10098593826122,20657845927
10098593826122,20674091133
10098593826122,20670999732
10098593826122,20662161044
10098593826122,20670298451
10098593826122,20671951850
10098593826122,20676833502
10098593826122,20511329780
10098593826122,20533265353
10098593826122,20467490445
10098593826122,20491282483
10098593826122,20441579773
10098593826122,20548173063
10098593826122,20658370939
10098593826122,20507209113
10098593826122,20226724625
10090862979282,20511868596
10090862979282,20604971234
10090862979282,20380786243
10090862979282,20682558679
10090862979282,20520610882
10090862979282,20362634910
10090862979282,20514100870
10090862979282,20612203647
10066381590980,20266831207
10066381590980,20006157096
10066381590980,20532639050
10066381590980,20620107122
10066381590980,20389491370
10066381590980,20640018191
10066381590980,20539189395
10066381590980,20505795719
10066381590980,20445939652
10066381590980,20284918777
10066381590980,20120505883
10066381590980,19975025444
10066381590980,20620905539
10066381590980,20368236556
10066381590980,20341556144
10066381590980,20189881009
10066381590980,20230587497
10066381590980,20460431323
10066381590980,20355201285
10066381590980,20335810488
10091501646487,20518054372
10091501646487,20522926618
10091501646487,20545650975
10091501646487,20191492326
10091501646487,20192008786
10091501646487,20174639423
10091501646487,20552517905
10091501646487,20650611495
10091501646487,20236868989
10091501646487,20185168898
10091501646487,20192020977
10091501646487,20534409476
10091501646487,20200758099
10091501646487,20260900790
10091501646487,20185154423
10091501646487,20169889418
10091501646487,20301563360
10091501646487,20485544914
10091501646487,20464294122
10091501646487,20279326035
10087544028021,20682275362
10087544028021,20623822074
10087544028021,20521148342
10087544028021,20532021547
10087544028021,20477301089
10087544028021,20521569009
10087544028021,20519045560
10087544028021,19962123458
10087544028021,20066310249
10087544028021,20077645101
10087544028021,20600957731
10087544028021,20064084457
10087544028021,20082524698
10087544028021,20652589034
10087544028021,20597602662
10087544028021,20589097038
10087544028021,20511845839
10087544028021,20173948295
10087544028021,19887341055
10087544028021,19555680545
10069523433367,20610296248
10069523433367,20653201995
10069523433367,20671614894
10069523433367,20565545906
10069523433367,20100844741
10069523433367,20298693471
10069523433367,20056919236
10069523433367,20128208101
10069523433367,20116365111
10069523433367,20113992624
10069523433367,20131120025
10069523433367,20374721037
10069523433367,19961836888
10069523433367,20489624122
10069523433367,20578759729
10069523433367,20664325012
10069523433367,20184759095
10069523433367,20493161942
10069523433367,20506656155
10069523433367,19363975856
10071981740528,20572041119
10071981740528,20647329072
10071981740528,20671064683
10071981740528,20669333034
10071981740528,20669340242
10071981740528,20675142584
10071981740528,20680729147
10071981740528,20571084911
10071981740528,18882257011
10071981740528,18977435038
10071981740528,19062405191
10071981740528,19091158531
10071981740528,19108232322
10071981740528,19099763939
10071981740528,20360211442
10071981740528,20413281806
10071981740528,20566371000
10071981740528,19097586294
10071981740528,18992960299
10071981740528,19107078168
100060502735,20647622247
100060502735,20604480824
100060502735,20610812715
100060502735,20617181551
100060502735,20611933295
100060502735,20645988748
100060502735,20642166888
100060502735,20613668944
100060502735,20570171253
100060502735,20644695029
100060502735,20638787249
100060502735,20589493472
100060502735,20657446643
100060502735,20629360864
100060502735,20629014679
100060502735,20574045647
100060502735,20585747247
100060502735,20352344633
100060502735,20614304422
100060502735,20596525685
10083941743002,20654251009
10083941743002,20634640363
10083941743002,20527423547
10083941743002,20562048756
10083941743002,20514206797
10083941743002,20373510480
10083941743002,20529828795
10083941743002,20103696797
10083941743002,20064508803
10083941743002,20184558810
10083941743002,20096989033
10083941743002,20540685169
10083941743002,20493513465
10083941743002,20482092755
10083941743002,20354757213
10083941743002,20066901111
10083941743002,20655436136
10083941743002,20007629170
10083941743002,20193029551
10083941743002,19988225260
100020844657,20608535904
100020844657,20670926077
100020844657,20673222126
100020844657,20594237819
100020844657,20570654091
100020844657,20570638942
100020844657,20570654203
100020844657,20570469194
100020844657,20636341978
100020844657,20412648937
100020844657,20433986937
100020844657,20513243052
100020844657,20487502264
100020844657,20564021017
100020844657,20405538495
100020844657,20544618568
100020844657,20373097014
100020844657,20390010431
100020844657,18313920938
100020844657,20538852649
10096409873026,20627077966
10096409873026,20535594371
10096409873026,20681183897
10096409873026,20682457925
10096409873026,20586172518
10096409873026,20681170483
10096409873026,20681221260
10096409873026,20425896210
10096409873026,20421085082
10096409873026,20213144878
10096409873026,20118960526
10096409873026,19944173930
10096409873026,19905451570
10096409873026,19815843539
10096409873026,19566018374
10096409873026,19394838061
10096409873026,19287726131
10096409873026,19229817909
10096409873026,19091487521
10096409873026,19072914535
10036512713302,20188730994
10036512713302,20188725417
10036512713302,20193328847
10036512713302,20188736337
10036512713302,20188714925
10036512713302,20651514518
10036512713302,20490854046
10036512713302,17123088082
10036512713302,20454035334
10036512713302,20508211408
10036512713302,20273625375
10036512713302,20609029258
10097659281613,20680662855
10097659281613,19194656957
10097659281613,19185572007
10097659281613,19154923828
10097659281613,19118816983
10097659281613,19117960935
10097659281613,19112669438
10097659281613,19103474006
10097659281613,19101037146
10097659281613,19101031298
10097659281613,18994263530
10097659281613,18978266116
10097659281613,18676478849
10097659281613,18661498176
10097659281613,18657273313
10097659281613,18644596077
10097659281613,18642706142
10097659281613,18625576690
10097659281613,18585767198
10097659281613,18565202428
100000343246,20482883442
100000343246,20437665259
100000343246,20559297221
100000343246,20457997929
100000343246,20159732086
100000343246,20290918052
100000343246,20215625857
100000343246,20189960673
100000343246,20168645112
100000343246,20062850448
100000343246,20084960786
100000343246,20325506589
100000343246,20522560939
100000343246,20451416268
100000343246,20343166861
100000343246,20181421903
100000343246,20234805038
100000343246,20196678535
100000343246,12318280953
100000343246,20635200010
10096410651064,20623320334
10096410651064,20623338626
10096410651064,20623338528
10096410651064,20623333364
10096410651064,20623346502
10096410651064,20627893517
10096410651064,20667520142
10096410651064,19025001879
10096410651064,20642115522
10096410651064,19117324220
10096410651064,19190869282
10096410651064,19136662388
10096410651064,19210721226
10096410651064,19116461629
10096410651064,19168858471
10096410651064,19031571600
10096410651064,20676763637
10096410651064,19013500782
10096410651064,19117324220
100063724995,20646409354
100063724995,20646197653
100063724995,20674607110
100063724995,20665620576
100063724995,20500926696
100063724995,20471277697
100063724995,20461935022
100063724995,20398732254
100063724995,20355347113
100063724995,20366034654
100063724995,20365156318
100063724995,20438177339
100063724995,20368400307
100063724995,20471212809
100063724995,20555469073
100063724995,20532474997
100063724995,20235658569
100063724995,20077479983
100063724995,20118509386
100063724995,20077419966
100041550820,20585456163
100041550820,20472601444
100041550820,20427701500
100041550820,20544438068
100041550820,20548419777
100041550820,20525570245
100041550820,20433742271
100041550820,20525839074
100041550820,20519557022
100041550820,20505857873
100041550820,20457638021
100041550820,20249514576
100041550820,20115428770
100041550820,20079034154
100041550820,20070901443
100041550820,20122616519
100041550820,18998949994
100041550820,20308985423
100041550820,20000943425
100041550820,20009650401
10030794609030,20667497425
10030794609030,20534449964
10030794609030,20391436546
10030794609030,20432626661
10030794609030,20086290010
10030794609030,20120247491
10030794609030,20191217198
10030794609030,19984507378
10030794609030,20353358695
10030794609030,20064745013
10030794609030,20159480906
10030794609030,20193593581
10030794609030,20188400703
10030794609030,20136314042
10030794609030,20623392860
10030794609030,20671784642
10030794609030,20211212429
10030794609030,20672044311
10030794609030,19552449466
10030794609030,20281359969
100052706106,20612079531
100052706106,20639623153
100052706106,20637905622
100052706106,20603205752
100052706106,20649930923
100052706106,20618695041
100052706106,20604218484
100052706106,20645231468
100052706106,20683060524
100052706106,20619357385
100052706106,20642040746
100052706106,20643579389
100052706106,20625631703
100052706106,20611549322
100052706106,20670481523
100052706106,20639058561
100052706106,20625308055
100052706106,20574831209
100052706106,20615366516
100052706106,19334948995
100062775975,20612079531
100062775975,20639623153
100062775975,20637905622
100062775975,20603205752
100062775975,20649930923
100062775975,20618695041
100062775975,20604218484
100062775975,20645231468
100062775975,20683060524
100062775975,20619357385
100062775975,20642040746
100062775975,20643579389
100062775975,20625631703
100062775975,20611549322
100062775975,20670481523
100062775975,20639058561
100062775975,20625308055
100062775975,20574831209
100062775975,20615366516
100062775975,19334948995
100061261651,20595341136
100061261651,20620352557
100061261651,20658482722
100061261651,20651099254
100061261651,20572445863
100061261651,20588183205
100061261651,20664600132
100061261651,20643782473
100061261651,20669176908
100061261651,20648312879
100061261651,20665138115
100061261651,20578095858
100061261651,20675117887
100061261651,20660341248
100061261651,20629779204
100061261651,20639532550
100061261651,20601638599
100061261651,20660049869
100061261651,20669998299
100061261651,19368418265
10081477011826,20573786084
10081477011826,20648631067
10081477011826,20604851963
10081477011826,20607999725
10081477011826,20577744764
10081477011826,20484169423
10081477011826,20457006793
10081477011826,20387793099
10081477011826,20425619602
10081477011826,20434692616
10081477011826,20470879833
10081477011826,20398121816
10081477011826,20396419455
10081477011826,20449966871
10081477011826,20432795490
10081477011826,20419452443
10081477011826,20588170060
10081477011826,20512831570
10081477011826,20447897037
10081477011826,20495378454
10082543595983,20519878449
10082543595983,20186991706
10082543595983,20427640153
10082543595983,20188024567
10082543595983,20634941822
10082543595983,20230138363
10082543595983,20205876921
10082543595983,20279371252
10082543595983,20312631298
10082543595983,20460339713
10082543595983,20288745183
10082543595983,20346585967
10082543595983,20251037273
10082543595983,20403268398
10082543595983,20308803080
10082543595983,20164395855
10082543595983,20227215707
10082543595983,20446922485
10082543595983,20221331221
10082543595983,20252731236
10072194695575,20627742183
10072194695575,20305103862
10072194695575,20274600224
10072194695575,19963722814
10072194695575,20619479167
10072194695575,20064064559
10072194695575,19972899018
10072194695575,20633327208
10072194695575,20174618847
10072194695575,20249747699
10072194695575,20240959212
10072194695575,19982940939
10072194695575,20680951195
10072194695575,20650255937
10072194695575,20538986041
10072194695575,20678460519
10072194695575,20078814957
10072194695575,20443329557
10072194695575,20266434867
10072194695575,20429128672
10097701019264,20598994675
10097701019264,20596915467
10097701019264,20642446801
10097701019264,20657676303
10097701019264,20680530609
10097701019264,20680178260
10097701019264,20666771685
10097701019264,20588165768
10097701019264,20687327922
10097701019264,20629155163
10097701019264,20588165768
100058595055,20587180718
100058595055,20619444425
100058595055,20589347113
100058595055,20643447606
100058595055,20594708354
100058595055,20578476881
100058595055,20631962722
100058595055,20665654856
100058595055,20615189176
100058595055,20640067421
100058595055,20635987827
100058595055,20595445229
100058595055,20618353204
100058595055,20572245247
100058595055,20625115488
100058595055,20628521598
100058595055,20658754437
100058595055,20287252564
100058595055,20593273552
100058595055,20583758584
10098591259674,20599157015
10098591259674,20599600620
10098591259674,20575077588
10098591259674,20602517859
10098591259674,20605873762
10098591259674,20582213367
10098591259674,20580339393
10098591259674,20591922229
10098591259674,20589637906
10098591259674,20592200078
10098591259674,20590155777
10098591259674,20668495920
10098591259674,20644000060
10098591259674,20613739884
10098591259674,20576745891
10098591259674,20605488584
10098591259674,20573619520
10098591259674,20635402176
10098591259674,20609332837
10098591259674,20516708879
13898681327,20585845748
13898681327,20090733940
13898681327,20459020085
13898681327,20094480978
13898681327,19984769754
13898681327,20587757639
13898681327,19961880110
13898681327,20107104553
13898681327,20602120910
13898681327,20130582013
13898681327,19573826443
13898681327,20101390060
13898681327,19000270921
13898681327,17954834328
13898681327,15451536252
13898681327,14921974120
13898681327,19000266349
13898681327,19602683354
13898681327,11135202856
13898681327,14707757593
100025332615,20171109409
100025332615,20345829168
100025332615,20139670849
100025332615,20333291977
100025332615,20362726485
100025332615,20287080952
100025332615,20319723587
100025332615,18993828080
100025332615,19366229089
100025332615,19051958976
100025332615,19267513113
100025332615,19363507831
100025332615,18316747284
100025332615,17918995818
100025332615,19090371773
100025332615,18996436273
100025332615,18901054184
100025332615,19243768569
100025332615,19550736101
100025332615,19287315006
10095060231174,20570345897
10095060231174,20658454013
10095060231174,20600227633
10095060231174,20541458424
10095060231174,20527165793
10095060231174,20552087789
10095060231174,20657939380
10095060231174,20531889555
10095060231174,20659690726
10095060231174,20539351015
10095060231174,20618970655
10095060231174,20546602573
10095060231174,20509965366
10095060231174,20567318525
10095060231174,20443500887
10095060231174,20456429619
10095060231174,20565727420
10095060231174,20601633478
10095060231174,20417644533
10095060231174,20565687542
10082336859941,20669070595
10082336859941,20507413396
10082336859941,20077771753
10082336859941,20413360543
10082336859941,20155632893
10082336859941,20111021001
10082336859941,19527324106
10082336859941,19885359394
10082336859941,20349342472
10082336859941,19620438661
10099267090738,20669010738
10099267090738,20652947281
10099267090738,20051866202
10099267090738,20077514843
10099267090738,20147768114
10099267090738,20066795635
10099267090738,20008487983
10099267090738,19992138149
