ProductColor,ProductSize,ID,score,sentimentScore,content
魔鹰4060Ti Gaming OC 16G,,20642040746,5,0.9999996624410228,一款不错的中端显卡，大内存适合AI绘图入门，看中的是性价比，低能耗。虽然cuda数量相较前代有所减少，但架构的升级除了带来能耗降低，性能表现也很不错。
魔鹰4060Ti Gaming OC 16G,,20643579389,5,0.999102619111231,nb本小白第一次用n卡，选了这个价位相对有性价比的一张卡，质量不错，选择16g，打算搞搞AI包装保护：包装很好，不过别家会送显卡支架，希望能有游戏效果：4060ti还是不错的，2k没什么太大压力评分检测：timespy如图，没有超频
魔鹰4060Ti Gaming OC 8G,,20625631703,5,0.9999994910152398,发货快，到货也很快，运输时效不错。显卡做工还行，外观设计也不错，没有跑分，4060Ti性能都大差不差，2K分辨率下主流游戏还都能应付的来。
魔鹰4060Ti Gaming OC 16G,,20611549322,5,0.9386093855919624,喜欢这个大显存，目前来说价格还可以吧，唯一遗憾就是老黄位宽砍的太狠了，让人头疼的很，其余来说，还是不错的产品，渲染速度也是比较快。值得入手，50系不等了，因为就算出来，价格也比较贵。
魔鹰4060Ti Gaming OC 16G,,20670481523,5,0.1759009918238641,还是这个性价比高一点，需要大显存来炼丹，这个价格学习用还是可以的，选了三风扇的，看起来厚实一点，散热好一点，毕竟炼丹一次就要七八天，还是文定更重要
魔鹰4060Ti Gaming OC 8G,,20639058561,5,0.5625803463714812,日期很新，我是三月中旬下单，这个显卡是三月初生产的。一次点亮，很好，。就是技嘉的包装需要提升一下，起码塑封一下呀
风魔4060Ti WindForce OC 8G,,20625308055,5,0.8139404707194834,显卡很小巧，很好，装上一次点亮，用来玩大乱斗刚好，声音很小，放桌面上也听不到。主要是玩LOL都不怎么转。
小雕4060Ti ELITE 8G【4年质保】,,20574831209,5,0.9998311009918022,因为我不想买一个产品都写一堆好评，所以特地写下这个模板。以前不知道评论可以涨分，现在才知道好评的重要性，每条都来评论一下，赚京豆，下次还能抵现金用，评论80字 以．上，可以得到40个京豆，我无论买什么东西，都会把这条评论复制粘贴凑够字数，这是第n次在网上买东西了，棒棒棒东西便宜，而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾，买买买，根本停不下来，东西 品种多，而且又特别全，划算方便，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好吃，好评，下次再来。
魔鹰4060Ti Gaming OC 16G,,20615366516,5,0.9507699354008134,买这款显卡不是为了打游戏，而是想用它来学习SD。主机电源500W，显存16G预估应该能够满足需求。刚才跑了几张图，速度很快很给力！
魔鹰4060TI Gaming OC 8G,,19334948995,3,0.19183180682912537,卖完之后服务态度差距，物流第二天就到了
冰猎鹰4060Ti Eagle ICE 8G,,20612079531,5,0.9999977648146098,游戏效果：玩游戏很流畅，2k屏幕完全没问题。包装保护：包装很专业，无挤压。外形外观：白色的外观，很喜欢。
风魔4060Ti WF OC 16G,,20639623153,5,0.999999999640238,包装保护：包装很专业很完整，很快送到体验很好游戏效果：非常流畅评分检测：跑分很高，一分钱一分货散热性能：高散热性能支持各种三A大作外形外观：很轻薄，布局很专业，安装很方便
魔鹰4060Ti Gaming OC 16G,,20637905622,5,0.9995631734484067,性能确实强劲，比我之前用的1660好多了，同步增加了内存，现在原神4k全特效毫无压力，最多再打个LOL，已经很够用了，logo有rgb灯，不太炫酷但也可以了
魔鹰4060Ti Gaming OC 16G,,20603205752,5,0.9361413918731802,东西不错，性能杠杠的，做工扎实安装也很容易，没遇到啥问题，直接就装上了。因为个人害怕水冷，所以安装了风冷，也能顺利装上，之前遇到其他家的马甲挡住了&hellip;
魔鹰4060Ti Gaming OC 16G,,20649930923,5,0.9975400720385018,包装非常结实，配送也很给力，东西保护得很好，值得好评好！质量好，和实体店一样，是想要的宝贝，给电脑升级必备，包装很结实，推荐！
雪鹰4060Ti AERO OC 8G,,20618695041,5,0.09467381418009146,所有的配件都是在京东买的，物流非常快，说是周五送就是周五到，预约了周六京东的装机，师傅还提早来了，装机装系统，一个多小时就搞定了，非常完美。
魔鹰4060Ti Gaming OC 16G,,20604218484,5,0.9964279468794113,在京东上面买这么贵的东西，还是相信京东自营，无论是售后还是产品品质还有送货速度都有保障。加上技嘉是大品牌，非常信任，希望用得很好。
风魔4060Ti WF OC 16G,,20645231468,5,0.9999044317787802,京东自营包装好，送货快。这张卡很精致，塞进了nuc9机箱里。技嘉大品牌，之前就用的这个牌子的5500xt，这次升级还是首选技嘉。显卡风扇安静，ai出图的时候也感知不明显，16g大显存，生产力工具的性价比之王。
雪鹰4060Ti AERO OC 16G,,20683060524,5,0.9990347902783608,这个质量非常好  很好用   下回还会再搞一个备用。 十分支持   特别赞  自营的用着也放心    看着很高端  真的蛮好的
魔鹰4060Ti Gaming OC 16G,,20619357385,5,0.6087623009795442,还是可以的包装保护：包装比较好，好几个盒子游戏效果：打劫稳定160评分检测：还可以这一套能跑170w分了散热性能：三个风扇，就怕吹感冒了外形外观：好看的，普通的就可以
魔鹰4060Ti Gaming OC 16G,,20642040746,5,0.9999996624410228,一款不错的中端显卡，大内存适合AI绘图入门，看中的是性价比，低能耗。虽然cuda数量相较前代有所减少，但架构的升级除了带来能耗降低，性能表现也很不错。
魔鹰4060Ti Gaming OC 16G,,20643579389,5,0.999102619111231,nb本小白第一次用n卡，选了这个价位相对有性价比的一张卡，质量不错，选择16g，打算搞搞AI包装保护：包装很好，不过别家会送显卡支架，希望能有游戏效果：4060ti还是不错的，2k没什么太大压力评分检测：timespy如图，没有超频
魔鹰4060Ti Gaming OC 8G,,20625631703,5,0.9999994910152398,发货快，到货也很快，运输时效不错。显卡做工还行，外观设计也不错，没有跑分，4060Ti性能都大差不差，2K分辨率下主流游戏还都能应付的来。
魔鹰4060Ti Gaming OC 16G,,20611549322,5,0.9386093855919624,喜欢这个大显存，目前来说价格还可以吧，唯一遗憾就是老黄位宽砍的太狠了，让人头疼的很，其余来说，还是不错的产品，渲染速度也是比较快。值得入手，50系不等了，因为就算出来，价格也比较贵。
魔鹰4060Ti Gaming OC 16G,,20670481523,5,0.1759009918238641,还是这个性价比高一点，需要大显存来炼丹，这个价格学习用还是可以的，选了三风扇的，看起来厚实一点，散热好一点，毕竟炼丹一次就要七八天，还是文定更重要
魔鹰4060Ti Gaming OC 8G,,20639058561,5,0.5625803463714812,日期很新，我是三月中旬下单，这个显卡是三月初生产的。一次点亮，很好，。就是技嘉的包装需要提升一下，起码塑封一下呀
风魔4060Ti WindForce OC 8G,,20625308055,5,0.8139404707194834,显卡很小巧，很好，装上一次点亮，用来玩大乱斗刚好，声音很小，放桌面上也听不到。主要是玩LOL都不怎么转。
小雕4060Ti ELITE 8G【4年质保】,,20574831209,5,0.9998311009918022,因为我不想买一个产品都写一堆好评，所以特地写下这个模板。以前不知道评论可以涨分，现在才知道好评的重要性，每条都来评论一下，赚京豆，下次还能抵现金用，评论80字 以．上，可以得到40个京豆，我无论买什么东西，都会把这条评论复制粘贴凑够字数，这是第n次在网上买东西了，棒棒棒东西便宜，而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾，买买买，根本停不下来，东西 品种多，而且又特别全，划算方便，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好吃，好评，下次再来。
魔鹰4060Ti Gaming OC 16G,,20615366516,5,0.9507699354008134,买这款显卡不是为了打游戏，而是想用它来学习SD。主机电源500W，显存16G预估应该能够满足需求。刚才跑了几张图，速度很快很给力！
魔鹰4060TI Gaming OC 8G,,19334948995,3,0.19183180682912537,卖完之后服务态度差距，物流第二天就到了
【ATS 4060 O8G】,,20595341136,5,0.999999996283917,顺利开机，华硕显卡性能强大，大品牌值得信赖，噪音很小，散热效果好，产品质量没得说，细节到位，外观颜值担当，物流很快。
【DUAL 4060 O8G V2】,,20620352557,5,0.9999999110602299,非常满意的购物体验，送货很快，收到了，包装保护得很好，产品质量很好，出厂日期很新，装机一次点亮，显卡外观很好看，显卡小巧紧致，玩游戏流畅运行，温度低，功耗低，值得购买！
【DUAL 4060 O8G 白色】,,20658482722,5,0.9999997712415051,白色海景房，真的好看，黑色那一条是透明的，不是纯黑，感觉恰当好包装保护：可以游戏效果：入门级别的，不要求太高，全高画质有30帧稳就算不错了，开光追更加不要奢求多高帧数评分检测：中上，散热性能：很好，能压的住温度，功耗也低外形外观：白色无脑入
【DUAL 4060 O8G V2】,,20651099254,5,0.9995675600440088,"显卡质量可以,与卖家描述一致,非常满意,真的很喜欢, 完全超出期望值,发货速度非常快,包装非常仔细、严实,物流公司服 务态度很好,运送速度很快,很满意的一次购物"
【ATS 4060 O8G】,,20572445863,5,0.0004006941363386973,显卡尺寸很大 散热模组很大 显卡散热很好 玩游戏温度比较低 无噪音 很安静 4K分辨率 暗黑2重置版高画质 显卡温度54度左右  显卡非常安静  耳朵怼玻璃侧板上只能听到CPU散热的声音 听不到显卡的声音 （比较良好的机箱风道）显卡供电接口旁边的BIOS开关推荐用Quiet模式  对噪音和温度敏感的用户 推荐购买这款显卡
【DUAL 4060 O8G V2】,,20588183205,5,0.9999999999999989,这款4060显卡真的给我带来了惊喜。首先，它的性能非常出色，无论是运行大型游戏还是进行图形设计工作，都能轻松应对，没有出现卡顿或者延迟的情况。其次，它的光线追踪技术让我在游戏中体验到了更加逼真的视觉效果，使得游戏体验更上一层楼。此外，AI性能也相当强大，对于我这种经常需要处理大量数据的人来说，真的是一大福音。最后，我必须提到的是，这款显卡的散热系统非常优秀，即使在长时间高负荷运行的情况下，也能保持稳定。总的来说，这款4060显卡给我留下了深刻的印象，我非常满意，强烈推荐给需要购买显卡的朋友们!
【ATS 4060 O8G V2】,,20664600132,5,0.9984036814664045,很不错的显卡 速度非常快 适合玩各种网游 画质画面都非常OK 发货还是蛮快的 到手后就可以马上安装上了 非常的实用 颜值也很高
【TX天选 4060 O8G】,,20643782473,5,0.9927367906596124,很厚的一张显卡，意外的不是那么重，顶上的金属背板应该是铝制的，很漂亮，设计很有科技感，装好一次点亮了，灯条可以神光同步很棒
【ATS 4060 O8G】,,20669176908,5,0.9999752431385843,我是个电脑小白，买来零件家里的初中生给组装的，这个显卡包装非常好，游戏效果也不错，评分也可以。我职业是做景观设计，这个配置对我来说已经够用了。
【ATS 4060 O8G】,,20648312879,5,0.1720039507736607,京东物流速度很快，第二天就送到了。由于之前的显卡突然出问题了，就先买张4060过渡一下，等之后换主机的时候再全面升级吧。
【TX天选 4060 O8G】,,20665138115,5,0.9999999978918412,安装方便  运行起来很流畅  颜值很好 性价比非常合适  很满意 大品牌值得信赖 京东物流也挺快  自己安装一台机器成就感很高
【DUAL 4060 O8G 白色】,,20578095858,5,0.991939206084752,不得不说华硕真的用心，显卡外面布满了保护膜，接口也全都有保护盖，撕膜都摸了半天。让人觉得很舒服，不愧是头部品牌。选华硕，没错的!
【ATS 4060 O8G V2】,,20675117887,5,0.9999244329223796,这款网购商品的包装非常严密，让我感到安心。打开后，商品的质量和外观都让我非常满意。京东购买次日即达，信赖京东品质！质量可靠有保障
【TX天选 4060 O8G】,,20660341248,5,0.9963016429151176,物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理不错，喜欢，性价比高，以后会经常光顾
【DUAL 4060 O8G V2】,,20629779204,5,0.9999999525313652,最近显卡都很多缺货，自己组装电脑，在万图师，华硕，七彩虹几个品牌中徘徊，最终选择了这款华硕天选RTX4060，搭配海景房，颜值很好，一次点亮，跑分也正常，愉快的体验 卖家的服务真是周到细致！他们不仅耐心解答我的问题，还给予了很多实用的建议。物流速度也很快，让我及时收到了商品。
【ATS 4060 O8G V2】,,20639532550,5,0.9945266171105079,1080p换了2k的屏幕，显卡就要升级了，果断入手了这款三风扇巨齿鲨，一直独爱三风扇，温度绝对给你控制的牢牢的，噪音也小。之前的退役选手是华硕tuf1660s三风扇，用了三年依旧非常耐打，这次换新4060，帧率提升一倍以上，2k入门级别4060足够了，更重要的是40系无矿之忧。
【DUAL 4060 O8G 白色】,,20601638599,5,0.9535448158366595,包装结实，显卡被保护得很好。主要用来做特效，原来不可用的许多功能，装上这个显卡之后，可以用了。游戏效果也不错，许多游戏不卡顿了。散热性能也不错，我还没有遇到过过热的情况。安装也不麻烦，但是我的显卡线弄丢了，买了一根原装线，耽误了两天。
【TX天选 4060 O8G】,,20660049869,5,0.999999986435633,挺好的，全部自己动手安装，这个配置用来打英雄联盟原神什么的足够了，挺好看，符合我想象当中的样子，也算是圆了我小时候的梦想
【TX天选 4060 O8G】,,20669998299,5,0.9999948865904997,颜值党的首选，做工优秀，本来在它和ti之间犹豫，后来想想这也够用了，后面真带不动再换显卡就是，ti和这个区别也没有那么大，一般主流游戏完全够用了，没必要六七百买ti。
【DUAL 4060 O8G】,,19368418265,3,0.7655436431608098,还行吧，随便买来用用的
满血版R5 7500F/RX6750GRE 12G,单主机,20573786084,5,0.9999996908020731,性能配置：性能很好，性能很强物流速度很快，畅玩三a完全运行所有游戏csgo300多帧，老板人很好，服务很棒！！！！！！！！！！！
满血版R5 7500F/RX6750GRE 12G,单主机,20648631067,5,0.999999999999988,浪客棒棒哒，物流快，服务好购买了这款电脑后，非常满意。首先，从性能方面来说，它搭载了最新的处理器和显卡，运行速度非常快，无论是处理日常办公任务还是进行大型游戏娱乐都能轻松应对。其次，电脑的散热系统也很出色，即使长时间使用也不会出现过热的情况。此外，电脑的屏幕显示效果也非常清晰，色彩鲜艳，对于需要长时间面对电脑的用户来说非常舒适。最后，店家的服务态度也很好，发货速度快，包装严密，让我感受到了专业和用心。总之，这是一款性价比很高的电脑，值得推荐!
豪华版R5 7500F/RX6750GRE 12G,单主机,20604851963,5,0.9999999999999831,我购买了这款电脑后，非常满意。首先，从性能方面来说，它搭载了最新的处理器和显卡，运行速度非常快，无论是处理日常办公任务还是进行大型游戏娱乐都能轻松应对。其次，电脑的散热系统也很出色，即使长时间使用也不会出现过热的情况。此外，电脑的屏幕显示效果也非常清晰，色彩鲜艳，对于需要长时间面对电脑的用户来说非常舒适。最后，店家的服务态度也很好，发货速度快，包装严密，让我感受到了专业和用心。总之，这是一款性价比很高的电脑，值得推荐！
满血版R5 7500F/RX6750GRE 12G,单主机,20607999725,5,0.5044031598916008,机器性能很强，畅玩2k分辨率所有游戏，我这个2k170hz显示器跑永劫吃鸡也是轻松跑满，客服服务也很好，遇到问题都很好的解决了，快递也是非常快，我前天晚上下单第二天中午就到了
豪华版R5 7500F/RX6750GRE 12G,单主机,20577744764,5,0.9999973306007256,非常专业的客服帮忙解决各种问题，另外7500搭配6750g绝对是性价比中的性能机型，打算用来直播吃鸡，跑分下来 我感觉性能都有点潮路，外形外观：帅气 大海景房
豪华版R5 7500F/RX6750GRE 12G,单主机,20484169423,5,0.9999996827192911,运行速度：嘎嘎快游戏效果：永劫无间最高画质畅玩 2k分辨率外形外观：好看安装难度：安装简单，显卡单独包装，自己安装其他特色：基本市面上所有游戏可畅玩，运行速度很快，商家服务态度良好，点赞
满血版R5 7500F/RX6750GRE 12G,单主机,20457006793,5,0.9975882710583927,机子很棒，到手就马上通电开始玩了，3a 大作畅快运行！！客服扶摇服务好！！！(&bull;&bull;)很有耐心，非常体贴给我发了显卡安装教学视频，回复也很及时！
豪华版R5 7500F/RX6750GRE 12G,单主机,20387793099,5,0.9918983801208412,非常有性价比的电脑，显卡是未拆封发货的，客服态度也不错，有问必答。电脑到手后进行了pbo2超频，稳5.25Ghz，内存就预设的xmp6000，双烤都稳定过，没有极限超频，稳定为主。
满血版R5 7500F/RX6750GRE 12G,单主机,20425619602,5,0.000517076670014549,主机跟商家描述的一样，没问题。显卡不是白色的还是有点奇怪，但客服服务很好，我这边有问题都回复。第一次配机还是买整机风险小，店铺是老店评价都挺好的。加一句客服扶摇服务好！！！
豪华版R5 7500F/RX6750GRE 12G,单主机,20434692616,5,0.10555777677086908,很快，前天买的今天就到货了，迫不及待的打开，显卡是要自己装的，然后又有点不懂客服也都是很热情的帮助了我，还行一次点亮！！！玩无畏契约2k也有个600多针爽啦，ps风扇我自己装的哈哈哈有点丑请忽略，还有四个还没到，等到货了再好好装一下
豪华版R5 7500F/RX6750GRE 12G,单主机,20470879833,5,0.979085022964165,配置和描述一样，发货速度很快，收到货后就迫不及待的安装好了，安装的时候屏幕不亮，客服很好的给解决了，目前运行一周，使用效果很好，大家放心冲吧？
豪华版R5 7500F/RX6750GRE 12G,单主机,20398121816,5,0.9999940710165703,扶摇 飞轮 服务好的 挺有耐心 整机很有性价比 嘎嘎香 这个价位没得说自己加的风冷 可以装 6 个 3a 游戏直接起飞.
豪华版R5 7500F/RX6750GRE 12G,单主机,20396419455,5,0.9999976432743507,实装看起来很好看，运行很流畅，价格比超高，体验还可以，这是第二次买名龙堂的组装机了，上一个用了五年整体感觉还可以，相信这个应该会更好
豪华版R5 7500F/RX6750GRE 12G,单主机,20449966871,5,0.977049992432096,挺不错的，物流挺快的，电脑也挺好，店家人超nice！好评 客服也回复消息非常快 也非常有耐心，商品质量也非常不错，大家亲身体验才能知道有多棒！
满血版R5 7500F/RX6750GRE 12G,单主机,20432795490,5,1.0,这款名龙堂AMD锐龙R5 7500F/RX6750 GRE显卡组装电脑电竞游戏台式组装机组装主机整机全套设计渲染，是一款性能强劲、功能全面的电竞游戏主机。它采用了满血版的R5 7500F处理器和RX6750GRE 12G显卡，能够轻松应对大型游戏的高负荷运行，提供流畅的游戏体验。在使用过程中，我发现它的散热效果非常出色，即使在长时间高负载运行的情况下，也不会出现过热的情况。同时，它的外观设计简洁时尚，机箱内部布局合理，方便维护和升级。此外，该主机还配备了RX6750GRE显卡，这为游戏玩家提供了更加逼真的游戏画面和更高的帧率，让游戏体验更加流畅和真实。总的来说，这款名龙堂AMD锐龙R5 7500F/RX6750 GRE显卡组装电脑电竞游戏台式组装机组装主机整机全套设计渲染，是一款性价比极高的游戏主机，无论是从性能、散热还是外观等方面都表现出色。我强烈推荐这款游戏主机给所有热爱游戏的玩家！
满血版R5 7500F/RX6750GRE 12G,单主机,20419452443,5,0.9999999998875693,运行速度：飞一样的快评分检测：评分检测：1鲁大师176万 游戏效果：3A百帧能玩外形外观：外形外观：外观很好，过段时间自己加装点风扇 安装难度：有脑子就能装其他特色：性价比很高
满血版R5 7500F/RX6750GRE 12G,单主机,20588170060,2,0.1656115991360635,一般般，steam第一次打不开
标准版R5 5600/RX6650XT 8G,单主机,20512831570,5,0.6950870165091401,运行速度：非常快游戏效果：大表哥2k高特效有个70多帧，无畏契约2k400多帧，所有游戏通吃没问题其他特色：客服服务非常好，问题解决非常快
豪华版R5 7500F/RX6750GRE 12G,单主机,20447897037,5,0.9999999999059332,电脑真的是一款性价比超高的产品！运行速度超级快，让我在处理工作任务时更加高效。同时，它的设计也非常精美，外观简约时尚，让我非常喜欢。除此之外，它的散热性能也很优秀，长时间使用也不会出现发热问题。总之，这款电脑是我用过的最好的一款电脑，我非常推荐它！
抢鲜版R5 7500F/RTX4060Ti 8G,单主机,20495378454,5,0.9999341912063096,我认为这款主机的性价比非常高。如果你正在寻找一款性能强劲、品质可靠的电脑主机客服很有耐心，还远程帮我激活Windows系统总体来说，我对这款主机很满意，强烈推荐给需要购买电脑主机的朋友们
 RTX3070Ti 8G天神三风扇G6x,,20519878449,5,0.9999981525432178,挺好的显卡，很好用的，店家也很细心，指导我如何装机，装完了跑了一下分，性能还是很强的，适合我平常的日常使用和办公需求。
 RTX3070Ti 8G天神三风扇G6x,,20186991706,5,0.8407465835039113,很好啊，物美廉价，售后5年还有保障，使用了差不多有十天左右了，很稳定，很满意的一次网购
 RTX3070Ti 8G天神三风扇G6x,,20427640153,5,0.9935531692386982,拿到手就迫不及待的装上主机，显卡质量还是很好的，遇到问题客服也耐心的讲解，很赞
RTX3080TI 12G天神PRO-G6x,,20188024567,5,0.998556693441366,质量很好，做工精致，速度很快
RTX3080TI 12G天神PRO-G6x,,20634941822,5,0.9993990033719419,显卡用了好一段时间了，感觉很不错，非常流畅，显示效果很好。
 RTX3070Ti 8G天神三风扇G6x,,20230138363,5,0.9973588230581307,到手就迫不及待的装上去了，性能很强，玩永劫直接拉满
 RTX3070Ti 8G天神三风扇G6x,,20205876921,5,0.9802481252827359,显卡是无拆封的，性价比很高，赞
RTX3070 8G天神三风扇RGB,,20279371252,5,0.9514014378206054,确实是很不错的啊我也
RTX3070 8G天神三风扇RGB,,20312631298,5,0.9989254294802428,炫酷，一次点亮，金手指新的，没有开封，性能强悍！
 RTX3070Ti 8G天神三风扇G6x,,20460339713,5,0.9783927390069381,整体还不错，就是有的时候声音会小大一些。剩下的没啥毛病，烤过机，跑过3D，是3070ti的性能。
RTX3070 8G天神三风扇RGB,,20288745183,5,0.9438427473198006,到货几天了，玩cs2升级的显卡，目前比较满意，比2060s强多了。质保比较久，翻车必追。
RTX3080 10G天神PRO-G6x,,20346585967,5,0.9720822415270626,开起来挺好的，装上去也能兼容，比我之前的2060大很多，整体还不错
RTX3080 10G天神PRO-G6x,,20251037273,5,0.5086103308606548,连着第二次买这家店的显卡了，感觉还不错的！
 RTX3070Ti 8G天神三风扇G6x,,20403268398,5,0.97884987971549,显卡目前还不错还有五年质保，牛p
 RTX3070Ti 8G天神三风扇G6x,,20308803080,5,0.9986495315230589,很棒的卡，性价比超高。
RTX3080 10G天神PRO-G6x,,20164395855,5,0.9794409854698166,包装很好，做工精细，先好评，用段时间在来追评！
RTX3080 10G天神PRO-G6x,,20227215707,5,0.5758798750132256,目前使用非常好！！！让达芬奇的渲染速度快多啦！
RTX3070 8G天神三风扇RGB,,20446922485,5,0.9992596247575546,运行我的世界还是很稳定流畅，
RTX3070 8G天神三风扇RGB,,20221331221,5,0.9236575862951424,不错，客户很满意，嗯
RTX3080 10G天神PRO-G6x,,20252731236,5,0.9854672200144623,显卡做工不错  分量足足 全新正品未拆封 金手指和接口都正常 现在使用没问题 五年质保非常ok 后续再追评
RTX4070 SUPER 金属大师OC,,20627742183,5,0.9998977664226955,包装保护：包装有些单薄了 显卡外包装没有覆膜 第一眼以为是二手卡游戏效果：2k分辨率下表现很不错 是目前为止4070super是2k分辨率下性价比最高的显卡散热性能：散热效果不错 满载220w功耗时 室温20度左右 显卡最高才64度左右 非常凉快 满载风扇转速也不高 足够静音外形外观：金属大爷 显卡通体都是金属材质 相对比较硬朗扎实其他特色：智能启停在功耗低的时候能把噪音控制在最低水平
RTX4070 星曜OC,,20305103862,5,0.9991056106657278,高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢，希望以后还有回购的机会
RTX4070 金属大师OC,,20274600224,5,0.9999993079522278,对象送我的，直接点亮，更新驱动，游戏直接起飞，影驰4070金属大师，性价比很不错！！！！很喜欢很喜欢很喜欢很喜欢很喜欢很喜欢
RTX4070 金属大师OC,,19963722814,5,0.7486325275475862,特意用了一段时间才评价.温度控制很不错.也很重 幸亏送了支架 但是70的金属大师在金手指那一侧会有一点线跑出来 星耀就不会  但是插上就看不见了 不影响使用 总体好评
RTX4070 SUPER 星曜OC,,20619479167,5,0.708792309356528,没毛病嗷，好用的不得了，全新，快递又快又安全
RTX4070 星曜OC,,20064064559,5,0.9905861200968054,发货速度很快，隔日达，拿在手里还是挺沉的，科技的力量！！超级开心
RTX4070 星曜OC,,19972899018,5,0.9998014839452822,包装保护：包装很好，保护到位游戏效果：yyds外形外观：白色非常耐看
RTX4070 SUPER 金属大师OC,,20633327208,5,0.8108188583128133,非常漂亮的卡 还没上机 但是真的非常喜欢
RTX4070 金属大师OC,,20174618847,5,0.2549844991438124,全金属的材质。颜值也是非常在线
RTX4070 金属大师OC,,20249747699,5,0.9956257560570856,很好看很奈斯非常不错
RTX4070 金属大师OC,,20240959212,5,0.5712719658068588,显卡质量很好图像处理很喜欢
RTX4070 金属大师OC,,19982940939,5,0.9994394393727215,不错，高效安静运行，一次点亮。鲁大师跑分下图。终于不用吕布骑狗了。
RTX4070 SUPER 金属大师OC,,20680951195,5,0.9999999498627757,包装保护：挺好的散热性能：还可以外形外观：挺好看不愧是金属大师
RTX4070 SUPER 星曜OC,,20650255937,5,0.41712320408182424,发货快速，包装仔细严实。颜值在线。
RTX4070 SUPER 大将,,20538986041,5,0.9364034558516133,战斗！爽！，一次点亮，至今运行流畅
RTX4070 SUPER 金属大师OC,,20678460519,5,0.9978995023945693,顶级，这下终于可以体验满特效的快乐了。
RTX4070 金属大师OC,,20078814957,5,0.9777855873350934,外观好看，散热也好。
RTX4070 星曜OC,,20443329557,5,0.02796258496453774,无受损，晚上买的第二天下午就到了！
RTX4070 金属大师OC,,20266434867,5,0.9986267362738498,东西颜值很棒，全新装上一把点亮很不错，可惜上班截不了图，海景房加金属大师真的很好看
RTX4070 金属大师OC,,20429128672,5,0.08001655003391661,很好，风扇没啥声音，一分价钱一分货
15天试用,,20598994675,5,0.9815091642644789,包装完好，质量不错运行正常，带质保，放心可冲
GTX1080 8G,,20596915467,5,0.27536477001461235,显卡一次点亮，好评
RX580 8G,,20642446801,5,0.5082305113436535,很好，客服很有耐心
GTX1060 6G,,20657676303,5,0.9833209323614196,挺好的 我比我预期性能好
GTX1050TI 4G,,20680530609,3,0.004633056825930848,看图片是两个风扇  所谓的随机发了一个风扇  598买的  看结果跑分吧  后期保不保修不知道 看目前的水平吧  多少网购有点坑 看显卡050TI4G的水平吧其他硬件忽略不计
RX580 8G,,20680178260,5,0.02262424689423015,开机风扇有异响。不知道是啥原因
RTX3060Ti 8G,,20666771685,5,0.6558628208940429,好用
RX580 8G,,20588165768,5,0.11315510067747592,物超所值，祝生意兴隆，还会再来。卖这个之前，在**买了个一模一样的没用，客服说我主板不兼容，在这家店买的一插上就有用，东西很好没得说，就是物流太慢。
RX580 8G,,20687327922,5,0.11372923241987465,虽然发错了，但是客服服务态度真的很好
15天试用,,20629155163,1,0.09928912174037674,此用户未填写评价内容
RX580 8G,,20588165768,5,0.11315510067747592,物超所值，祝生意兴隆，还会再来。卖这个之前，在**买了个一模一样的没用，客服说我主板不兼容，在这家店买的一插上就有用，东西很好没得说，就是物流太慢。
【4060Ti 16G】龙年限定,,20587180718,5,0.9999994944410717,七彩虹的显卡我是从GTX950-GTX1080-RTX4060（现在使用）这样过渡的，首先重要的是所有显卡电脑部件我都是在京东购买的，很少出现性能故障，拿到手的产品都是全新的，七彩虹的显卡性价比很高，而且售后服务也很好，使用习惯啦，另外京东物流的送货速度和小哥服务态度，那是首屈一指的棒，4060上机以后，运行正常，没有花屏或者闪屏的现象，在京东购物非常满意，好评！
【4060Ti 8G】龙年限定,,20619444425,5,0.9999999883000547,外观设计非常好，显卡上不仅显示龙文和龙鳞，侧边还带有祥云RGB设计，寓意着祥瑞之气和美好生活的祝愿，性能表现上也非常好，采用了龙鳞散热装置。
【4060Ti 8G】Mini OC,,20589347113,5,0.9955866969640887,包装保护：打开包装很有仪式感评分检测：没有评分这个无所谓游戏效果：比之前爽很多散热性能：非常不错外形外观：冲着外形买了的其他特色：彩色灯在电脑上能调，不过有时候再开机就回复默认灯效，
【4060Ti 8G】战斧豪华,,20643447606,5,0.9999997041710436,包装保护：包装很好，没有损伤游戏效果：很不错，我玩的都能玩散热性能：不是很热，一般般，没什么感觉外形外观：长的很酷炫，很好看
【4060Ti 8G】Ultra W OC,,20594708354,5,0.9999999999929128,包装保护：产品包装很严密，把产品保护的很到位！游戏效果：总体来说还不错，游戏起来很顺畅，未发现什么问题！评分检测：鲁大师跑分还是挺不错的！散热性能：散热情况很好，没有发现散热不好出现的使用情况！外形外观：颜值满意，外观好看！
【4060Ti 8G】Ultra W OC,,20578476881,5,0.018495820547099417,给力哦，显卡收到了，包装很好，相当满意，京东售后和商家服务都很给力，棒棒哒装上开机就点亮了，性能忒好，喜欢要尽快降价啊，价格才是硬道理唷
