ProductId,ProductColor,ProductSize,ID,score,content
100012222648,【SH16时钟版 黑色】性价比之选,,20340182376,5,试用了一段时间再来评价的，音响的音效不错，产品做工也不错，使用方便，性价比很高。京东的物流很给力，赞一个。祝老板生意兴隆。
100012222648,【SH16时钟版 黑色】性价比之选,,20243087727,5,便宜又好用，真的好真的好，超级好！！！！下次再来买！！！很棒！！做工质感：很好音质音效：超级立体外形外观：好看的
100012222648,【SH16时钟版 白】双喇叭大音量,,20386529764,5,一直都用这个牌子，朋友推荐这款，外观长条形手感很好，插在电脑上使用，音质不错。还有时间显示，非常人性化的设计。简单操作容易上手。赞
100012222648,【SH16时钟版 黑色】性价比之选,,20340067309,5,这款黑色时钟蓝牙版音箱外观上档次，做工质感精致，配备了2根线，音质不错，声音很大，客服回答问题迅速、认真，值得购买。
100012222648,蓝牙时钟版 黑色,,15288442337,3,哈哈哈哈哈我真的好喜欢这个节目
100012222648,【SH16有线蓝牙版】蓝牙5.0 | 黑,,20211897478,5,在千万商品中，我选择了索爱音响，果然没有让我失望！它的外观设计非常出色！做工也非常精细！音质也非常不错！可以用来播放音乐、追剧、打游戏，蓝牙连接手机非常方便！
100012222648,【SH16时钟版 黑色】性价比之选,,20259742430,5,非常不错，在家自己一个人听都很有氛围感觉拉满，机不重，音质不错，没有杂音，连接很快，物流速度也很快，当天就到了
100012222648,【SH16时钟版 黑色】性价比之选,,20272431138,5,下单第二天就到货，京东物流点个赞。使用的体验很好，连接方便，颜值高，包装也特别好，尤其是显示屏非常不错，不但可以看时间，还可以定闹钟，一机多用。一次非常愉快的购物体验 物超所值
100012222648,【SH16时钟版 黑色】性价比之选,,20202858879,5,外形外观：外观很好看很精美，符合个人审美，亮面很好看好时尚跟潮流做工质感：质感看着很有科技感，科技味道十足，非常好，非常强大音质音效：音质很好，听歌好听
100012222648,【SH16时钟版 黑色】性价比之选,,20228923083,5,外形外观：时尚潮流精致做工质感：一体化力感强音质音效：杠杠的，，，，，效果震撼，，，让人爱不释手安装难易：简单
100012222648,【SH16时钟版 黑色】性价比之选,,20240279082,5,一直想买个便携的小音箱，之前还看过BOSS的。这款入手真很惊喜，外观漂亮，尤其是镜面数显，。音响效果也是杠杠的，晚上还能当个小夜灯，物超所值！
100012222648,【SH16有线版】标准版 | 白,,20360740348,5,这个小音响太得我心了，设计的超级好看，给宝贝学习网课用，效果杠杠滴！小宝都特别喜欢用这个放音乐，低音炮蹦迪模式经常开启！
100012222648,【SH16有线蓝牙版】蓝牙5.0 | 白,,20340027146,5,这个音箱很不错，物美价廉，颜色和图片上一模一样，质量很好，外观漂亮，小巧精致，镜面看着高端，卖家服务态度好，物流速度快，值得购买。
100012222648,【SH16时钟版 黑色】性价比之选,,20324201643,5,第一次买索爱的产品，也一直听过这个牌子。想给电脑配个音响，可以有线蓝牙双模式的，也连续的看了两天，最后不管销售量，网友评价，还是是性价比，功能上。最后选择了这个。首先颜值很高，然后音质也达到了我的预期，很满意
100012222648,【SH16时钟版 黑色】性价比之选,,20428102329,5,包装挺好，音响比想象的要大，屏幕清晰度不错，音质很好，可以连接蓝牙。送给师弟的毕业礼物，希望他能喜欢。
100012222648,【SH16时钟版 白】双喇叭大音量,,20340054012,5,这个白色的音箱看上去特别漂亮，洁白干净，音效不错，镜面看上去提升了档次，客服服务很好，这是值得购买的音箱。
100012222648,【SH16时钟版 黑色】性价比之选,,20311691576,5,好评！外形外观：可以做镜子，还有时钟。高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢。音质音效：这个价位开始，很不错了。做工质感：按扭丰富，希望能用两年，就不亏。不足，在于:不是typec接口，所以可能连接的时候必须用这跟线。还有一个，有底噪！
100012222648,【SH16时钟版 黑色】性价比之选,,20350319836,5,这个音响值得推荐，首先颜值很高，一个usb接口就连上电脑了，操作便捷，用了一段时间再来评价的，平常用来看电视听音乐，的确不错，音质也是可以的，带蓝牙，可以定闹钟，还有时间显示，性价比也高，还可以手机蓝牙连接，值得推荐
100012222648,【SH16时钟版 黑色】性价比之选,,20222532369,5,外形外观：外观很好看做工质感：音质很不错，刚刚看了一场电影，效果挺好的安装难易：安装很简单，插上就可以了其他特色：放在桌面上刚刚好，不占地方
100012222648,【SH16时钟版 黑色】性价比之选,,20321174912,5,京东发货速度快，质量好，下次有需求继续购买，喜欢，质量好，值得信赖，非常喜欢，速度快，质量好，很好很好，包装也很完美，赠品就首选
100012222648,【SH16时钟版 白】双喇叭大音量,,20336617985,5,包装精美细致！开始收到时，以为是个很大的音响，还担心太占地方。打开后，两头用泡沫保护着，包裹的很严实。去除泡沫后的音响，大小合适。买的带数显的款式，这样上班时，能听音乐还能看时间，非常划算！音响效果很好
100012222648,【SH16时钟版 白】双喇叭大音量,,20224266076,5,包装很好无破损，音响蓝牙和电脑很好链接，音质在这个价格属于偏上，冲过一次电实际续航不知道能用多久，总的来说对得起这个价。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20506062479,5,商家发货特别快，快递包装也很好，做工和实际效果都是在同等价位里表现更好，外观外形十分简介，很令人满意的购物体验。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20514577935,5,外形外观：美貌做工质感：磨砂，手感好音质音效：参考我发的视频安装难易：一插即开。一连即用。傻瓜式。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20525615660,5,这款音响产品真是音乐爱好者的福音！卓越的音质细腻而清晰，低音浑厚有力。多功能设计满足各种需求，蓝牙连接方便实用。精致的外观和坚固的制造质量彰显品质。不仅为家庭提供出色的音效体验，也是社交活动和聚会的不可或缺的音乐伴侣。是我音乐时光的完美享受，绝对是音响界的瑰宝！
10068864067709,【ws1象牙白】蓝牙/usb双模,,20458224137,5,东西质量非常好，与卖家描述的完全一女，非常满意，真的很喜欢，完全超出期望直，发货速度非常快，包装非常仔细，物流公司服务态度很好，运送速度很，很满意的一次购物。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20504281800,5,这款HP  USB + 蓝牙 的音箱好用，USB 即插即用，音箱音质还可以。音箱外观简约时尚，好搭配显示器和电脑。由于这款音箱没有内置电池，用蓝牙模式播放音乐时，需要接上USB数据线供电来连接蓝牙使用。
10068864067709,【经典黑】有线版,,20473374445,5,小巧玲珑，上面一个按键也没有，倒是也方便的，音质过得去，说千元音质有点过了，只能说还行吧，至少小巧，样子看上去也比较高端。
10068864067709,【经典黑】有线版+【麦克风】,,20522647139,5,之前有一个同款音箱了，体验不错，给另一台电脑也买一个。音质满意，价格实惠，足够**常使用，目前用于办公机，急需听到订单的提示音，做工整体不错，结实可靠。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20520594595,5,惠普音响，大品牌值得信赖。用来听课的，整体不错，小巧方便，不可能像音响那样好的音质，只能说够用就行，适合自己的才是最好的。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20501899435,5,"质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心。"
10068864067709,【ws1象牙白】蓝牙/usb双模,,20499167764,5,收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物，感谢卖家。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20429350863,5,外形外观：质感很好上档次音质音效：这个价位的天花板安装难易：简单易操作
10068864067709,【ws1象牙白】蓝牙/usb双模,,20381433465,5,使用很方便 插上就可以用 音质也比我的笔记本自带扬声器有了质的提升 性价比很高 很满意
10068864067709,【ws1象牙白】蓝牙/usb双模,,20515161641,5,外形外观：很棒很不错做工质感：很优美音质音效：很好
10068864067709,【ws1象牙白】蓝牙/usb双模,,20520981445,5,外形外观：纯白色颜值非常高做工质感：非常满意音质音效：非常满意
10068864067709,【ws1象牙白】蓝牙/usb双模,,20481380146,5,颜值不错，很简约，音响效果挺好，家用足够了，非常满意
10068864067709,【ws1象牙白】蓝牙/usb双模,,20398405383,5,刚好差个美观一点的音响，发货也很快，好评
10068864067709,【经典黑升级旋钮】有线版,,20480954511,5,对得起价格，是金属护网，这个价格了还是值得的，东西看起来像是百元以上的质感非常好。
10068864067709,【ws1升级旋钮版】蓝牙/usb双模,,20104807254,1,一回外观破损，一回内部损坏，音效拉胯
10068864067709,【ws1象牙白】蓝牙/usb双模,,20485479761,5,大小合适，外观美丽，音质也不错，没有杂音，物美价廉
10068864067709,【ws1升级旋钮版】蓝牙/usb双模,,19878914833,5,宝贝收到，物流很快，描述相符，比较满意，好评，推荐~
10068864067709,【ws1象牙白】蓝牙/usb双模,,20508281697,5,音箱很好看，音质也很不错，十分值得购买，不比大牌子差
10068864067709,【ws1象牙白】蓝牙/usb双模,,20364746829,5,没想到这个价位的音响效果这么好，重低音声音都很清晰，家人们放心入，发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！
10068864067709,【ws1象牙白】蓝牙/usb双模,,19568647675,5,挺期待的音箱，收到包裹就迫不及待的拆包验货了呢，首先宝贝款式小巧精致，方便外出携带。再来就是音响的音质，很清脆悦耳，没有杂音，音质很不错，很喜欢~
10068864067709,【ws1象牙白】蓝牙/usb双模,,19588910684,5,外形外观，好看很有质感高级感慢慢感，做工质感:顺滑，惠普大标很显眼，满满的高光颜值音质音效：音质不错，家用足够了，不会有电音，看电影也是高端享受，安装难易:很方便，插线和蓝牙都可以，侧边控制音量，其他特色：物流很快很满意，包装很好先是外包装有个大盒子，里面也有一个商品盒子，密封性很好，最里面还有塑料袋装着，很用心，盒子没有坏边，一看就是正品
10068864067709,【ws1象牙白】蓝牙/usb双模,,19588130621,5,外观材质：很干净的白色，很好看，电脑的白色的，跟这个搭配的很好(-^〇^-) 声音效果：好长时间没有写长评，音效挺好的，之前买的比这个贵，但是没有这个好，时间长了，杂音很大，这个非常好！这个价格还要啥自行车啊，很好了
10068864067709,【ws1象牙白】蓝牙/usb双模,,20282247322,5,音响效果：音质不错，音质清晰，音质很好，很喜欢。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20456189551,5,看起来很美观小巧，音质效果也不错！
10068864067709,【ws1象牙白】蓝牙/usb双模,,20475165618,5,自己装的电脑，平时上网课够用了，东西很不错，好评
10068864067709,【ws1升级旋钮版】蓝牙/usb双模,,20476285002,5,很好，音质也还可以，性价比很不错。
10068864067709,【ws1升级旋钮版】蓝牙/usb双模,,19095211656,5,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物
10068864067709,【ws1象牙白】蓝牙/usb双模,,20470167017,5,音响很好用，低音可以，可以有线和蓝牙比较方便。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20471121100,5,真的还不错 没炸没电流样子干干净净 太好啦非常满意
10068864067709,【ws1象牙白】蓝牙/usb双模,,20495776516,5,非常满意的一次购物，颜值非常高特别喜欢。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20457122275,5,看上去很高级，非常好用。
10068864067709,【ws1象牙白】蓝牙/usb双模,,20487193774,5,很好用，刚刚好符合需求
10068864067709,【ws1象牙白】蓝牙/usb双模,,20419558760,5,白色很好看，音质很好
10068864067709,【ws1象牙白】蓝牙/usb双模,,20376582507,5,惠普大品牌，性价比超高
10068864067709,【ws1象牙白】蓝牙/usb双模,,20499658127,5,外形外观：好做工质感：好音质音效：还行安装难易：简单其他特色：马马虎虎
10068864067709,【ws1象牙白】蓝牙/usb双模,,20509794604,5,外形外观：外形外观：不错 做工质感：有质感音质音效：不错
100045187319,睿智黑,有线版,20273087147,5,还不错，这款商品的设计独特、使用体验出乎预料的完美。它无论是整体构造、还是性能上都没什么可以挑剔。我给这款商品五星好评！这款商品的设计独特、使用体验出乎预料的完美。它无论是整体构造、还是性能上都没什么可以挑剔。我给这款商品五星好评！
100045187319,睿智黑,有线版,20222105704,5,音质不错，挺方便，也很适合放置，刚好不占位置，值得推荐给大家。名牌，品质也有保证，挺好的，给朋友，家人也很适合。建议大家买。
100045187319,睿智黑,有线版,20338351453,5,这个音响非常好，其质量对应这个价格性价比非常高，声音响亮清晰，好像有四个扬声器吧，听起来效果也很不错，有些重低音什么的效果也挺好的。
100045187319,睿智黑,有线/蓝牙双模式,20252642154,5,真的超级喜欢，常持，质量常好，与卖家描述的完全致，常满意，真的很喜欢，完全超出期望值，发货速度常快，包装常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的次购物。
100045187319,睿智黑,有线版,20375955163,5,便宜又实惠，买了好多，宝贝一如既往的好，性价比非常高，大品牌值得信赖宝贝确实很棒，个人非常喜欢，朋友也说好来着，推荐购买质量非常好，客服态度非常非常赞，有问题及时给解决了
100045187319,睿智黑,有线版,20433146608,5,发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实
100045187319,睿智黑,有线版,20355133732,5,很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心。之前买过其他牌子的有电流声，这个目前没有发现问题，音量调节比较方便看着也大气
100045187319,睿智黑,有线版,20333817513,5,无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。
100045187319,睿智黑,有线/蓝牙双模式,20360197125,5,索爱音箱，质量不错，做工精细，样式新颖，使用方便，京东自营，京东物流，发货及时，到货及时，保奖完好，无破损。音质清晰，音质效果极佳。不错满意。
100045187319,睿智黑,有线/蓝牙双模式,20273844454,5,首先京东的物流是真不错，家里原来的电脑音响一个声道废了，本想随手选一款凑合用着，没想到音质还可以，低音差了点，音质和大品牌没法比，毕竟这价格，音乐细菌多的也不会选吧，看看电影是绝对够用。
100045187319,升级版丨 有线/蓝牙双模式,,18940834114,3,音响效果不错，就是连接电脑不大灵
100045187319,睿智黑,有线版,20362881339,4,操作很简单，安装便捷，东西看起来还行，符合这个价位，试用了下，声音不算很大，效果中规中矩，凑活用还行，注重音效的可以挑更好点的。
100045187319,睿智黑,有线版,20306014072,5,京东购物就是速度快，包装完好，价格美丽，用了有两个月了，音质不错，而且好看又不占地方，没有出现过问题，这么好的东西值得推荐！
100045187319,睿智黑,有线版,20325950950,5,已经使用了一段时间了，总体来说还行，一分价钱一分货吧。就是偶尔会有电流的滋滋声，听着有点难受，挺音乐和视频播放倒是正常的
100045187319,睿智黑,有线/蓝牙双模式,20369006924,5,这款小音箱还不错，两种连接模式，挺方便的，而且音质也还可以，没有杂音什么的，家用还是蛮不错的选择。整体来说比较满意，好评！！！！！！
100045187319,睿智黑,有线/蓝牙双模式,20430667933,5,家里小音箱音质不好，早就想买了，这个音箱颜值在线，音质不错，大小都正好，颜色也喜欢，就是收到货时外包装感觉被拆过的样子，但是东西是完好的，满意
100045187319,睿智黑,有线版,20215581882,5,太满意京东的商品和服务了，尤其是京东的快递运输速度和商品保护措施。最近在京东买了不少的大件和小东西，运输过程中随时都可以查询位置，派送中也能关注到快递员走到哪里了，方便安排时间收货，收到快递后快递员都会当面提醒你检查，这种服务就是价格贵点都甘心情愿。
100045187319,睿智黑,有线/蓝牙双模式,20205912819,5,外形外观：好看精致，不多占地方做工质感：摸着没有塑料毛刺，比较不错音质音效：音质很清晰，音质不错
100045187319,水晶白,旗舰升级版丨 有线/蓝牙双模式,20306604182,5,外形外观：特别好做工质感：特别好音质音效：特别好安装难易：特别好其他特色：特别好总的来说这个价位能买到这个真的很值
100045187319,睿智黑,有线版,20289130461,5,收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物，感谢卖家。
100045187319,睿智黑,有线版,20275795419,5,还不错，放桌上不占地方，价格也不贵。外形外观：精致、小巧。做工质感：做工精致。音质音效：还不错，有点点杂音，不过足够对得起这价格。安装难易：安装简单方便，即插即用。
100045187319,有线版,,19607830083,5,外形外观：外观非常漂亮，很贴合电脑，放屏幕下正好。做工质感：做工精细，无瑕疵。音质音效：音质一般，符合一般要求，几十块的东西要求音质不合适。安装难易：安装很简单，一插就用。
100045187319,睿智黑,有线版,20100764554,5,音响值这个价格的，物超所值吧，家里原来的小音响坏了，买了这个，小巧可爱，不占地方，外观漂亮，安装简单，音质不错，满意的呢。
100045187319,睿智黑,有线版,20196351323,5,呢，这才知道好评的重要性。这个福利实在太赞了，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论 80个字宇以上，可以得到50个积分，从此我无论买什么东西都会把这个段话复制粘贴下凑够宇数，然后再填觉的很棒。现在去超市都少了，大部分生活物品零食都在京东买！速度快是最大优点，要继续保持哦！其次质量有保证，平时在网上假货风险比较大的，从京东超市买的放心，吃的安心，而且包装非常好，还是比较值得信赖的，不用去实体超市买，相比优惠了很多！这次买的都挺满意体超市买，相比优惠了很多！这次买的都挺满意的，京东值得信赖很好满意！开通plus 会员优惠更多更实惠！
100045187319,升级版丨 有线/蓝牙双模式,,19611911693,5,飞一样的京东快递，头天下单，第二天就到了，音响非常不错，今天研究了一下，四声道放音乐比立体声好听，音响实际效果比较好，手机拍的没那么好。
100045187319,睿智黑,有线/蓝牙双模式,19984627565,5,这款音响很实用，摆放不占地方，音质也挺好。蓝牙功能很方便，开机后可以自动连接，电脑待机就会自动断开。打开后还有感应灯亮，很好看。
100045187319,有线/蓝牙双模式,,19624080582,5,外形外观：好看大气不占空间做工质感：结实耐用音质音效：音量很大，足够用，很牛安装难易：简单，插上就用了，就是每次都得开机其他特色：买来听歌的，效果很好，物流很快，商家服务好
100045187319,睿智黑,有线版,20061420565,5,知名品牌，质量不错，发货很快，值得表扬，已经收货安装使用，效果挺好，声音很大，对得起这个价格，普通USB2.0接口就能使用，非常方便。
100012222648,【SH16有线蓝牙版】蓝牙5.0 | 黑,,20362257041,5,外形外观：外形简单大气，放哪里都不碍地方音质音效：音质非常好安装难易：安装简单做工质感：做工很好，有很有质感
100012222648,【SH16时钟版 黑色】性价比之选,,20386520102,5,索爱音响大牌子，上一个音响也是这个牌子用了好几年。外观简约大方。手感不错，使用音响效果好，放在电脑前用，很有感觉。立马歌声不断。
100012222648,蓝牙时钟版 黑色,,15057784210,3,续航差了些，听歌还可以
100012222648,【SH16时钟版 黑色】性价比之选,,20240761539,5,外形外观：这个价格，颜值不错，镜面挺好看的，还有时间显示。做工质感：挺优质的音质音效：音效挺好的安装难易：简单其他特色：这个感觉性价比很高
100012222648,【SH16时钟版 黑色】性价比之选,,20396290258,5,很炫酷的大字时钟，镜面也相当的 ok，音质试过了，挺满意的，链接蓝牙也几乎没有延迟，旋钮调节声音也很方便，总体很满意
100012222648,【SH16时钟版 黑色】性价比之选,,20331399013,5,这款音响音质绝佳，低音炮震撼有力，无论听音乐还是看电影，都能提供极佳的音效体验。拿在手上感觉质量上乘，外放效果也非常好，玩游戏时也能提供出色的音效。总之，非常满意！
100012222648,【SH16时钟版 白】双喇叭大音量,,20434084875,5,音响收到了，非常好，性价比太高了，功能强大，电脑手机都能用，还可以当时钟，太赞了，上午买的，下午就用上了，给京东必须点个赞，会一直支持这个平台
100012222648,【SH16时钟版 黑色】性价比之选,,20438849914,5,隔天到，小哥速度真快，音质，功能也挺强大u盘，闹钟，tf卡，蓝牙，有线，fm功能齐全，外观高大上，强烈推荐。
100012222648,【SH16时钟版 黑色】性价比之选,,20369340726,5,嗯嗯，感觉挺不错的，链接到手机也可以显示电量，声音饱和度也挺不错的，时钟显示也非常好，一眼就能看到时间
100012222648,【SH16时钟版 白】双喇叭大音量,,20422289885,5,造型很别致，镜面设计很时尚潮流，开机操作很简单，音质在这个价位很不错了，低音效果突出，层次渲染也有。就是建议厂家将充电口升级为c口，毕竟这个是现在的主流。
100012222648,【SH16有线版】标准版 | 黑,,20398983698,5,晚上下单，第二天早上就收到了，物流速度太快了，一收到东西马上开箱试听，音质没得说啊，比100多的还要好，太棒了，物超所值！！！
100012222648,【SH16有线版】标准版 | 白,,20334041188,5,买的白色款，显得非常干净大方，镜面设计非常的美观，高大上的感觉，放在电脑桌上，非常的漂亮，物流遇到了一些问题，很快的解决了，在京东购物一直很放心
100012222648,【SH16时钟版 黑色】性价比之选,,20353628432,5,产品十分精美，连接电脑后音质很清晰响亮，外观设计很好，一看就很喜欢，时钟屏显大且清晰，是自己喜欢的宝贝。
100012222648,【SH16时钟版 黑色】性价比之选,,20375944665,5,这款数码产品真的超出了我的预期！性能卓越，操作简便，无论是设计还是品质都让我非常满意。这次购物体验真的非常愉快，我强烈推荐这款产品！
100012222648,【SH16有线蓝牙版】蓝牙5.0 | 黑,,20251099833,5,这个价格的音箱，音质算不错的，能轻松满足台式电脑的外放需求了。快递也很快，下午下单的，第二天到了，不需要等多久就能用上了，真的好方便!
100012222648,【SH16时钟版 黑色】性价比之选,,20291124847,5,宝贝收到了，包装很结实，应该是个好东西，先给好评了正品店铺，放心购买，客服态度也很OK，整个购物过程非常顺利！下次还会再来的！赞！
100012222648,【SH16有线蓝牙版】蓝牙5.0 | 白,,20320387748,5,很不错的音响，音质特别好，堪比大音响，音质好，听歌无敌，听钢琴曲更是无敌，款式也很时尚，还有时间，简直是实用和颜值并存的产物，性价比很高.而且物流特别给力，接触不好，换新，好用，基本上天天使用，
100012222648,【SH16时钟版 黑色】性价比之选,,20238875479,5,这质量真是太意外了，实物美美哒，触感很好，很推荐哦~孩子喜欢，自己安装自己看说明书，样子很不错，性价比不错，接电脑上，很完美
100012222648,【SH16时钟版 黑色】性价比之选,,20222571614,5,非常好，漂亮大气，蓝牙连接稳定，音质好，充电使用持续时间久。很nice！再使用一段时间，后面再追评！
100012222648,【SH16时钟版 黑色】性价比之选,,20373732624,5,价格很实惠，性价比很高，算是平价好物，会回购的不得不赞，质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的！商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~宝贝质量很好，收到货第一时间打开看了，很不错，很满意，客服也有问必答，感谢
100012222648,【SH16时钟版 黑色】性价比之选,,20208956892,5,颜值超高，且带有时钟，实用性强；大小适中，摆在电脑主显示器下刚好；试了一下音质蓝牙连接、音效都很棒待机没有滋滋声，可满足日常需求，玩游戏、听音乐、看电影都可以用，还有FM收音机和tf读卡功能很好。缺点是两个扬声器方向不是水平方向这样3d效果打折。
100012222648,【SH16时钟版 黑色】性价比之选,,20238706041,5,外观设计的很漂亮，喜欢不会胜利胜利胜利紧贴着电脑放在电脑桌上一点也不占地方，好性价比特别高这款的低音效果也好，高音效果也好，非常好的一款音响我在公司办公室放也不用最大音量。可以连接手机看电影，低音效果超赞的。可以给满分好评。性价比高用了几天感觉声音还是不错的，追求性价比的盆友们的不二选择。体积小，也方便携带
100012222648,【SH16时钟版 黑色】性价比之选,,20409543526,5,"质量非常好,与卖家描述的完全一致,非常满意,真的很喜欢,完全超出期望值,发货速度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物店家很讲信誉,而且很不错哦,在这家店买东东,我很满意。"
100012222648,【SH16时钟版 黑色】性价比之选,,20398974099,5,外形外观：外观简约时尚，新颖，漂亮做工质感：做工细腻，精心的做工，好音质音效：音质清晰，音量好，安装难易：安装简易易懂其他特色：小巧方便
100012222648,【SH16时钟版 黑色】性价比之选,,20362720363,5,这个音响完全满足我的需求，有蓝牙模式，有连接电脑的PC模式，还有收音机功能，正面屏幕上有时钟，简直一物多用。音质的话还可以，毕竟这个价位还啥自行车。外观颜值也不错。
100012222648,【SH16时钟版 黑色】性价比之选,,20258581206,5,出差房间里没有时钟，连着两次手机闹铃没听见，买它主要是看个时间，可以设两个闹铃，声音蛮大的，放在床头可以随时关，带线可以直接连笔记本，还不错，能插内存卡，过年带回家给老妈听歌
100012222648,【SH16有线蓝牙版】蓝牙5.0 | 黑,,20340037415,5,这个商品外形外观漂亮，做工质感精致，音质音效不错，实物和图片、视频里的一致，客服服务热情、周到，推荐购买。
100012222648,【SH16有线版】标准版 | 白,,20395983162,5,音响非常不错，声音大，噪音小，体积大，面积小，价格低，用到老，总体来说中规中矩还是值得上这个价格的，希望拿到2000京豆，谢谢
100012222648,【SH16时钟版 黑色】性价比之选,,20350095411,5,颜值高，功能全，使用方便，京东快递给力。新配置的台式机，正好放在显示器下面，不浪费空间，音质不错，值得购买。
100012222648,【SH16时钟版 黑色】性价比之选,,20227571091,5,体积还是蛮大的，觉得这个音响其实并不是经常用，耳机用的蛮多的。还是应该选择体积小的，不占地方，也方便携带，美观不如便携性重要。
100012222648,【SH16时钟版 黑色】性价比之选,,20430985241,5,物流真是快！昨天晚上下的单，今天上午就送到了！迫不及待的打开包装，外观是又时尚又漂亮，插上电脑试了一下音质还不错！
100012222648,【SH16时钟版 黑色】性价比之选,,20296941310,5,用起来特方便，声音清晰，功能齐全，刚开始不咋会用，就是收音机一直感觉找不到频，其他的都挺满意的外形外观：好音质音效：好
100012222648,【SH16时钟版 黑色】性价比之选,,20329835829,5,接口都在后面，不影响美观，这点不错，这个价格声音还能听的，吹毛求疵跟上万的音箱不要对比了。带的时钟确实比看屏幕右下角要方便许多。本来就是买一款小巧不占地方的音箱。没有发现电流声，底部两个防滑垫还挺大，不担心滑来滑去。
100012222648,【SH16时钟版 白】双喇叭大音量,,20327569383,5,外观时尚漂亮，优雅大气音质清晰，低音炮的听觉享受无线蓝牙连接，操作简单方便多种功能满足各种需求值得下单
100012222648,【SH16时钟版 黑色】性价比之选,,20361520576,5,实物跟产品介绍匹配度高，颇有质感，操作简洁便利，音质不错，就是感觉电池续航有点弱，常态使用还是把电源接上。
100012222648,【SH16时钟版 黑色】性价比之选,,20222908730,5,作为100多的东西，听个音儿啥的还不错。十中也确实比较有用，打游戏的时候就不用切出去了，直接看就可以。目前用了一段时间，没啥大问题。毕竟你这个价格。
100012222648,【SH16时钟版 黑色】性价比之选,,20338608843,5,第一次购买索爱品牌，收货后听起来音质很好，前面是镜面，比较美观，蓝牙连接迅速，只是收音机不知怎么调节搜台。总体好评，值得购买。
100012222648,【SH16时钟版 白】双喇叭大音量,,20257627647,5,外形外观：白色显示器很搭配，刚好在显示器下也不占空间。 做工质感：色，手感都很棒 音质音效：自然流畅，回响也阔以安装难易：一根线就解决可以连电脑和充电的事啦，蓝牙模式也超级方便
100012222648,【SH16时钟版 黑色】性价比之选,,20384576822,5,好看，好用，真的不错，功能强大，音效很好，双喇叭音量大，好看，好用，真的不错，功能强大，音效很好，双喇叭音量大，
100012222648,【SH16时钟版 黑色】性价比之选,,20225391344,5,这个音响太满意了，就是我想要了，找了好久呢，终于京东找到了，可以看时间，也可以链接蓝牙听书，音质也不错！总之满意！
100012222648,【SH16时钟版 白】双喇叭大音量,,20337049188,5,物流很快，下单第二天就到了，物品无损坏包装很好。音响颜值在线，镜面很是好看，操作方便。音质浑厚无杂音，可连接蓝牙能当移动音响。
100012222648,【SH16时钟版 黑色】性价比之选,,20379325665,5,外观精致简洁，镜面设计可当镜子用，非常nice。时钟显示也非常让人舒服，音质还可以，杂音电流声比较少。
100012222648,【SH16时钟版 黑色】性价比之选,,20056889335,5,真的不错来，用起来也特别好！音质特别好！！！外形外观：美观大方做工质感：做工也挺好的音质音效：主要是音效好环绕音特别明显
100012222648,【SH16时钟版 白色】性价比之选,,19692731545,5,外观简洁大方是我喜欢的白色 操作简单 拆开包装 看着说明书 很快就把时间调好了呢 音质也很好 这款音响性价比很高呢 是我喜欢的款哦 果然大品牌值得信赖
