ProductColor,ProductSize,ID,score,sentimentScore,content
CH160白（ITX/便携机箱）,,20627602071,5,0.9632967156484528,内部空间：对itx机箱来说体积不算小，但是好处是空间很足，散热器和风扇的安装空间都很富足做工质量：做工在这个价位的量产机箱来说无可挑剔了散热效果：多侧开孔，跑双烤无压力
CH160白（ITX/便携机箱）,,20622967228,5,0.0013562700529238247,预定抢购的，已经收到了，不像市面上大部分小机箱用铝材，这个应该是钢板，挺沉，侧面是一块玻璃，完美侧透，关键是支持ATX电源，准备把家里库存的散热器和风扇怼进去
魔方370(1秒变脸/磁吸侧板）,,20677523102,5,0.7377727408045467,内部空间：很大做工质量：勉强可以，铁皮比较薄散热效果：还没装好外形外观：外形好看，就是喜欢外观买的产品包装：机箱卡得很紧，比较难抽出来，两个人费了一会儿劲才把机箱从包装里拿出来
CH160白（ITX/便携机箱）,,20687590544,5,0.5656641971050654,2024最值得购买的白色itx机箱，非常好看，配合阿萨辛4跟白色电源，我的白色主题机箱完成了，其他东西还在非常期待
魔方110灰色（磁吸式/配显卡架）,,20486640528,5,0.9999977028654319,这款产品的设计真的非常人性化，它的使用体验非常流畅，让我感觉非常舒适。而且，它的外观也非常精美，真的让我爱不释手。点赞！！
魔方110灰色（磁吸式/配显卡架）,,20468711087,5,0.7438352494204049,机箱做工不错，银灰色的外壳看上去非常有质感，特别是经过了磨砂处理，高级感满满。侧面的钢化玻璃也比较厚实，也做了熏黑处理，透过钢化玻璃看机箱内部很好看，好评！
魔方110灰色（磁吸式/配显卡架）,,20549085402,5,0.9999999262190921,质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物
,,14714267689,3,0.9698192045587587,不是说送个风扇外形外观：不错
新品上市/T21黑色/ATX/360水冷,,20597716580,5,0.12234919930184196,设计合理，8风扇位散热无忧，前网拆卸方便，可以很轻松的安装风扇，前、后、顶、一侧 都是透网，装齐1800+转速的风扇，散热效果杠杠的，3080ti打3A游戏顶得住。
F70 黑/ATX/360水冷/40系显卡,,20620268004,5,0.9991127205589436,内部空间：内部空间非常的巨大！非常的够用，各种配件都完美兼容做工质量：做工也是非常的可以，玻璃也非常的厚重，蛮好的散热效果：散热没得说，非常多的风扇位，完全不用担心散热的问题
新品上市/T21黑色/ATX/360水冷,,20607567618,5,0.9995350680490187,好，外形好看，一次点亮，办公设计用足够了，AMD5500配DDR4的主板内存，实惠好用，配个M2的固态装系统，开机运行都很快了，两套一样的，一个配了游戏卡，一个配了这个专业卡，测试看看有没有什么不同的。
新品上市/T21白色/ATX/360水冷,,20607556762,5,0.9986046112031662,好，外形好看，一次点亮，办公实惠好用，配个M2的固态装系统，开机运行都很快了，两套一样的，一个配了游戏卡，一个配了这个专业卡，测试看看有没有什么不同的。
黑曼巴/ATX/标配3只风扇,,20696496621,5,0.14332292319412865,机箱够大 布局合理 背面的位置很大可以轻松的理背线 机箱很重风扇自带3个风力强劲 还能装光驱位置 硬盘也留了很大的地方 装机过程丝滑 给了二种防尘网可以的 很好的商品
新品上市/T21黑色/ATX/360水冷,,20671637226,5,0.999984604426891,内部空间：很富余，安排合理散热效果：非常好五面网孔，三面防尘网外形外观：低调简约 沉稳大气做工质量：尚可 相比十年前产品用料更轻薄 设计更合理 前面板框塑料有毛刺两个角比较尖锐，最好配合防撞垫使用。
新品上市/T21黑色/ATX/360水冷,,20663406451,5,3.0508727100975186e-05,这个机箱很好看，机箱是透明的玻璃，老公说四方胶垫老化了，有噪音。所以买了这款机箱。完全没有机器启动的噪音。很好。散热也不错。有防尘垫。容易打扫清洁卫生
黑曼巴F1/ATX/标配3只风扇,,20677875154,5,0.7331997496781134,东西是挺好的，物美价廉，主要快递慢了一点，一次就能点亮，主板bios界面操作很简易，开内存xmp简简单单，组装还挺容易的，处理器功耗控制的不错，基本4铜管的散热器可以烤鸡做到70以内，主板扩展功能也不错， matx规格小机箱刚刚好。
黑曼巴F1/ATX/标配3只风扇,,20675330605,5,0.9995705914274632,用料扎实，做工精细，还有隔音棉，现在这种好的机箱真的好难找。内部空间也大，走背线没有压力。特别是物流速度，快递小哥的服务没得挑。给个大大的赞！
F70 白/ATX/360水冷/40系显卡,,20698787918,5,0.9518357020303501,人生第一次组装电脑，选来选去还是这款颜值最得我心，容积大，不拥挤，主板安装很方便，电源仓设计合理，走线很清爽，风扇位充足，还有防尘垫，非常棒！
新品上市/T21黑色/ATX/360水冷,,20669513667,5,0.9999999999999998,1. 非常满意的一次购物体验！商品质量非常好，与卖家描述完全一致，包装也非常仔细，物流速度很快，服务态度也很好。客服人员非常耐心地解答了我的问题，让我非常感动。这是我在京东购物的第一次体验，但绝不会是最后一次。我会一直支持京东，也会向我的朋友们推荐京东。感谢京东为我们提供了这么好的购物平台，祝愿京东越来越好！2. 这个价格仍然很划算。经济、便宜、质量非常好，与卖方描述的完全一样。非常满意，完全出乎意料，超划算，划算，购物比实体店便宜多了，非常满意网上购物。我希望卖家的生意会越来越红火，物流会越来越快，包装会越来越结实。六星表扬，多一星不怕你骄傲，犹豫不决的朋友会很快下单，这是良心的推荐。它真的很好，而且价格也很高，所以你将来可以在这里买。给三个好评就满足了！满意了！满意了！
新品上市/T21黑色/ATX/360水冷,,20638951811,5,0.9998876459670567,趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒特别特别棒，货比三家才买的，店主人很好，回答问题很有耐心，也很详细，有需要还会再来的
F70 黑/ATX/360水冷/40系显卡,,20605161172,5,0.00011235233774620212,应该说还是不错的，机箱很大，我也特意是买的大机箱为了这散热好，另外一个好处就是显卡长度可以不受限制了，我的显卡是三风扇的，可以达到28厘米，所以大机箱就是好，另外可以加装9个12厘米的风扇，应该降温是可以的，不打算买水冷了，后期等装完了以后再看实际的效果。
黑曼巴/ATX/标配3只风扇,,20653833637,5,0.998442587771784,京东自营首选考虑，虽然价格没有优势，但是正品有保证，就算出现问题，退货服务也很OK，一直是plus会员，网店购物京东是首选，目前为止国内服务还是选京东，最主要是发票有保证，不要操心。
F70 白/ATX/360水冷/40系显卡,,20628030599,5,0.9999955940891049,内部空间：空间还挺大的，因为买的650的板子，所以看起来小马拉大车了做工质量：提起来有点分量，主要在玻璃散热效果：到处都是散热口，还不错外形外观：简单大方产品包装：还行吧
黑曼巴F1/ATX/标配3只风扇,,20662394391,5,4.55376047214795e-06,机箱挺好的，铁面板，没有光污染，是我喜欢的，内部隔音棉质量也很好，前后自带3风扇，还可以自己加一把风扇，散热没问题！就是usb和耳机插口没有带防尘塞。
黑曼巴F1/ATX/配3把静音风扇,,14069197064,3,0.05547230281280957,**的开关和USB插座位置
新品上市/T21黑色/ATX/360水冷,,20698944676,5,0.9931011957628346,好，两台办公电脑，本来想入集显的，结果I5集显没货，就整一套I5昂达主板昂达显卡和一套R5技嘉主板铭瑄显卡，内存都是光威的16G不过一个是DDR5一个是DDR4，硬盘都是移速的，电源爱国者使用足够稳定，这相机箱也买了好几个了，办公还是不要侧透的，都是一次点亮，使用稳定没问题。
黑曼巴/ATX/标配3只风扇,,20672070180,5,1.3825275407386428e-05,爱囯者，电脑行业的老品牌，现在机箱的样子越来越酷，性能又增加，前置4个USB带风扇调速和读卡器，自带3个12cm风扇，机箱顶盖可以设换密封板和防尘网模式。
新品上市/T21黑色/ATX/360水冷,,20596358043,5,0.9902144908728971,价格实惠，大小合适，散热风道很好走，就是机箱的前面两个角很尖锐，套了两个防撞的才舒服了，买它就是因为它前脸好拆，未来清灰方便。
ASUS光影 黑色/MATX/支持背插,,20604613734,5,0.9999183108215944,内部空间：非常宽阔，适合各种旗舰显卡安转做工质量：华硕的质量还是可以相信散热效果：前后上下通风外形外观：大气，没有光污染
ASUS光影 黑色/MATX/支持背插,,20603006352,5,1.0,这款机箱真的让我眼前一亮，从外观设计到内部构造都充满了匠心独运。首先，它的外观简约而不失时尚，线条流畅，颜色搭配也十分和谐，完美融入了我家里的装饰风格。其次，内部结构非常合理，无论是电源安装、硬件摆放，还是散热系统，都设计得恰到好处，让组装和维护都变得异常轻松。而且，材质的选择也非常讲究，坚固耐用，给我一种非常安心的感觉。总的来说，这款机箱无论是从外观还是性能上，都给我留下了深刻的印象，非常满意这次的购物体验！
ASUS光影 白色/MATX/支持背插,,20592725310,5,0.997024008490549,玻璃面板太好看，很厚实，机箱本身用料超级扎实，三面都有防尘盖网很适合家里养宠物的朋友，白色超透亮，前后进出线设计的很合理，不用很专业也把排线都整理好了
ASUS光影 白色/MATX/支持背插,,20612947418,5,0.9972550308111078,华硕光影机箱以其独特的美学设计和卓越的散热性能受到用户的高度评价。这款机箱采用了全透明侧板，内部硬件和RGB灯效一览无余，为玩家提供了炫目的光影效果。同时，其宽敞的内部空间和合理的布局设计，不仅便于组件安装和升级，还确保了优秀的空气流通，有效维持系统冷却。华硕光影机箱，无论是性能还是外观，都为追求极致体验的玩家提供了卓越的选择。
ASUS光影 黑色/MATX/支持背插,,20626131393,5,0.648912504288362,买的这个机箱是只能风冷的，各方面其实都不错，上面下面有防尘网可以防灰尘，最多可以安装七个风扇，散热效果还是很好的，找的师父布线也挺好看的，形体上这次的机箱整体挺美观的，效果还是很好的
ASUS追影 白色/MATX/支持背插,,20628935769,5,0.940491922971725,机箱纸箱质感非常好透明的面板，加内部空间非常合理非常漂亮，而且这个白色看着也很舒服是我想要的颜色，也是让我决定后期还在他家买的理由了
ASUS光影 白色/MATX/支持背插,,20654803783,5,0.01618335567998086,本来想买一个普通机箱了事的，但是看到了这个，没忍住加钱上了，确实帅，而且兼容背插，可以站未来，东西确实不错，玻璃质量也好，不想别的机箱一碰就碎，而且不用理线，后盖一盖什么都看不出来，
ASUS光影 黑色/MATX/支持背插,,20647783043,5,0.014436397153416491,机箱很重，最大的缺点。磁铁和吸灰网不错，放错面了会吸不住。以前是笔记本电脑，这次换台式机，第一次装配机箱，不懂但是摸索完成了，特别开心。我没有搞花里胡哨的风扇和灯光效果。WiFi硬件特别好，给没有拉网线的同学用。Type-C接口只能传输数据，不能听歌哦。
ASUS追影 黑色/MATX/支持背插,,20655958607,5,0.9998498055075224,内部空间：支持双360冷排，能够放得下三风扇显卡做工质量：框架在这个价位还可以，防尘网都是磁吸的，没有螺丝或者卡子固定散热效果：内部空间很大，散热空间充足外形外观：右侧透，但体积有点大了，外形中规中矩。产品包装：简包，有点简陋。
ASUS追影 白色/MATX/支持背插,,20649642256,5,0.9539288607328544,好看，比想象中大很多，抵得上ATX主机大小了。背部空间大，理线很轻松，前置面板线集成了很好接，玻璃也没出事。14cm风扇估计会更好看一点，12cm看着有点小了。
ASUS光影 白色/MATX/支持背插,,20659215706,5,0.9992578372947336,头一次自己装机，肯定是买华硕这种大品牌，质量做工售后都是一流的，运行起来也是流畅稳定，买电脑就选华硕！
ASUS光影 白色/MATX/支持背插,,20631728740,5,0.2195998283301568,还得是华硕品质啊，机箱很有分量，钢板和玻璃都足够厚，空间合理，虽然没用背插主板，但不影响正常主板安装，颜值确实在线，买华硕的产品基本没有翻过，这次的全白套装从外到内的满意
ASUS光影 白色/MATX/支持背插,,20531470411,5,1.2604792624104633e-06,机箱很帅气，前边的玻璃挡板很好看，机箱内部空间大，线材很结实，接口丰富，上下都有磁吸防尘网，和机箱完美贴合，拆卸清洗超方便
ASUS追影 白色/MATX/支持背插,,20532450433,5,0.7678252825655578,空间还是比较大的，设计很巧妙，白色的颜值很高极其适配小吹雪主板，上下的磁吸网纱特别喜欢，简洁而高级，适合白色主题的台式装机
ASUS追影 黑色/MATX/支持背插,,20478343068,5,0.9999999405196276,简单大方非常实用。质量好，物超所值，真的是物有所值，价格实惠，质量真的不错，与卖家描述的完全一致，收到的时候包装完整，包裹的严严实实没有任何破损，品质依旧，客服服务态度很好，详细的解答了我的问题，卖家很好，对这次购物非常满意，如有需要会回购！！
ASUS光影 黑色/MATX/支持背插,,20577528201,5,0.9991851810817445,机箱很好看，整体做工很扎实，最喜欢的是前面的纱网加悬浮玻璃设计，既增加了散热又增添了观赏性，机箱上面还有前置typec接口，整体安装起来挺容易的
ASUS 追影 黑色/MATX/支持背插,,19188146670,1,0.0019346165553116856,不建议购买，另外京东618的东西，千万不要买，都是别人不要的退货。
ASUS追影 黑色/MATX/支持背插,,20499864786,5,0.9999563838459758,比我想象中的大一些，配件很齐全。机箱盖很好拆，用手拧开螺丝就行了。赠送的螺丝很有用，可以把电源固定住。内部空间：空间很充足。做工质量：做工很精细。散热效果：四面散热，散热开孔很多。外形外观：外观很帅气。
ASUS光影 白色/MATX/支持背插,,20481548051,5,0.9038455955516141,一开始就是冲着颜值买的，到手后很惊喜！不愧是华硕家~质量很高，沉甸甸的，特别适合我这个柜子口哈哈哈，机箱内部空间特别大，三风扇的显卡也绰绰有余，钢化玻璃的部分很厚！！摸起来贼有安全感，上下前面都有防尘网，各种穿堂风，晚上彩灯真的巨好看呀~
ASUS追影 黑色/MATX/支持背插,,20561761080,5,0.999996075855548,做工质量:质量可靠，铝合金材质，之前没拿好摔一下居然没有陷进去，底部还有防滑垫底，稳定性十分可以内部:标准的matx兼容性很好，跳线都合在一起，电源线专用通道，不愧是华硕，牛外观:简约大气，低调沉稳，我不喜欢海景房，就这种挺好的产品包装:十分严实，泡沫塑料都有很厚一层，不用担心运输问题散热:三面散热口，高效散热，再也不用担心积热了总结，华硕品质坚如磐石，你可以永远相信华硕
【新品】无界1黑色无立柱海景房,,20599278913,5,0.8430149595681028,机箱很好，装上风扇、内存条，神光同步后灯光漂亮的很，值得购买，建议没入手的可以一起买他家机箱，风扇，水冷，装上真的很漂亮。
【新品宽体机箱】流莹冰川白,,20600199882,5,0.038377236705569695,没想到现在海景房机箱比想象的便宜多了，量完尺寸发现这款正正好好能放在桌上，机箱内部空间也很大，4070s也完全能放得进去，好看滴
【新品】无界1黑色无立柱海景房,,20690838134,5,0.9933807168020645,机箱很大，给了我足够的空间去装机，配合上七把风扇简直不要太好，很满意的机箱，帅气无敌。很满意的一次购物，有同事朋友需要我会推荐。
【新品】无界1黑色无立柱海景房,,20691827403,5,0.001725666901130296,机箱很好看，但是和我的显卡有点不搭，里面还差个手办，这个尺寸的机箱装散热风扇，装360水冷空间很充足，之前我跑3D机箱发烫，现在GPU最高就50&deg;非常值得购买的
【新品】无界1白色无立柱海景房,,20619956639,5,0.9750177767078073,这个机箱应该算是海景房里的大号了吧，基本上兼容市面上的所有配件了，这个价格放在这里，相信他的用料还是比较扎实的，两块玻璃的质量还是挺重要的。
【MATX通透小箱】LUX青春版白色,,20592326051,5,0.9999999478755377,这款机箱设计合理，空间充足，适用于各种硬件组装，方便用户DIY。材质坚固耐用，提供良好的保护和散热效果。外观时尚简约，具有一定的美感，符合现代电脑配件的审美标准。各种接口齐全，布线整洁，操作方便。唯一的缺点可能是重量稍大，携带不太方便。总体来说，性能稳定，价格适中，适合普通用户和游戏爱好者购买。
【新品】无界1黑色无立柱海景房,,20686323216,5,0.986357609925569,内部空间：非常大，大型机箱就是舒服，怎么拓展都行！做工质量：结实，耐用，手感舒服散热效果：散热孔多，也有磁吸网防尘防止毛发外形外观：海景房还是很美观的产品包装：包装结实耐用，安全到达
【ATX通透大箱】LUX拉克斯 白色,,20665740883,5,0.7559021122728538,机箱真的很帅哦，第二次回购了，这次买的白色！也很不错！空间很大，安装也很方便，物流也很快，凌晨买的，当天晚上就送到了，推荐！
【新品】无界1黑色无立柱海景房,,20448401055,5,0.9999928692682033,机箱体积很大，安装各种电脑硬件丝毫不费力，安装过程顺畅，容纳性能好。钢化玻璃可以观察机箱的内部的色彩变化，很美妙。超喜欢。值得信赖和购买的产品。
【新品】无界1黑色无立柱海景房,,20486615581,5,0.9993406896967864,店家发货很快，第一天买第二天就收到了，包装的很好，里面都有泡沫，机箱内部空间很大，做工也结实，外观漂亮，价格实惠，物美价廉！
【MATX通透小箱】LUX青春版白色,,20448443602,5,0.34020348823564794,效果非常好，散热效果也很棒，安装的时候出了点小问题，客服很热心的给我帮助，最终完美的装成功了，下一个机箱到了给我朋友也装上再来追评
【新品】无尽240黑色海景房,,20524016121,5,0.0022025787469873714,这个价位的机箱只能说对得起它的售价，铁皮还是比较薄，两侧的透明模块是玻璃，不是亚克力，这点请大家放心。在不放立柱和玻璃的情况下，上顶板的支撑性还是比较好的，一方面是其余三个立柱都还可以，然后顶板也比较轻。唯一的缺憾是这个机箱他不送任何一把风扇，如果想配满他的7个风扇位，还是要花一笔钱。
【新品】无界1黑色无立柱海景房,,20570528592,4,0.0004440456350763844,这个海景房机箱我觉得还可以，透光度高，风扇位也够，支持360水冷，各种规格的主板都能放进去，唯一的不好就是在机箱上方装水冷之后，电源给主板供电的线会有点挤，不太好插到主板上，其他的部分都很好，总体来说不错了
【新品】无尽240白色海景房机箱,,20558224332,5,0.9999974316826281,内部空间：很不错，三个3.5硬盘都放下了&nbsp; 做工质量：非常好，玻璃侧板尤其厚实&nbsp; 散热效果：太赞了！比之前的机箱降低了10度&nbsp; 外形外观：设计酷炫，前置风扇有RGB等效2.内部空间：非常大，我的主板刚好够放&nbsp; 做工质量：质感一流，很结实&nbsp; 散热效果：风扇够多，还静音
【新品】无尽240黑色海景房,,20480225821,5,0.9998702931692716,本来想买白色的，可是里面配件都是黑色，所以买了黑色，结果很惊喜，黑色很好看，体积也小巧，性价比高。非常不错的机箱。
【新品360通透大箱】LUX360黑色,,20516050691,5,0.9999999847982635,包装完好内部空间：很大做工质量：很好散热效果：挺好外形外观：漂亮整体挺满意的  希望有一个不错的使用体验   物流也很快  当天买第二天就到了  非常不错
【通透女神】LUX拉克斯 黑色,,11973756577,3,0.8154076300229701,还行吧，算不上200左右做工好的
【新品】无尽240黑色海景房,,20482304607,5,0.0035427363882042373,非常好看的一个机箱。侧玻璃和前面板都是透明的，自己加个7个风扇，效果很好。铁架做工也是比较细致。京东物流配送非常迅速。以后还机箱还是会考虑。
【新品】无界1黑色无立柱海景房,,20551267155,5,0.9999912342135164,内部空间：很大！做工质量：特别好，机箱特别重散热效果：挺不错的外形外观：很酷炫！产品包装：很好
【新品】无尽240白色海景房机箱,,20503641600,5,0.9999758970518722,白色的机箱搭配白色电源，非常漂亮，非常搭！京东自营商品值得信赖，值得购买！京东快递物流速度非常快，非常满意！京东快递小哥服务态度非常好！赞赞赞
一：i9 14900K/Z790-A 吹雪S,,20463079966,5,0.0014689629628987788,跨越大半个中国买了台电脑，快递收到了，包装好大、好重、好结实。卖家把配件包装盒也一并寄过来了，还送了螺丝刀和鼠标垫。CPU SP96，还好没摸到雷。不太喜欢重度的光污染就没有加灯板，走线整齐很整齐，客服也很有耐心，有问必答。
十二：i5 14600KF/RTX4060Ti,,20672200821,5,0.9999072389736,外观很好看噪音很小打劫手感很好，到货也很快，教学装机也很简单
十一：i5 14600KF/RTX4070,,20010868250,5,0.20019815222266657,配送非常快，机器刚用了一天多还没发现有什么问题，服务也不错大晚上也帮忙解决问题
十：i7 13700K/B760吹雪/32G,,19338490864,5,0.9999999922348509,宝贝很好，不得不说，客服态度也太好了吧！物流很快，产品很快就收到了，比想象中还好，不错不错！希望能耐用高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错
三：12700K/Z690A/集显/32G D4,,17645531543,5,0.9824746382941978,开封，期待中外形外观：震撼游戏效果：惊喜运行速度：高铁般评分检测：这个我就不懂了安装难度：易其他特色：主机好大啊，半透明型，加上灯光效果杠杠的谢谢老板的赠品，快递小哥说一看牌子就知道是好东西。
十三：i5 13600KF/RTX4060,,19972388720,5,0.9999889929652401,很舒适的一次购物体验，物流很快，东西也很好用，玩游戏一点不卡。最重要的是商家非常有耐心，技术也是杠杠的，视频耐心讲解。因为个人原因晚上12点才联系技术小哥帮忙解决显卡问题，非常不厌其烦的一步一步讲流程，把我这个装机萌新都教会了！非常惊喜，也很抱歉，五星好评！
十四：i5 13600KF/RTX4060Ti,,19848601136,5,0.8333916476020363,完美！我自己很喜欢。测试等到中秋节再测后续再评价
二：12900K/M14F/集显/32G D5,,17577500901,5,0.8672654907693967,主机到了，太阳神机箱非常有分量，装机店家直播都弄好了，很贴心；因为桌子音响显示器都是黑色系，所以跟店家商量改了RO姬的灯板，可以用神光同步改灯光，晚上也可以熄灯（笑）。显卡过渡等40系。技术支持也到位，视频解决问题快，总得来说是很愉快的购物体验，以后有机会继续支持。
十四：i5 13600KF/RTX4060Ti,,19837373187,5,0.3190384914737401,主机很好看，显卡不会装客服很耐心，这次购买体验非常好
十一：12600K/Z690A/集显/16G,,17178458558,5,0.9928823526430302,游戏机收到了  物流很快  质量不错  非常好用  孩子喜欢好评
十二：12600K/B660A/集显/16G,,17190167342,5,0.9996177656737235,尺寸标准，是正品，各项功能都不错，运行速度也非常快，好评
十：12700K/B660A/集显/32G,,17178524265,5,0.907057269607907,电脑主机收到了， 质量特别好 ，运行速度快 ，非常满意 。
十：12700K/B660A/集显/32G,,17193756564,5,0.9879239239388132,特别好用的电脑，放在店里又可以办公又可以游戏，游戏效果特棒，值得推荐。
十一：12600K/Z690A/集显/16G,,17189490606,5,0.9882366003479802,跑分挺不错的 不懂的地方  客服很耐心的讲解  很满意
十二：12600K/B660A/集显/16G,,17181813695,5,0.999930066109374,运转速度快，不卡，屏幕清晰，色彩很正，好满意的购物
十：12700K/B660A/集显/32G,,17189525201,5,0.9902801095677058,机箱相当漂亮  总体价格比实体店便宜不少  卖家服务态度也很好  很不错
九：12700K/Z690A/集显/32G,,17177185765,5,0.9962653106560292,机子很好，安装方便，操作简单，玩游戏很流畅
十：12700K/B660A/集显/32G,,17190403479,5,0.999562299995119,这不错 上网速度超快 主机发光 挺漂亮的
九：12700K/Z690A/集显/32G D4,,17747955451,1,5.402072122961954e-10,花了接近两万配置了电脑，玩一个游戏一分钟不到就延迟一次。卡的不能用。经常掉线。开始以为网卡有问题。自己去市区换了系统。换了系统还是出现跳断，维护说我做的系统不行。最后把主机寄给卖家更换主板。换了以后说我不用下载那么多软件。只让我下载吃鸡游戏就可以了，不让我下载杀毒之类其他办公软件。我只要下载玩游戏就出现断网。找客服也没有回复。经常不回复信息。我联系网上的电脑不要购买，哪怕花多一点钱，其他保障机子可以正常用，而不是买一个摆件回来。
十：12700K/B660A/集显/32G,,17178141335,5,0.980661021801748,游戏机质量很好，物流很快，非常好用，满意好评
 主机+27英寸显示器,标配 13代i5 16G 1T+512G固态,20663963422,5,0.999975542117544,电脑非常好，大品牌。，性能各方面性价比高，发货速度快，包装和质量都不错！使用便利，，，简单易懂，，有活动的情况下非常便宜！！
 单主机（不带显示器））,定制13代i5 32G 1T+512G固态,20469519155,5,0.9980734885075895,电脑好用，价格实惠，比实体店便宜很多，一次开机，出厂日期新，客服态度也非常好，值得回购，感谢这么好的商家公司需要更换显示屏和主机，推荐了这两款给我，购买后发现真的不错，性价比很高，主机比以前的款式要小要轻很多，显示屏很大，同事都很满意，日常的办公室使用非常足够了。客服服务特别好，好评！
 主机+27英寸显示器,定制 i5-13400 16G 512G 固态,20470990791,5,0.9960216382127677,质量不错，配送速度快，包装完好，物流服务相当好。与卖家描述完全一致，非常满意，真的很喜欢。客服态度真心好。
 单主机（不带显示器））,标配 13代i5 16G 1T+512G固态,20577286559,5,0.9999998384637986,质量非常的好！联想电脑价格真的非常实惠！配置也挺好的！散热性能不错，发货很快，物流也非常给力，做工精细，手感好，全五分好评！
 主机+23英寸显示器,标配 13代i5 16G 1T+512G固态,20319241110,5,0.9999078069941623,物流非常快，电脑也很漂亮，机器运行时没有什么噪音，很安静，也很稳定，一次买了六台办公用，非常不错！
 主机+27英寸显示器,定制 13代i5 32G 1T+512G 4G独显,20316408428,5,0.9998820784239498,大屏幕，机箱小巧，运行很快，发货快，服务好，收到后自己安装，超简单，开机运行，速度很快，系统流畅，画面清晰
 单主机（不带显示器））,标配 13代i5 16G 1T+512G固态,20651254585,5,0.988943777586521,附带的键盘手感很好不错
 单主机（不带显示器））,定制 i5-13400 16G 512G 固态,20651432118,5,0.9997878423379956,大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！
 单主机（不带显示器））,定制 i5-13400 16G 512G 固态,20270520841,5,0.8687127289912411,东西很好 相当满意 还会再来
 主机+27英寸显示器,定制 i5-13400 16G 512G 固态,20486330399,5,0.9991000981913969,京东自营平台大家值得拥有值得信赖的大型购物平台
 单主机（不带显示器））,定制 i5-13400 16G 512G 固态,20125687046,5,0.9974802235536905,颜色好看，机身小巧轻便
 主机+27英寸显示器, 定制i5-10500/16G 1T+512G固态,17811009329,5,0.9999196958937127,公司需要更换显示屏和主机，推荐了这两款给我，购买后发现真的不错，性价比很高，主机比以前的款式要小要轻很多，显示屏很大，同事都很满意，日常的办公室使用非常足够了。客服服务特别好，好评！
 主机+23英寸显示器, 定制i5-10500/16G 1T+512G固态,19079450985,5,0.9998390703033057,机箱外观：小巧，不占地。性能配置：运行很快，非常静音。散热性能：挺好，开4小时机箱外壳不热。
 单主机（不带显示器））, 定制i5-10500/16G 1T+256G固态,19059892441,5,0.9999923292849249,外观很精致，很小巧，性能稳定。客服专业水平很高，很耐心解答提出的相关问题。机箱散热效果不错，噪音很小，是一款值得推荐的主机。
 主机+23英寸显示器, 定制i5-10500/16G 1T+256G固态,18700208252,5,0.044172886928135036,电脑好用，价格实惠，比实体店便宜很多，一次开机，出厂日期新，客服态度也非常好，值得回购，感谢这么好的商家
 主机+23英寸显示器, 定制i5-10500/16G 1T+256G固态,18682673587,5,0.9999725471662745,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，有需要会再次光临的。"
 主机+23英寸显示器, 定制i5-10500/8G 1T硬盘,18258943085,5,0.9978249373554415,包装很严实，性能很好，外观很漂亮，质量肯定没问题，下次需要还买
 主机+23英寸显示器, 定制i5-10500/16G 1T+256G固态,17931414434,5,0.9549666718306871,查了很久，最终选择了联想m437.非常不错的一次购物体验。大品牌，原厂的电脑远远比自己组装的电脑好过太多了。下单后第一时间发货，京东快递也是一如既往的快捷高效和给力。
 主机+23英寸显示器, 定制i5-10500/8G 1T硬盘,18964370149,5,0.9999279793719386,电脑很不错，各方面都很好，客户态度很好送货也快，帮别人买的，他很满意，显示器也很好，23寸比预想的还大一些，满意满意！！
 单主机（不带显示器））, 定制i5-10500/8G 1T+256G固态,17739877887,3,0.6704399553984808,价格有点贵，没带Office办公软件的
平头哥M2  (五风扇位 全透玻璃),,20617715071,5,0.9543112278364735,机箱很紧凑，做工也还可以，就是提醒大家，显卡大的别买这个，看我显卡都快落地了。。。。。而且matx的板子配大显卡，真的好丑。。。。哈哈哈哈
平头哥M2  (五风扇位 全透玻璃),,20611479663,5,0.9986828897400188,做工质量：做工精细，前端USB有待提高。散热效果：可以装5个机箱风扇，散热效果不错。内部空间：内部空间大，五星好评。外形外观：★外形尺寸合适，左侧玻璃装饰效果拉满。
平头哥M8 (360水冷位 八风扇位),,20656304209,5,0.6309958603921332,这个机箱超级有质感，看起来就很有档次那种。机箱也非常的小巧，不像传统的机箱那么大，放在我的小桌子下面刚刚好，真的很喜欢。要买机箱的可以放心冲。连人影都可以透出来，真的很不错。
平头哥M2  (五风扇位 全透玻璃),,20671807307,5,0.9999683659950582,内部空间：如图，老爸的电脑用不了了，换了这个，还没弄好，做工质量：帮忙买的，质量应该可以，散热效果：散热很快，希望电脑能快点运转起来，外形外观：如图所示，包装很好，物流速度很快。
