pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10053456970766,BOGASING G4蓝牙音箱便携式家用无线小型高音质车载电脑小音响迷你重低音炮户外露营音箱大音量小钢炮原装 极夜黑【50W大功率+8000mAh】 发绕级+DSP新升级+IPX7级防水,399.00,100+,BOGASING官方旗舰店, ,https://item.jd.com/10053456970766.html
2807859,猫王收音机猫王音响猫王小王子无线便携式蓝牙音箱可爱复古迷你小音响家用原木质收音机情人节礼物 胡桃木原木复古情怀,379.00,5万+,猫王京东自营旗舰店, ,https://item.jd.com/2807859.html
10084321045674,KPEP柏林之声适用环绕低音炮音响台式机电竞音响插电蓝牙音响低音炮高音质音量彩灯 木质黑(木质腔体好音质) 标准版【有线+3D环绕音效】,128.00,500+,公鹤MaleCrane卖场店, ,https://item.jd.com/10084321045674.html
100040858206,漫步者（EDIFIER）R1200BT 经典升级 2.0声道电脑音响家用桌面台式机笔记本蓝牙音箱 三八妇女节礼物【新年迎春意，女神换新机】立省30元，2.28-3.8日到手价429元！白条享3期免息！晒单送2000京豆！,429.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/100040858206.html
10093072427354,小米redmi桌面音箱 电脑音响音箱 家用桌面台式机笔记本游戏音箱 蓝牙5.0 RGB炫酷灯效 黑色,199.00,100+,小米小家电官方旗舰店, ,https://item.jd.com/10093072427354.html
100028479123,纽曼 Newmine BT55音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮 薄荷青一年质保，4D环绕立体音，即插即用，防磁降噪，线控音量调节，USB供电稳定方便,29.90,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100028479123.html
100079610090,索爱（soaiy）K120家庭ktv音箱套装便携户外广场舞音响带显示屏家用移动k歌音箱点歌机触摸屏一体机卡拉ok机,1899.00,1万+,索爱京东自营旗舰店, ,https://item.jd.com/100079610090.html
100015284880,京东国际	 MARSHALL（马歇尔）ACTON II BLUETOOTH音箱2代无线蓝牙家用重低音音响acton2 黑色【进口好物】精巧于形，狂欢于心！蓝牙无线连接，超乎寻常的声音表现，自定义你的专属声音。,1799.00,2万+,数码海外京东自营专区, ,https://item.jd.com/100015284880.html
100010947753,纽曼K99无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭双麦版【新品上市】内置声卡，6.5吋大喇叭，蓝牙5.0高速稳定，双话筒，重低音更震撼！,259.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100010947753.html
100040631078,纽曼 (Newmine) G-509 回音壁音响电视音响家庭影院音响家用客厅 音箱 壁挂音响条形音箱【电视影音好物推荐】蓝牙5.3快速连接，震撼3D环绕音效，6大声效模式，一键遥控随心操作，支持蓝牙、可壁挂可桌放,189.00,1000+,纽曼影音京东自营官方旗舰店, ,https://item.jd.com/100040631078.html
10039893489608,赛达（SADA） 电脑音响音箱家用台式机笔记本多媒体手机重低音炮影响桌面游戏震撼迷你小钢炮 黑色（升级版/冰蓝光/低音振摸）,26.00,2万+,品色数码专营店, ,https://item.jd.com/10039893489608.html
10072257755263,wortley德国柏林之声HIFI无线蓝牙音箱便携家用迷你马卡龙蓝牙音响户外低音炮防尘防水长续航 珍珠白[超重低音+24H超长续【新一代蓝牙5.0强芯】【千元级音效】【IPx5级防水】【18小时长续航】【可插卡播放】【支持免提通话】【白条12期免息】,57.50,1000+,沃特利旗舰店, ,https://item.jd.com/10072257755263.html
10052609478455,心意满满38女神三八妇女节员工生日礼物男生送男友宇航员蓝牙音响音箱摆件 男孩男生男士生日宇航员音箱银色,129.00,2000+,心意满满京东自营旗舰店, ,https://item.jd.com/10052609478455.html
100045187319,索爱（soaiy）S200 电脑音响家用桌面台式机笔记本游戏超重低音炮音箱 蓝牙5.3 RGB炫酷灯效 情人节礼物 水晶白【新品上市】内置4000mAh大电池搭配全包胶4单元震膜动力发音，蓝牙5.3，传输更稳定，水晶腔体环绕氛围灯效，8种幻彩模式，随心切换！,199.00,5万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100045187319.html
100000045146,索爱（soaiy）S18 蓝牙音箱电脑音响家用手持闹钟户外低音炮收音机插卡收款 广场舞扩音器创意 睿智黑【JD自营·品质保证】无线蓝牙连接，3D重低音环绕，既是音响又是闹钟，待机时长，2.1声道，内置麦克风，清晰享受FM深夜电台,278.00,5万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100000045146.html
10080991943089,惠普（HP）有线音响台式机笔记本电脑 家用桌面小型多媒体音箱低音炮迷你喇叭 【磨砂款】白色【大牌正品】4D环绕立体音|高清保真全频喇叭|USB供电稳定输出|线控音量调节|HIFI音质,39.00,200+,惠普数码配件旗舰店, ,https://item.jd.com/10080991943089.html
10093889486611,联想（Lenovo）联想TS33电脑桌面音响蓝牙有线双模台式电脑笔记本手机通用发光音响超重低音炮音箱 TS33B黑色发光-有线蓝牙双模,69.00,100+,鑫联易购外设产品专营店, ,https://item.jd.com/10093889486611.html
100007368471,哈曼卡顿音乐水晶四代 水晶3升级款 桌面蓝牙音箱 家用音响电视电脑音响开工季礼物 SoundSticks4【超值好物有货就抢|焕新周大放价|1号0点低至2399】 【联系客服领取|晒单返100元京东E卡】 【2.1声道架构、经典透明外观、140W超强功率】,2799.00,2万+,哈曼卡顿京东自营旗舰店, ,https://item.jd.com/100007368471.html
100014661030,杰科（GIEC）T40回音壁音响电视音响客厅 家庭影院音响条形电视音响投影仪蓝牙音响soundbar 电视音箱,219.00,2000+,杰科影音京东自营旗舰店, ,https://item.jd.com/100014661030.html
320620,漫步者（EDIFIER） R201T北美 2.1电脑音响音箱 台式机笔记本桌面音响游戏音响黑色【新年迎春意，女神换新机】立省40元，2.28-3.8日到手价239元！,239.00,20万+,漫步者京东自营旗舰店, ,https://item.jd.com/320620.html
100052854691,漫步者（EDIFIER）M16+桌面便携音箱音响电脑音响内置USB声卡 AUX输入 Type-C接口 钛金灰 三八妇女节礼物【新年迎春意，女神换新机】立省30元，2.28-3.8日到手价199元！晒单送1000京豆！,199.00,1万+,漫步者京东自营旗舰店, ,https://item.jd.com/100052854691.html
100023497021,新科 （Shinco）T30广场舞音响户外大音量拉杆蓝牙音箱三喇叭重低音木质箱体家用K歌移动摆摊 15吋双咪,799.00,1万+,新科数码京东自营旗舰店, ,https://item.jd.com/100023497021.html
100017607952,索爱（soaiy）S35Plus蓝牙音箱小音响低音炮家用车载迷你电脑便携式收款插TF卡户外播放器礼物 粉色,99.00,20万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100017607952.html
10070115749465,梦多福男生生日礼物男男士高档又实用办公室闹钟小夜灯桌面摆件工艺品 象牙白宇航员音响摆件 【Ai语音+时钟/闹钟+FM收音】,128.00,2000+,奥特优婚庆专营店, ,https://item.jd.com/10070115749465.html
100016053792,JBL GO3 音乐金砖三代 便携蓝牙音箱 低音炮 迷你小音响极速充电长续航 防水防尘 女神礼物 蓝拼粉色,299.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100016053792.html
100054134804,纽曼（Newmine）K231 电脑音响镜面蓝牙音箱家用桌面低音炮多媒体台式机笔记本电竞游戏炫酷RGB灯效便携式小音响镜面外观、机械轴键、炫彩灯光、四单元立体声、10W大功率、蓝牙5.0,199.00,20万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100054134804.html
100026417651,HYUNDAI现代 SU-901定压大功率蓝牙功放机 公共广播吸顶音响喇叭家庭影院组合 黑色现代先进新科技公共广播系统功放机，内置蓝牙、支持U盘内存卡，话筒输入，高低音调节，适合家用，商用，会议室等多种场所使用,155.00,2000+,现代（HYUNDAI）家影京东自营旗舰店, ,https://item.jd.com/100026417651.html
982316,漫步者（EDIFIER） R1600TIII 性能强大的4英寸2.0音箱 电脑音箱音响【新年迎春意，女神换新机】立省70元，2.28-3.8日到手价429元！白条享3期免息！,429.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/982316.html
10040391485224,联想（Lenovo） 电脑音箱桌面音响台式笔记本多媒体手机超低音炮蓝牙\/有线音响1770有线/蓝牙音箱,129.00,2000+,联想京东自营官方旗舰店, ,https://item.jd.com/10040391485224.html
100016053774,"JBL GO3 音乐金砖三代 便携蓝牙音箱 低音炮 户外音箱 迷你音响防水防尘 开学开工礼物 黑拼橙色【好物有货就抢|焕新周大放价|1号开卖到手299】 【新品JBL战鼓4预售到手2499,送价值499元JBL耳机】 【潮酷拼色外观,5小时续航时长】",299.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100016053774.html
10097048548709,PIXOO揽月时钟蓝牙音箱复古音响唱片机创意黑胶可转动桌面时钟无线夜灯男女生日礼物刻字定制公司logo 亮灯礼盒,198.00,0,赞辰影音娱乐专营店, ,https://item.jd.com/10097048548709.html
10089802181504,耐也电脑音响台式家用笔记本桌面有线长条可插卡U盘小音箱麦克风蓝牙低音炮游戏电竞炫彩灯多功能音箱 黑丨澎湃低音丨AI时钟丨立体音效RGB动态炫彩灯光·4D环绕立体音·优化防磁设计·USB供电稳定方便·高清全频喇叭·HIFI音质,173.00,200+,耐也数码旗舰店, ,https://item.jd.com/10089802181504.html
100054847566,联想（Lenovo）异能者电脑音响音箱台式机迷你网课收银叫号桌面音箱USB扬声器 七彩呼吸灯 笔记本mini喇叭,24.90,2万+,联想京东自营旗舰店, ,https://item.jd.com/100054847566.html
100023981635,爱国者T39蓝牙音箱 户外音响手提便携小音响大音量桌面重低音炮露营音响防水 宝蓝色千元级重低音炮户外音响，6级防水无惧风雨，双喇叭影院级HIFI音质，幻彩光效光随声动。蓝牙5.1高速连接，支持TWS互联，免提通话，长续航待机16H,189.00,500+,爱国者数码音响京东自营旗舰店, ,https://item.jd.com/100023981635.html
968529,漫步者（EDIFIER）R980T 2.0声道电脑音响音箱 台式机笔记本桌面音响木质音响【新年迎春意，女神换新机】立省50元，2.28-3.8日到手价289元！,289.00,1万+,漫步者京东自营旗舰店, ,https://item.jd.com/968529.html
10090043733559,索尼（SONY）适用高颜值蓝牙音响复古木质ins礼物便携无线家用低音炮音箱 棕色 标配,198.00,16,远于智能设备专营店, ,https://item.jd.com/10090043733559.html
10062656054378,SANAG塞那 V12S户外防水蓝牙音响炫彩灯光低音炮露营便携电脑桌面小音箱大音量车载收款可插U盘内存卡 升级版蓝色丨送16G内存卡+读卡器,218.00,100+,坤森光数码专营店, ,https://item.jd.com/10062656054378.html
100060485092,小米（MI）智能家庭屏 Pro 8音响小爱同学 8英寸音箱 内置电池 7500mAh长续航/MIUI Home智能中控,749.00,100万+,小米京东自营旗舰店, ,https://item.jd.com/100060485092.html
100048072151,飞利浦（PHILIPS） TAR3578/93 蓝牙时钟收音机 蓝牙音箱 书桌音响床头闹钟 家庭宿舍U盘TF卡音响（黑色）,399.00,500+,飞利浦收音机CD播放器京东自营旗舰店, ,https://item.jd.com/100048072151.html
100002950027,漫步者（EDIFIER）R1080BT 桌面2.0声道电脑音响蓝牙音箱 木质音响台式机笔记本音响黑色 三八妇女节礼物【新年迎春意，女神换新机】立省50元，2.28-3.8日到手价347元！白条享3期免息！,347.00,2万+,漫步者京东自营旗舰店, ,https://item.jd.com/100002950027.html
35188977906,线下同款	 BoseSoundlink mini2音响bosse音箱蓝牙特别版博士便携式家用桌面游戏户外boss迷你小巧博世 黑色-特别版 【Bose官方授权店 全国联保】【12.12全面开抢，保价12.12】【Bose官方授权旗舰店】【企业采购请联系客服申请批发价】全国联保！多仓就近发！更多优惠产品》,949.00,2万+,Bose音响旗舰店, ,https://item.jd.com/35188977906.html
100058365298,索爱（soaiy）S58MAX蓝牙音箱电脑音响重低音炮家用无线喇叭车载迷你桌面U盘户外炫彩小便携大功率游戏收款,159.00,1万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100058365298.html
10066862940944,先科家庭ktv音响套装点歌机一体机家用卡拉ok户外k歌唱歌全套设备广场舞音响带显示屏 【热门】17吋超清屏+8吋三分频5喇叭+80G硬盘,1259.00,1万+,先科KTV音响旗舰店, ,https://item.jd.com/10066862940944.html
100054847530,倍思（Baseus）V2蓝牙音箱低音炮小音响手机电脑桌面无线迷你移动便携式 室内室外户外适用 白色,99.00,1000+,倍思（Baseus）京东自营旗舰店, ,https://item.jd.com/100054847530.html
100010088101,飞利浦（philips）台式电脑音箱音响家用蓝牙usb多媒体低音炮迷你便携小音箱桌面听歌游戏,119.00,200+,, ,https://item.jd.com/100010088101.html
63857003673,京东国际	 哈曼卡顿（Harman/Kardon） AURA 3蓝牙音箱音乐琉璃三代家用音响桌面低音炮 Aura 3代琉璃黑【正品保证】360°环绕立体声效，新升级下沉式低音炮，优雅波纹光影效果，蓝牙无线连接，下单联系客服领取煲机音乐！365天贴心售前售后服务！,1449.00,5000+,amazing world海外专营店, ,https://item.jd.com/63857003673.html
100041303086,纽曼DP01无线蓝牙音箱家用电脑桌面多媒体便携式迷你小音响户外大音量低音炮,49.90,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100041303086.html
10081062266092,飞利浦（PHILIPS）SD50X户外蓝牙音箱广场舞音响舞台教学小蜜蜂扩音器手提便携式大音量小型音响SD50X音响双麦版,319.00,500+,飞利浦户外音响京东自营旗舰店, ,https://item.jd.com/10081062266092.html
100007204387,飞利浦（PHILIPS）SD50户外蓝牙音箱大功率便携手提广场舞唱歌k歌舞台音响教学会议小蜜蜂扩音器配u段无线话筒麦克风,599.00,2万+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100007204387.html
100077407619,宏碁（acer）OSK121蓝牙音箱无线便携式小音响插卡户外低音炮车载播放器手机迷你收款语音播报提示器 黑色【新品上市】5.3高速蓝牙，连接稳定，支持TF卡播放，Type-c接口，迷你便携低音炮，三色可选！,49.00,100+,宏碁（acer）数码影音娱乐京东自营旗舰店, ,https://item.jd.com/100077407619.html
100054617371,"QQ音乐YB13 无线蓝牙音箱 便携家用迷你蓝牙音响户外低音炮防尘防水长续航IPX7级更防水,蓝牙5.3更快更稳,12h续航更长，1年质保！12期免息！",69.00,2000+,QQ音乐京东自营旗舰店, ,https://item.jd.com/100054617371.html
100015187453,AllwayPBT001蓝牙音箱桌面音响低音炮音箱便携式迷你小音响hifi家用 蓝色,169.00,2000+,allway京东自营旗舰店, ,https://item.jd.com/100015187453.html
10082275693920,KKTV康佳互联网品牌广场舞音响带显示屏户外音响K歌一体机拉杆音箱移动蓝牙家庭用KTV音响点歌机大音量 20吋蓝牙版【无话筒】17吋屏四分频、纯手工打造木质箱体K歌系统，拼音手写智能语音点歌,278.00,500+,KKTV音响旗舰店, ,https://item.jd.com/10082275693920.html
100062894446,汇唱H001 家庭影院 电视音响回音壁 客厅家用条形壁挂无线蓝牙音箱低音炮立体环绕声汇唱新年促销,98.00,500+,汇唱京东自营旗舰店, ,https://item.jd.com/100062894446.html
100003148819,哈曼卡顿surround真无线 5.1无线影院音响音箱 家庭影院 电视音箱 回音壁音响套装 HIFI套装 Soundbar,18999.00,100+,哈曼卡顿京东自营官方旗舰店, ,https://item.jd.com/100003148819.html
24698536538,线下同款	 漫步者（EDIFIER） R12U 2.0时尚桌面迷你有线小音响小音箱笔记本台式电脑通用音箱USB 黑色小箱体大功率，USB供电，三色可选！,79.00,2万+,漫步者影音旗舰店, ,https://item.jd.com/24698536538.html
100024023774,纽曼BT56蓝牙音箱桌面音响户外家用便携式重低音炮全面屏炫彩发光无线迷你小音箱插U盘音乐播放器 礼物,199.00,5万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100024023774.html
100040324026,索爱（soaiy）SH18蓝牙音响电脑镜面音箱手机多媒体家用台式机笔记本桌面游戏便携迷你小型USB有线低音炮AI时钟,209.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100040324026.html
10094544254899,飞利浦TAS1009无线蓝牙音箱内置麦克风可接听电话便携式家用户外通用音响桌面低音炮迷你小音箱 银色,48.00,100+,鑫联易购外设产品专营店, ,https://item.jd.com/10094544254899.html
10092048403193,爱心东东	 漫步者（EDIFIER）【硬核升级】花再NEW-X PRO光冷能量音箱蓝牙台式电脑电竞桌面音响氮化镓高能快充家用潮流氛围灯 极光白+X1耳机【送50红包】【京仓发货，今/次日达-12期免息】下单即送漫步者新品X1蓝牙耳机，晒单再享惊喜豪礼！荣获国际iF设计奖和Muse金奖，音质双金标认证，全新律动氛围灯效。,1209.00,500+,漫步者花再旗舰店, ,https://item.jd.com/10092048403193.html
10084240276977,山水（SANSUI）无线蓝牙音箱小型家用收音机音响功放一体机手提便携式户外大音量广场舞音响E5【旗舰版】,209.00,500+,SANSUI音箱旗舰店, ,https://item.jd.com/10084240276977.html
100001407475,海威特（HAVIT）【20万好评】无线蓝牙音箱电子智能闹钟镜面电脑音响便携学生家用桌面低音炮音响M3标准版黑色,44.00,20万+,海威特Havit京东自营旗舰店, ,https://item.jd.com/100001407475.html
100035465065,MARSHALL（马歇尔）ACTON III 音箱3代无线蓝牙摇滚家用重低音音响奶白色精巧于形，狂放于心，焕新设计，更广声场，蓝牙5.2连接，搭配动态响度，环保构造，空间感十足，与众不同的经典色设计。,2399.00,2万+,MARSHALL影音京东自营旗舰店, ,https://item.jd.com/100035465065.html
100064620866,山水T33多媒体无线蓝牙音响便携式复古摆件桌面迷你留声机小音箱插卡收音机音乐播放器,89.00,200+,山水（SANSUI）音响京东自营旗舰店, ,https://item.jd.com/100064620866.html
10094541029245,飞利浦SPA510电脑音响蓝牙音箱有线小音响家用桌面台式机超重低音炮长条笔记本迷你小钢炮家庭影院 SPA510P 升级版【内置电池，使用更方便】，桌面低音炮，高保真，蓝牙5.1连接稳定，蜂窝共振腔体声音更体力，独立旋钮，炫酷蓝光，轻松享受好音乐,119.00,55,飞利浦音箱旗舰店, ,https://item.jd.com/10094541029245.html
10094601271114,惠普DHS-4121有线蓝牙双模电脑音响外置麦克风耳机插孔台式电脑笔记本通用音响桌面长条音响低音炮 有线版/可插耳机麦克风,88.90,37,鑫联易购外设产品专营店, ,https://item.jd.com/10094601271114.html
100003148819,哈曼卡顿surround真无线 5.1无线影院音响音箱 家庭影院 电视音箱 回音壁音响套装 HIFI套装 Soundbar,18999.00,100+,哈曼卡顿京东自营官方旗舰店, ,https://item.jd.com/100003148819.html
100041092342,MORRORART R1歌词唱片音响悬浮字幕音箱家用客厅蓝牙音响丹麦尊宝授权HIFI智能创意礼物,7760.00,2000+,MORRORART京东自营旗舰店, ,https://item.jd.com/100041092342.html
100064620836,倍思 DS10电脑音响蓝牙桌面音箱台式机主机笔记本usb有线无线条形低音炮家庭家用游戏电竞带麦克风一体,219.00,1000+,倍思（Baseus）京东自营旗舰店, ,https://item.jd.com/100064620836.html
3697593,漫步者（EDIFIER）S201 全功能HIFI有源2.1音箱音响电脑音箱 电视音响【新年迎春意，女神换新机】立省300元，2.28-3.8日到手价1099元！白条享12期免息！,1099.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/3697593.html
100057908020,XAXR T11 七彩炫光迷你便携式电脑音响蓝牙家用车载户外野营蓝牙音箱超长续航低音炮高音质可插卡 黑色9D环绕立体音·高清保真全频喇叭·USB供电稳定方便·线控音量调节·HIFI音质+质量无忧+退换货无忧,29.90,500+,XAXR数码京东自营旗舰店, ,https://item.jd.com/100057908020.html
10068362446768,创意猪宇航员音响男生生日礼物男士蓝牙音箱高三男孩成人礼物兄弟男十八岁送男朋友实用高端磁悬浮无线充 宇航员蓝牙音响【手机无线充+数字时钟...【京仓直发】全国多仓配送，快至当/次日达！ 【多功能六合一】音响/无线充/七彩氛围灯/时钟/悬浮摆件/手机支架！ 【精美礼盒装】生日礼物送男友/朋友/自用皆宜！,168.00,5000+,朗行名品专营店, ,https://item.jd.com/10068362446768.html
39565580434,十度（ShiDu） P6无线蓝牙音箱重低音炮手机户外迷你电脑音响车载便携手提插卡播放器防水 中国红,268.00,100+,十度旗舰店, ,https://item.jd.com/39565580434.html
10095073229424,惠普（HP）惠普无线蓝牙音响低音炮家用电脑台式笔记本手机有线多媒体音箱 电脑音响发光版不带蓝牙,74.00,0,影音小铺, ,https://item.jd.com/10095073229424.html
10093437350755,LOCOCK LK09 时光蓝牙音箱复古音响创意黑胶可转动桌面时钟无线音箱男女生日礼物七夕情人节礼品 曜石黑,138.00,200+,LOCOCK旗舰店, ,https://item.jd.com/10093437350755.html
10079537435229,惠普（HP）电脑音响WS1 台式家用桌面扬声器 长条多媒体音箱重低音炮 游戏环绕立体声 双喇叭 【升级版】双模+旋转调节【一年只换不修】4D澎湃视听|焕彩氛围灯效|美观大方|隐藏式设计|炫光音量旋钮|一键静音,89.00,200+,惠普数码配件旗舰店, ,https://item.jd.com/10079537435229.html
33201491989,线下同款	 哈曼卡顿（Harman/Kardon） Onyx Studio6音乐星环六代 蓝牙音箱 便携音响蓝色,999.00,5000+,哈曼卡顿纪衡专卖店, ,https://item.jd.com/33201491989.html
100018795312,索爱（soaiy）SA-A2音响电脑音箱迷你小音箱多媒体笔记本电脑桌面家用网课台式机小型USB有线低音炮 蓝牙版,45.90,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100018795312.html
10096229536997,飞利浦电脑音响台式家用游戏桌面带麦克风有线蓝牙长条电竞音箱 白色 蓝牙版,279.00,0,巧智影音旗舰店, ,https://item.jd.com/10096229536997.html
100017770408,BoseSoundLink Revolve 蓝牙音响II 黑色 360度环绕防水无线音箱电脑桌面音响扬声器 小水壶二代,1199.00,2万+,BOSE京东自营旗舰店, ,https://item.jd.com/100017770408.html
10086085494673,雅兰仕无线蓝牙音箱智能闹钟时钟音响AI语音控制手机插卡便携式迷你家用电脑微信收款播报小音响升级版黑【闹钟+音箱/单组闹钟】,24.90,2000+,雅兰仕数码旗舰店, ,https://item.jd.com/10086085494673.html
100018458932,纽曼BT52无线蓝牙音箱迷你小音响便携式家用户外可插卡U盘电脑手机车载超重低音炮大音量收款播报器一年质保，炫彩灯光秀，防尘防水，蓝牙5.0，Type-c接口长久续航,169.00,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100018458932.html
10079453689725,极地物种摆件音响三八妇女节礼物生日礼物男送男生女生实用蓝牙音箱灯男士 冰川伴睡蓝牙音响【配精美礼袋】,134.00,2000+,极地物种官方旗舰店, ,https://item.jd.com/10079453689725.html
10079355191365,惠普（HP）无线蓝牙多媒体音箱 户外便携琉璃音响超长待机 迷你手机电脑桌面车载TWS互联低音小钢炮 【S02】琉璃炫彩音响【一年只换不修】炫酷氛围灯效，一键切换，8H长续航，支持蓝牙/TF卡播放，两台TWS互联立体声，震撼HIFI立体音，电视投影家用，外出游玩必备,69.00,100+,惠普数码配件旗舰店, ,https://item.jd.com/10079355191365.html
10096349899321,飞利浦全面屏灯效电竞RGB音响移动便携式立体音效蓝牙音箱 黑色 蓝牙版,219.00,0,巧智影音旗舰店, ,https://item.jd.com/10096349899321.html
10080010274014,联想（Lenovo）BMS10长条音响台式机用笔记本电脑桌面蓝牙音响音箱家用重低音炮迷你回音壁USB有线小音箱蓝牙 钛银色BMS10蓝牙版【有线+蓝牙+全国联保/支持手机电脑,58.00,66,联想宾视（上海）专卖店, ,https://item.jd.com/10080010274014.html
100055694885,小米（MI）小米小爱音箱儿童版 米兔故事机早教机学习机 婴幼儿 小爱同学 蓝牙音响玩具男孩女孩生日礼物,249.00,300万+,小米京东自营旗舰店, ,https://item.jd.com/100055694885.html
10071074443671,KPEP柏林音响之声低音炮适用于哈曼顿琉璃蓝牙音箱无线家用电脑笔记本小型重低音琉璃发光桌面音响黑色升级版[6D环绕重低音炮] 标配,163.00,500+,公鹤MaleCrane卖场店, ,https://item.jd.com/10071074443671.html
100077889570,雷登（OHAYO）M8音响蓝牙音箱户外便携式广场舞手提肩挂音响商用大功率100W重低音炮运动露营防水大音量,448.00,1万+,雷登（OHAYO）京东自营旗舰店, ,https://item.jd.com/100077889570.html
100048072159,宏碁(Acer) OSK212 电脑音响蓝牙音箱 家用桌面手机笔记本低音炮 蓝牙5.0 RGB炫酷灯效 游戏音箱 黑色【新品上市】OSK121蓝牙音箱，5.3高速蓝牙，连接稳定，支持TF卡播放，Type-c接口，迷你便携低音炮，三色可选！,139.00,1000+,宏碁（acer）数码影音娱乐京东自营旗舰店, ,https://item.jd.com/100048072159.html
10079423369370,天猫精灵智能蓝牙音箱 家用智能闹钟时钟音响微信收款 声控迷你音箱 AI语音控制生日礼物 IN糖3 天真蓝 标准版Q萌灵动表情、智能通话、音乐故事儿歌戏曲、家电声控、生活助手、家用智能闹钟时钟音响、微信收款、AI语音控制音箱,149.00,5万+,天猫精灵旗舰店,https://img10.360buyimg.com/n7/jfs/t1/90604/23/44504/145927/65e04332F3c69946f/552a3deb99f2a19f.jpg.avif,https://item.jd.com/10079423369370.html
4675409,麦博（Microlab）M108 2.1有源多媒体音响电脑音箱 台式 笔记本迷你 重低音炮 黑色木质箱体，重低音独立调节，多种设备适配,119.00,5000+,麦博京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t6907/199/1639011750/212780/2f81c57e/5983c84eN50ce5523.jpg.avif,https://item.jd.com/4675409.html
10091965825958,惠普（HP）电脑音响蓝牙音箱有线笔记本台式电脑手机小音箱usb有线长条超重低音炮RGB发光外放喇叭大音量 尊享版RGB灯丨无损音质灯光随音乐跳动，超震撼重低音，金属旋钮调音量，一体式长条不占桌面,59.00,1000+,宏创数码专营店,https://img13.360buyimg.com/n7/jfs/t1/224150/35/4471/133875/655dda2aF837cbf56/21dc0a140c8e1eb5.jpg.avif,https://item.jd.com/10091965825958.html
100049012592,奋达（F&D）多媒体蓝牙2.1音箱 有源音响家用桌面电脑游戏无线有线低音炮 影院级6.5英寸70W大功率 F670X【音箱好物·新品上市】现在下单立减140元！DSP数字音频处理·70W大功率输出·6.5英寸低音炮·高低音独立调节·360°立体音效环绕,599.00,2万+,奋达京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/202251/18/31803/56837/642e8fadFd4a228d8/a6a8a677d3c2d69b.jpg.avif,https://item.jd.com/100049012592.html
10088135661259,爱心东东	 【柏林之声】S8Pro无线蓝牙音箱高音质德国高端家用3d环绕大功率户外HiFi便携式大音量电脑音响【升级款-星空黑】S8pro 官方标配 音箱+充电线+音频线HiFi高音质-3D立体环绕+五核发声+DTS全景声+重低音+两分频+超长续航+TWS互联+就近发货+京东/顺丰包邮+白条六期免息+赠运费险+30天价保,889.00,200+,豫深数码专营店,https://img14.360buyimg.com/n7/jfs/t1/245825/23/1606/125640/659a6167Fd628b3d7/fb58b7b9378da8c4.jpg.avif,https://item.jd.com/10088135661259.html
100034644909,京东国际	 MARSHALL（马歇尔）ACTON III 音箱3代无线蓝牙摇滚家用重低音音响acton3 奶白色【进口好物】焕新设计，更广声场，蓝牙5.2连接，环保构造，空间感十足。,1999.00,2万+,数码海外京东自营专区,https://img14.360buyimg.com/n7/jfs/t1/120378/38/39372/96257/65b07872F11e0785c/4a92eee85afd6b7d.jpg.avif,https://item.jd.com/100034644909.html
100056377083,纽曼（Newmine）K220 无线蓝牙音箱广场舞音响户外大音量便携式低音炮家用K歌音乐播放器地摊摆摊收款喇叭 标准版,128.00,1万+,纽曼（Newmine）音箱音响京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/59353/38/22407/135305/642bec47F6558015f/83745653ddb61461.jpg.avif,https://item.jd.com/100056377083.html
100049968818,小度（Xiao Du）随身音箱 家用蓝牙音响迷你户外便携式小音箱 蓝牙5.0连接 一键语音交互 随身版,39.90,5000+,小度（Xiao Du）京喜直营专区,https://img13.360buyimg.com/n7/jfs/t1/117618/13/40303/91147/64a7a210Fb616c72f/f20c900905a8b648.jpg.avif,https://item.jd.com/100049968818.html
