pid,param1,param2,param3
10066862940944,2,商品产地,中国大陆
10066862940944,2,类型,点歌机
10066862940944,2,适用场景,家庭KTV，影院/KTV，会议室
100054847530,1,品牌,倍思（Baseus）
100054847530,2,商品名称,倍思V2
100054847530,2,商品编号,100054847530
100054847530,2,商品毛重,380.00g
100054847530,2,商品产地,中国大陆
100054847530,2,货号,A20050500211-00
100054847530,2,自带滑轮,无
100054847530,2,外置存储设备读取,不支持
100054847530,2,语音交互,不支持
100054847530,2,内置电池,无
100054847530,2,是否支持通话,不支持
100054847530,2,类别,电脑音箱
100010088101,1,品牌,飞利浦（PHILIPS）
100010088101,2,商品名称,飞利浦SPA311
100010088101,2,商品编号,100010088101
100010088101,2,商品毛重,0.65kg
100010088101,2,商品产地,中国大陆
100010088101,2,类型,桌面音响
100010088101,2,箱体材质,塑料
100010088101,2,连接方式,USB，有线
63857003673,1,品牌,哈曼卡顿（Harman/Kardon）
63857003673,2,商品名称,哈曼卡顿（Harman/Kardon）Aura Stuio4
63857003673,2,商品编号,63857003673
63857003673,2,店铺,amazing world海外专营店
63857003673,2,商品毛重,4.5kg
63857003673,2,自带滑轮,无
63857003673,2,类别,家居艺术音箱
63857003673,2,语音交互,不支持
63857003673,2,内置电池,无
63857003673,2,是否支持通话,不支持
63857003673,2,外置存储设备读取,不支持
100041303086,1,品牌,纽曼（Newmine）
100041303086,2,商品名称,纽曼DP01
100041303086,2,商品编号,100041303086
100041303086,2,商品毛重,240.00g
100041303086,2,商品产地,中国大陆
100041303086,2,货号,DP01
100041303086,2,自带滑轮,无
100041303086,2,外置存储设备读取,TF卡
100041303086,2,语音交互,不支持
100041303086,2,内置电池,内置电池
100041303086,2,是否支持通话,不支持
100041303086,2,类别,便携/户外音箱
10081062266092,1,品牌,飞利浦（philips）
10081062266092,2,商品名称,飞利浦（philips）SD50
10081062266092,2,商品编号,10081062266092
10081062266092,2,商品毛重,1.82kg
10081062266092,2,商品产地,中国大陆
10081062266092,2,货号,SD50X
10081062266092,2,自带滑轮,无
10081062266092,2,类别,K歌音箱
10081062266092,2,语音交互,不支持
10081062266092,2,内置电池,内置电池
10081062266092,2,是否支持通话,不支持
10081062266092,2,外置存储设备读取,TF卡
100007204387,1,品牌,飞利浦（PHILIPS）
100007204387,2,商品名称,飞利浦SD50
100007204387,2,商品编号,100007204387
100007204387,2,商品毛重,2.3kg
100007204387,2,商品产地,中国大陆
100007204387,2,自带滑轮,无
100007204387,2,外置存储设备读取,USB
100007204387,2,语音交互,不支持
100007204387,2,内置电池,内置电池
100007204387,2,是否支持通话,不支持
100007204387,2,类别,扩音器/大喇叭
100077407619,1,品牌,宏碁（acer）
100077407619,2,商品名称,宏碁OSK121
100077407619,2,商品编号,100077407619
100077407619,2,商品毛重,200.00g
100077407619,2,商品产地,中国大陆
100077407619,2,自带滑轮,无
100077407619,2,外置存储设备读取,TF卡
100077407619,2,语音交互,不支持
100077407619,2,内置电池,内置电池
100077407619,2,是否支持通话,不支持
100077407619,2,类别,便携/户外音箱
100054617371,1,品牌,QQ音乐
100054617371,2,商品名称,QQ音乐BT2602
100054617371,2,商品编号,100054617371
100054617371,2,商品毛重,219.00g
100054617371,2,商品产地,中国大陆
100054617371,2,自带滑轮,无
100054617371,2,类别,HIFI发烧音箱
100054617371,2,语音交互,不支持
100054617371,2,内置电池,内置电池
100054617371,2,是否支持通话,不支持
100054617371,2,外置存储设备读取,不支持
100015187453,1,品牌,Allway
100015187453,2,商品名称,AllwayPBT001
100015187453,2,商品编号,100015187453
100015187453,2,商品毛重,410.00g
100015187453,2,商品产地,中国大陆
100015187453,2,自带滑轮,无
100015187453,2,外置存储设备读取,不支持
100015187453,2,语音交互,不支持
100015187453,2,内置电池,内置电池
100015187453,2,是否支持通话,不支持
100015187453,2,类别,氛围灯音箱
10082275693920,1,品牌,KKTV
10082275693920,2,商品名称,KKTVKYYX538
10082275693920,2,商品编号,10082275693920
10082275693920,2,店铺,KKTV音响旗舰店
10082275693920,2,商品毛重,8.0kg
10082275693920,2,商品产地,中国大陆
10082275693920,2,货号,KY-YX538
10082275693920,2,自带滑轮,自带滑轮
10082275693920,2,外置存储设备读取,USB
10082275693920,2,语音交互,不支持
10082275693920,2,内置电池,内置电池
10082275693920,2,是否支持通话,不支持
10082275693920,2,类别,拉杆音箱
100062894446,1,品牌,汇唱
100062894446,2,商品名称,汇唱H001
100062894446,2,商品编号,100062894446
100062894446,2,商品毛重,1.58kg
100062894446,2,商品产地,中国大陆
100062894446,2,类型,一体式回音壁
100062894446,2,连接方式,蓝牙，AUX，同轴，USB
100062894446,2,搭配电视尺寸,55英寸及以上，42~50英寸，40英寸以下
100003148819,1,品牌,哈曼卡顿（Harman/Kardon）
100003148819,2,商品名称,哈曼卡顿surround5.1
100003148819,2,商品编号,100003148819
100003148819,2,商品毛重,26.28kg
100003148819,2,商品产地,中国大陆
100003148819,2,类型,后置环绕套装
100003148819,2,连接方式,Wi-Fi，光纤，蓝牙，HDMI
100003148819,2,搭配电视尺寸,55英寸及以上
24698536538,1,品牌,漫步者（EDIFIER）
24698536538,2,商品名称,漫步者（EDIFIER）R12U
24698536538,2,商品编号,24698536538
24698536538,2,店铺,漫步者影音旗舰店
24698536538,2,商品毛重,0.78kg
24698536538,2,商品产地,中国大陆
24698536538,2,货号,R12U
24698536538,2,自带滑轮,无
24698536538,2,类别,智能音箱
24698536538,2,语音交互,不支持
24698536538,2,内置电池,无
24698536538,2,是否支持通话,不支持
24698536538,2,外置存储设备读取,不支持
100024023774,1,品牌,纽曼（Newmine）
100024023774,2,商品名称,纽曼BT56
100024023774,2,商品编号,100024023774
100024023774,2,商品毛重,1.05kg
100024023774,2,商品产地,中国大陆
100024023774,2,类别,品质音箱
100040324026,1,品牌,索爱（soaiy）
100040324026,2,商品名称,索爱SH18
100040324026,2,商品编号,100040324026
100040324026,2,商品毛重,1.26kg
100040324026,2,商品产地,中国大陆
100040324026,2,自带滑轮,无
100040324026,2,外置存储设备读取,不支持
100040324026,2,语音交互,不支持
100040324026,2,内置电池,无
100040324026,2,是否支持通话,不支持
100040324026,2,类别,电脑音箱
10094544254899,1,品牌,飞利浦（PHILIPS）
10094544254899,2,商品名称,飞利浦（PHILIPS）TAS1009
10094544254899,2,商品编号,10094544254899
10094544254899,2,店铺,鑫联易购外设产品专营店
10094544254899,2,商品毛重,250.00g
10094544254899,2,自带滑轮,无
10094544254899,2,类别,便携/户外音箱
10094544254899,2,语音交互,不支持
10094544254899,2,内置电池,内置电池
10094544254899,2,是否支持通话,支持通话
10094544254899,2,外置存储设备读取,不支持
10092048403193,1,品牌,漫步者（EDIFIER）
10092048403193,2,商品名称,漫步者（EDIFIER）NEW-X PRO
10092048403193,2,商品编号,10092048403193
10092048403193,2,店铺,漫步者花再旗舰店
10092048403193,2,商品毛重,4.104kg
10092048403193,2,商品产地,中国大陆
10092048403193,2,自带滑轮,无
10092048403193,2,类别,氛围灯音箱
10092048403193,2,语音交互,不支持
10092048403193,2,内置电池,无
10092048403193,2,是否支持通话,不支持
10092048403193,2,外置存储设备读取,不支持
10084240276977,1,品牌,山水（SANSUI）
10084240276977,2,商品名称,山水（SANSUI）E5
10084240276977,2,商品编号,10084240276977
10084240276977,2,店铺,SANSUI音箱旗舰店
10084240276977,2,商品毛重,3.0kg
10084240276977,2,商品产地,中国大陆
10084240276977,2,自带滑轮,无
10084240276977,2,外置存储设备读取,USB
10084240276977,2,语音交互,不支持
10084240276977,2,内置电池,内置电池
10084240276977,2,是否支持通话,不支持
10084240276977,2,类别,K歌音箱
100001407475,1,品牌,海威特（HAVIT）
100001407475,2,商品名称,海威特M3
100001407475,2,商品编号,100001407475
100001407475,2,商品毛重,400.00g
100001407475,2,商品产地,中国大陆
100001407475,2,自带滑轮,无
100001407475,2,外置存储设备读取,不支持
100001407475,2,语音交互,不支持
100001407475,2,内置电池,无
100001407475,2,是否支持通话,不支持
100001407475,2,类别,智能音箱
100035465065,1,品牌,MARSHALL
100035465065,2,商品名称,MARSHALLACTON III
100035465065,2,商品编号,100035465065
100035465065,2,商品毛重,3.72kg
100035465065,2,商品产地,中国大陆
100035465065,2,自带滑轮,无
100035465065,2,类别,HIFI发烧音箱
100035465065,2,语音交互,不支持
100035465065,2,内置电池,无
100035465065,2,是否支持通话,不支持
100035465065,2,外置存储设备读取,不支持
100064620866,1,品牌,山水（SANSUI）
100064620866,2,商品名称,山水T33
100064620866,2,商品编号,100064620866
100064620866,2,商品毛重,450.00g
100064620866,2,商品产地,中国大陆
100064620866,2,货号,T33
100064620866,2,自带滑轮,无
100064620866,2,类别,家居艺术音箱
100064620866,2,语音交互,不支持
100064620866,2,内置电池,内置电池
100064620866,2,是否支持通话,不支持
100064620866,2,外置存储设备读取,TF卡
10094541029245,1,品牌,飞利浦
10094541029245,2,商品名称,飞利浦SPA36
10094541029245,2,商品编号,10094541029245
10094541029245,2,店铺,飞利浦音箱旗舰店
10094541029245,2,商品毛重,400.00g
10094541029245,2,货号,SPA510
10094541029245,2,自带滑轮,无
10094541029245,2,外置存储设备读取,不支持
10094541029245,2,语音交互,不支持
10094541029245,2,内置电池,内置电池
10094541029245,2,是否支持通话,不支持
10094541029245,2,类别,电脑音箱
10094601271114,1,品牌,惠普（HP）
10094601271114,2,商品名称,惠普（HP）DHS-4121
10094601271114,2,商品编号,10094601271114
10094601271114,2,店铺,鑫联易购外设产品专营店
10094601271114,2,商品毛重,0.75kg
10094601271114,2,自带滑轮,无
10094601271114,2,类别,电脑音箱
10094601271114,2,语音交互,不支持
10094601271114,2,内置电池,无
10094601271114,2,是否支持通话,支持通话
10094601271114,2,外置存储设备读取,不支持
100003148819,1,品牌,哈曼卡顿（Harman/Kardon）
100003148819,2,商品名称,哈曼卡顿surround5.1
100003148819,2,商品编号,100003148819
100003148819,2,商品毛重,26.28kg
100003148819,2,商品产地,中国大陆
100003148819,2,类型,后置环绕套装
100003148819,2,连接方式,Wi-Fi，光纤，蓝牙，HDMI
100003148819,2,搭配电视尺寸,55英寸及以上
100041092342,1,品牌,MORRORART
100041092342,2,商品名称,MORRORART211LSP01
100041092342,2,商品编号,100041092342
100041092342,2,商品毛重,21.42kg
100041092342,2,商品产地,中国大陆
100041092342,2,自带滑轮,无
100041092342,2,外置存储设备读取,不支持
100041092342,2,语音交互,不支持
100041092342,2,内置电池,无
100041092342,2,是否支持通话,不支持
100041092342,2,类别,智能音箱
100064620836,1,品牌,倍思（Baseus）
100064620836,2,商品名称,倍思AeQur DS10
100064620836,2,商品编号,100064620836
100064620836,2,商品毛重,1.19kg
100064620836,2,商品产地,中国大陆
100064620836,2,货号,A20054402111-01
100064620836,2,自带滑轮,无
100064620836,2,类别,电脑音箱
100064620836,2,语音交互,不支持
100064620836,2,内置电池,内置电池
100064620836,2,是否支持通话,支持通话
100064620836,2,外置存储设备读取,不支持
3697593,1,品牌,漫步者（EDIFIER）
3697593,2,商品名称,漫步者S201
3697593,2,商品编号,3697593
3697593,2,商品毛重,19.58kg
3697593,2,商品产地,中国大陆
3697593,2,自带滑轮,无
3697593,2,外置存储设备读取,不支持
3697593,2,语音交互,不支持
3697593,2,内置电池,无
3697593,2,是否支持通话,不支持
3697593,2,类别,电脑音箱
100057908020,1,品牌,XAXR
100057908020,2,商品名称,XAXRT11
100057908020,2,商品编号,100057908020
100057908020,2,商品毛重,220.00g
100057908020,2,商品产地,中国大陆
100057908020,2,自带滑轮,无
100057908020,2,外置存储设备读取,TF卡
100057908020,2,语音交互,语音交互
100057908020,2,内置电池,内置电池
100057908020,2,是否支持通话,不支持
100057908020,2,类别,智能音箱
10068362446768,1,品牌,创意猪（IDEA PIG）
10068362446768,2,商品名称,创意猪（IDEA PIG）磁悬浮宇航员蓝牙音箱
10068362446768,2,商品编号,10068362446768
10068362446768,2,店铺,朗行名品专营店
10068362446768,2,商品毛重,500.00g
10068362446768,2,商品产地,中国大陆
10068362446768,2,货号,悬浮宇航员音箱无线充-P
10068362446768,2,类别,智能音箱
39565580434,1,品牌,十度（ShiDu）
39565580434,2,商品名称,十度（ShiDu）P6
39565580434,2,商品编号,39565580434
39565580434,2,店铺,十度旗舰店
39565580434,2,商品毛重,335.00g
39565580434,2,商品产地,中国大陆
39565580434,2,货号,P6
39565580434,2,自带滑轮,无
39565580434,2,外置存储设备读取,USB
39565580434,2,语音交互,不支持
39565580434,2,内置电池,内置电池
39565580434,2,是否支持通话,不支持
39565580434,2,类别,HIFI发烧音箱
10095073229424,1,品牌,惠普（HP）
10095073229424,2,商品名称,惠普（HP）DHS-2111S
10095073229424,2,商品编号,10095073229424
10095073229424,2,店铺,影音小铺
10095073229424,2,商品毛重,500.00g
10095073229424,2,货号,556233
10093437350755,1,品牌,LOCOCK
10093437350755,2,商品名称,LOCOCKLK09
10093437350755,2,商品编号,10093437350755
10093437350755,2,店铺,LOCOCK旗舰店
10093437350755,2,商品毛重,0.8kg
10093437350755,2,自带滑轮,无
10093437350755,2,类别,家居艺术音箱
10093437350755,2,语音交互,不支持
10093437350755,2,内置电池,内置电池
10093437350755,2,是否支持通话,支持通话
10093437350755,2,外置存储设备读取,TF卡
10079537435229,1,品牌,惠普（HP）
10079537435229,2,商品名称,惠普（HP）WS1 Pro
10079537435229,2,商品编号,10079537435229
10079537435229,2,店铺,惠普数码配件旗舰店
10079537435229,2,商品毛重,0.69kg
10079537435229,2,货号,WS1 pro
10079537435229,2,自带滑轮,无
10079537435229,2,类别,扩音器/大喇叭
10079537435229,2,语音交互,语音交互
10079537435229,2,内置电池,无
10079537435229,2,是否支持通话,支持通话
10079537435229,2,外置存储设备读取,不支持
33201491989,1,品牌,哈曼卡顿（Harman/Kardon）
33201491989,2,商品名称,哈曼卡顿（Harman/Kardon）Onyx Studio 6
33201491989,2,商品编号,33201491989
33201491989,2,店铺,哈曼卡顿纪衡专卖店
33201491989,2,商品毛重,3.96kg
33201491989,2,自带滑轮,无
33201491989,2,类别,家居艺术音箱
33201491989,2,语音交互,不支持
33201491989,2,内置电池,内置电池
33201491989,2,是否支持通话,不支持
33201491989,2,外置存储设备读取,不支持
100018795312,1,品牌,索爱（soaiy）
100018795312,2,商品名称,索爱SA-A2
100018795312,2,商品编号,100018795312
100018795312,2,商品毛重,355.00g
100018795312,2,商品产地,中国大陆
100018795312,2,自带滑轮,无
100018795312,2,外置存储设备读取,不支持
100018795312,2,语音交互,不支持
100018795312,2,内置电池,无
100018795312,2,是否支持通话,不支持
100018795312,2,类别,电脑音箱
10096229536997,1,品牌,飞利浦（PHILIPS）
10096229536997,2,商品名称,飞利浦（PHILIPS）SPA5508
10096229536997,2,商品编号,10096229536997
10096229536997,2,店铺,巧智影音旗舰店
10096229536997,2,商品毛重,1.1kg
10096229536997,2,货号,SPA5508
10096229536997,2,自带滑轮,无
10096229536997,2,外置存储设备读取,Type-C
10096229536997,2,语音交互,不支持
10096229536997,2,内置电池,无
10096229536997,2,是否支持通话,支持通话
10096229536997,2,类别,电竞音箱
100017770408,1,品牌,Bose
100017770408,2,商品名称,BoseSoundLinkRevolve
100017770408,2,商品编号,100017770408
100017770408,2,商品毛重,1.08kg
100017770408,2,商品产地,墨西哥
100017770408,2,自带滑轮,无
100017770408,2,外置存储设备读取,不支持
100017770408,2,语音交互,不支持
100017770408,2,内置电池,内置电池
100017770408,2,是否支持通话,支持通话
100017770408,2,类别,家居艺术音箱
10086085494673,1,品牌,雅兰仕（EARISE）
10086085494673,2,商品名称,雅兰仕（EARISE）P6
10086085494673,2,商品编号,10086085494673
10086085494673,2,店铺,雅兰仕数码旗舰店
10086085494673,2,商品毛重,200.00g
10086085494673,2,自带滑轮,无
10086085494673,2,类别,智能音箱
10086085494673,2,语音交互,不支持
10086085494673,2,内置电池,内置电池
10086085494673,2,是否支持通话,支持通话
10086085494673,2,外置存储设备读取,TF卡
100018458932,1,品牌,纽曼（Newmine）
100018458932,2,商品名称,纽曼BT52
100018458932,2,商品编号,100018458932
100018458932,2,商品毛重,0.96kg
100018458932,2,商品产地,中国大陆
100018458932,2,自带滑轮,无
100018458932,2,外置存储设备读取,TF卡
100018458932,2,语音交互,不支持
100018458932,2,内置电池,内置电池
100018458932,2,是否支持通话,不支持
100018458932,2,类别,便携/户外音箱
10079355191365,1,品牌,惠普（HP）
10079355191365,2,商品名称,惠普（HP）BTS02
10079355191365,2,商品编号,10079355191365
10079355191365,2,店铺,惠普数码配件旗舰店
10079355191365,2,商品毛重,270.00g
10079355191365,2,货号,BTS02
10079355191365,2,自带滑轮,无
10079355191365,2,类别,氛围灯音箱
10079355191365,2,语音交互,语音交互
10079355191365,2,内置电池,内置电池
10079355191365,2,是否支持通话,支持通话
10079355191365,2,外置存储设备读取,TF卡
10096349899321,1,品牌,飞利浦（PHILIPS）
10096349899321,2,商品名称,飞利浦（PHILIPS）SPA6109
10096349899321,2,商品编号,10096349899321
10096349899321,2,店铺,巧智影音旗舰店
10096349899321,2,商品毛重,0.674kg
10096349899321,2,货号,SPA6109
10096349899321,2,自带滑轮,无
10096349899321,2,类别,氛围灯音箱
10096349899321,2,语音交互,不支持
10096349899321,2,内置电池,内置电池
10096349899321,2,是否支持通话,支持通话
10096349899321,2,外置存储设备读取,Type-C
10080010274014,1,品牌,联想（Lenovo）
10080010274014,2,商品名称,联想（Lenovo）其他
10080010274014,2,商品编号,10080010274014
10080010274014,2,店铺,联想宾视（上海）专卖店
10080010274014,2,商品毛重,500.00g
10080010274014,2,类别,智能音箱
100055694885,1,品牌,小米（MI）
100055694885,2,商品名称,小米K03A
100055694885,2,商品编号,100055694885
100055694885,2,商品毛重,400.00g
100055694885,2,商品产地,中国大陆
100055694885,2,货号,6971408159062
100055694885,2,自带滑轮,无
100055694885,2,外置存储设备读取,不支持
100055694885,2,语音交互,语音交互
100055694885,2,内置电池,内置电池
100055694885,2,是否支持通话,不支持
100055694885,2,类别,智能音箱
10071074443671,1,品牌,KPEP
10071074443671,2,商品名称,KPEPHBGHNG
10071074443671,2,商品编号,10071074443671
10071074443671,2,店铺,公鹤MaleCrane卖场店
10071074443671,2,商品毛重,10.00g
10071074443671,2,货号,仓库fDJ4M2Qm
10071074443671,2,自带滑轮,无
10071074443671,2,外置存储设备读取,不支持
10071074443671,2,语音交互,语音交互
10071074443671,2,内置电池,无
10071074443671,2,是否支持通话,支持通话
10071074443671,2,类别,便携/户外音箱
100077889570,1,品牌,雷登（OHAYO）
100077889570,2,商品名称,雷登M8
100077889570,2,商品编号,100077889570
100077889570,2,商品毛重,2.97kg
100077889570,2,商品产地,中国大陆
100077889570,2,货号,M8
100077889570,2,自带滑轮,无
100077889570,2,外置存储设备读取,TF卡
100077889570,2,语音交互,不支持
100077889570,2,内置电池,内置电池
100077889570,2,是否支持通话,支持通话
100077889570,2,类别,便携/户外音箱
100048072159,1,品牌,宏碁（acer）
100048072159,2,商品名称,宏碁OSK212
100048072159,2,商品编号,100048072159
100048072159,2,商品毛重,0.888kg
100048072159,2,商品产地,中国大陆
100048072159,2,自带滑轮,无
100048072159,2,外置存储设备读取,不支持
100048072159,2,语音交互,不支持
100048072159,2,内置电池,无
100048072159,2,是否支持通话,不支持
100048072159,2,类别,电脑音箱
10079423369370,1,品牌,天猫精灵
10079423369370,2,商品名称,天猫精灵IN糖3
10079423369370,2,商品编号,10079423369370
10079423369370,2,店铺,天猫精灵旗舰店
10079423369370,2,商品毛重,0.583kg
10079423369370,2,商品产地,中国大陆
10079423369370,2,货号,IN糖3
10079423369370,2,自带滑轮,无
10079423369370,2,外置存储设备读取,不支持
10079423369370,2,语音交互,语音交互
10079423369370,2,内置电池,无
10079423369370,2,是否支持通话,支持通话
10079423369370,2,类别,智能音箱
4675409,1,品牌,麦博
4675409,2,商品名称,麦博M108
4675409,2,商品编号,4675409
4675409,2,商品毛重,2.35kg
4675409,2,商品产地,中国大陆
4675409,2,自带滑轮,无
4675409,2,外置存储设备读取,不支持
4675409,2,语音交互,不支持
4675409,2,内置电池,无
4675409,2,是否支持通话,不支持
4675409,2,类别,电脑音箱
10091965825958,1,品牌,惠普（HP）
10091965825958,2,商品名称,惠普（HP）电脑音响蓝牙音箱有线笔记本台式电脑手机小音箱usb有线长条超重低音炮RGB发光外放喇叭大音量 尊享版RGB灯丨无损音质
10091965825958,2,商品编号,10091965825958
10091965825958,2,店铺,宏创数码专营店
10091965825958,2,商品毛重,0.62kg
10091965825958,2,自带滑轮,自带滑轮
10091965825958,2,外置存储设备读取,不支持
10091965825958,2,语音交互,不支持
10091965825958,2,内置电池,无
10091965825958,2,是否支持通话,不支持
10091965825958,2,类别,电脑音箱
100049012592,1,品牌,奋达（F&D）
100049012592,2,商品名称,奋达F670X
100049012592,2,商品编号,100049012592
100049012592,2,商品毛重,5.54kg
100049012592,2,商品产地,中国大陆
100049012592,2,自带滑轮,无
100049012592,2,外置存储设备读取,不支持
100049012592,2,语音交互,不支持
100049012592,2,内置电池,无
100049012592,2,是否支持通话,不支持
100049012592,2,类别,电脑音箱
10088135661259,1,品牌,宝格声（BOGASING）
10088135661259,2,商品名称,宝格声（BOGASING）S8 Pro
10088135661259,2,商品编号,10088135661259
10088135661259,2,店铺,豫深数码专营店
10088135661259,2,商品毛重,0.99kg
10088135661259,2,商品产地,中国大陆
10088135661259,2,货号,S8pro
10088135661259,2,自带滑轮,无
10088135661259,2,外置存储设备读取,TF卡
10088135661259,2,语音交互,不支持
10088135661259,2,内置电池,内置电池
10088135661259,2,是否支持通话,支持通话
10088135661259,2,类别,HIFI发烧音箱
100034644909,1,品牌,MARSHALL
100034644909,2,商品名称,MARSHALLACTON III
100034644909,2,商品编号,100034644909
100034644909,2,商品毛重,3.68kg
100034644909,2,商品产地,中国大陆
100034644909,2,自带滑轮,无
100034644909,2,类别,HIFI发烧音箱
100034644909,2,语音交互,不支持
100034644909,2,内置电池,无
100034644909,2,是否支持通话,不支持
100034644909,2,外置存储设备读取,不支持
100056377083,1,品牌,纽曼（Newmine）
100056377083,2,商品名称,纽曼K220
100056377083,2,商品编号,100056377083
100056377083,2,商品毛重,1.56kg
100056377083,2,商品产地,中国大陆
100056377083,2,自带滑轮,无
100056377083,2,外置存储设备读取,TF卡
100056377083,2,语音交互,不支持
100056377083,2,内置电池,内置电池
100056377083,2,是否支持通话,不支持
100056377083,2,类别,K歌音箱
100049968818,1,品牌,小度（Xiao Du）
100049968818,2,商品名称,小度XD-SDA11-2101
100049968818,2,商品编号,100049968818
100049968818,2,商品毛重,0.77kg
100049968818,2,商品产地,中国大陆
100049968818,2,自带滑轮,无
100049968818,2,外置存储设备读取,不支持
100049968818,2,语音交互,不支持
100049968818,2,内置电池,无
100049968818,2,是否支持通话,不支持
100049968818,2,类别,智能音箱
10072257755264,1,品牌,沃特利（wortley）
10072257755264,2,商品名称,沃特利（wortley）WT5
10072257755264,2,商品编号,10072257755264
10072257755264,2,店铺,沃特利旗舰店
10072257755264,2,商品毛重,300.00g
10072257755264,2,货号,05
10072257755264,2,自带滑轮,无
10072257755264,2,外置存储设备读取,USB
10072257755264,2,语音交互,不支持
10072257755264,2,内置电池,内置电池
10072257755264,2,是否支持通话,支持通话
10072257755264,2,类别,智能音箱
69070499293,1,品牌,MC
69070499293,2,商品名称,MCD-221
69070499293,2,商品编号,69070499293
69070499293,2,店铺,志仕数码专营店
69070499293,2,商品毛重,2.0kg
69070499293,2,商品产地,中国大陆
69070499293,2,自带滑轮,无
69070499293,2,外置存储设备读取,不支持
69070499293,2,语音交互,语音交互
69070499293,2,内置电池,无
69070499293,2,是否支持通话,支持通话
69070499293,2,类别,电脑音箱
66014420463,1,品牌,MORRORART
66014420463,2,商品名称,MORRORART175MVB01
66014420463,2,商品编号,66014420463
66014420463,2,店铺,MORRORART官方旗舰店
66014420463,2,商品毛重,12.0kg
66014420463,2,自带滑轮,无
66014420463,2,类别,智能音箱
66014420463,2,语音交互,不支持
66014420463,2,内置电池,无
66014420463,2,是否支持通话,不支持
66014420463,2,外置存储设备读取,不支持
100033698484,1,品牌,爱国者
100033698484,2,商品名称,爱国者T52
100033698484,2,商品编号,100033698484
100033698484,2,商品毛重,2.0kg
100033698484,2,商品产地,中国大陆
100033698484,2,自带滑轮,无
100033698484,2,外置存储设备读取,TF卡
100033698484,2,语音交互,不支持
100033698484,2,内置电池,内置电池
100033698484,2,是否支持通话,不支持
100033698484,2,类别,K歌音箱
63780803156,1,品牌,漫步者（EDIFIER）
63780803156,2,商品名称,漫步者（EDIFIER）M201
63780803156,2,商品编号,63780803156
63780803156,2,店铺,漫步者影音旗舰店
63780803156,2,商品毛重,400.00g
63780803156,2,商品产地,中国大陆
63780803156,2,货号,M201
63780803156,2,自带滑轮,无
63780803156,2,外置存储设备读取,TF卡
63780803156,2,语音交互,不支持
63780803156,2,内置电池,内置电池
63780803156,2,是否支持通话,不支持
63780803156,2,类别,智能音箱
100023829861,1,品牌,MARSHALL
100023829861,2,商品名称,MARSHALLEMBERTON II
100023829861,2,商品编号,100023829861
100023829861,2,商品毛重,1.0kg
100023829861,2,商品产地,中国大陆
100023829861,2,自带滑轮,无
100023829861,2,类别,HIFI发烧音箱
100023829861,2,语音交互,不支持
100023829861,2,内置电池,内置电池
100023829861,2,是否支持通话,不支持
100023829861,2,外置存储设备读取,不支持
10089567248860,1,品牌,飞利浦（PHILIPS）
10089567248860,2,商品名称,【尾货机】飞利浦（PHILIPS）SPA3808木质电脑音响usb有线手机蓝牙5.1重低音多媒体音箱 黑色
10089567248860,2,商品编号,10089567248860
10089567248860,2,店铺,超豪拍拍优品家电专营店
10089567248860,2,商品毛重,1.0kg
10089567248860,2,货号,78973071121617699
10089567248860,2,成色,尾货机
100043522010,1,品牌,长虹
100043522010,2,商品名称,长虹L1
100043522010,2,商品编号,100043522010
100043522010,2,商品毛重,0.704kg
100043522010,2,商品产地,中国大陆
100043522010,2,货号,L1
100043522010,2,连接主体,手机，智能电视，音箱
100043522010,2,传输方式,无线
100043522010,2,类型,音响一体麦克风
100043522010,2,产品形态,双麦
100043522010,2,喇叭单元,双喇叭
100043522010,2,适用场景,手机K歌，电脑K歌，家庭KTV
100043522010,2,喇叭功率,13W
100043522010,2,供电方式,内置电池
100043522010,2,收音头,电容式
100058964377,1,品牌,雷蛇（Razer）
100058964377,2,商品名称,雷蛇NOMMO V2 X
100058964377,2,商品编号,100058964377
100058964377,2,商品毛重,3.62kg
100058964377,2,商品产地,中国大陆
100058964377,2,货号,RZ05-04760100-R3C1
100058964377,2,自带滑轮,无
100058964377,2,外置存储设备读取,不支持
100058964377,2,语音交互,不支持
100058964377,2,内置电池,无
100058964377,2,是否支持通话,不支持
100058964377,2,类别,电脑音箱
100033174728,1,品牌,海威特（HAVIT）
100033174728,2,商品名称,海威特M3
100033174728,2,商品编号,100033174728
100033174728,2,商品毛重,400.00g
100033174728,2,商品产地,中国大陆
100033174728,2,货号,6939119017408
100033174728,2,自带滑轮,无
100033174728,2,外置存储设备读取,不支持
100033174728,2,语音交互,不支持
100033174728,2,内置电池,无
100033174728,2,是否支持通话,不支持
100033174728,2,类别,智能音箱
100056927226,1,品牌,B&O
100056927226,2,商品名称,B&OBeosound A9 5th Gen
100056927226,2,商品编号,100056927226
100056927226,2,商品毛重,20.6kg
100056927226,2,商品产地,中国大陆
100056927226,2,自带滑轮,无
100056927226,2,类别,家居艺术音箱
100056927226,2,语音交互,不支持
100056927226,2,内置电池,无
100056927226,2,是否支持通话,不支持
100056927226,2,外置存储设备读取,不支持
100058177811,1,品牌,朵帆
100058177811,2,商品名称,朵帆象牙骆驼
100058177811,2,商品编号,100058177811
100058177811,2,商品毛重,240.00g
100058177811,2,商品产地,中国大陆
100058177811,2,风格,北欧风
100058177811,2,材质,其他
100058177811,2,适用对象,男士，女士
100058177811,2,适用场景,职场，客厅，卧室
