pid,param1,param2,param3,param4
100027270955,包装,包装,包装清单,1. ACTON III 蓝牙音箱 2. 用户手册及法律安全信息 3. 电源线
100027270955,规格,主体,包装形式,单品
100027270955,规格,主体,型号,ACTON III
100027270955,规格,主体,主材质,塑料
100027270955,规格,规格,蓝牙版本,蓝牙5.2
100027270955,规格,规格,无线连接方式,蓝牙
100038937099,包装,包装,包装清单,主机*1，USB转接头*1，无纺布袋*1，USB数据线*1，说明书*1，保修卡*1
100038937099,规格,主体,包装形式,单品
100038937099,规格,主体,颜色,灰色
100038937099,规格,主体,主材质,铝合金
100038937099,规格,主体,型号,M16 Pro
100038937099,规格,规格,蓝牙版本,蓝牙5.0
100038937099,规格,规格,电源类型,电池供电
100038937099,规格,规格,无线连接方式,蓝牙
100035300333,包装,包装,包装清单,充电线*1 说明书*1 音箱*1
100035300333,规格,主体,颜色,黑色
100035300333,规格,主体,型号,M13SPRO
100035300333,规格,主体,包装形式,礼盒装
100035300333,规格,主体,主材质,塑料
100035300333,规格,规格,线长,无线
100035300333,规格,规格,蓝牙版本,蓝牙5.1
100035300333,规格,规格,电源类型,电池供电
100035300333,规格,规格,类型,有源音箱
100035300333,规格,规格,无线连接方式,蓝牙
10060406260385,包装,包装,包装清单,暂无
10060406260385,规格,主体,主材质,塑料
10060406260385,规格,主体,包装形式,单品
10060406260385,规格,主体,型号,s02
10060406260385,规格,规格,无线连接方式,蓝牙
10060406260385,规格,规格,类型,无源音箱
10060406260385,规格,规格,蓝牙版本,蓝牙5.0
10060406260385,规格,规格,电源类型,电池供电
10060406260385,规格,规格,线长,1.5-2m
10067268264924,包装,包装,包装清单,暂无
10067268264924,规格,主体,主材质,塑料
10067268264924,规格,主体,型号,Sound Pro
10067268264924,规格,主体,包装形式,单品
10067268264924,规格,规格,蓝牙版本,蓝牙5.1
10067268264924,规格,规格,无线连接方式,其他
10067268264924,规格,规格,类型,有源音箱
10067268264924,规格,规格,电源类型,电源供电
10067268264924,规格,规格,线长,1.5m以下
100079610090,包装,包装,包装清单,主机x1 电源适配器*1 遥控器*1 说明书（保修卡）*1
100079610090,规格,主体,包装形式,单品
100079610090,规格,主体,型号,SA
100079610090,规格,主体,主材质,塑料
100079610090,规格,规格,无线连接方式,其他
100079610090,规格,规格,蓝牙版本,无蓝牙
100011409944,包装,包装,包装清单,主箱*1、副箱*1、适配器*1、USB线*1、音频线*1、说明书*1
100011409944,规格,主体,型号,G2000
100011409944,规格,主体,颜色,白色
100011409944,规格,主体,包装形式,套装
100011409944,规格,主体,主材质,塑料
100011409944,规格,规格,蓝牙版本,蓝牙5.1
100011409944,规格,规格,无线连接方式,蓝牙
100011409944,规格,规格,电源类型,电源供电
100053382967,包装,包装,包装清单,音箱*1 说明书*1
100053382967,规格,主体,颜色,黑色
100053382967,规格,主体,主材质,塑料
100053382967,规格,主体,包装形式,单品
100053382967,规格,主体,型号,E-1415
10084320723151,包装,包装,包装清单,暂无
10084320723151,规格,主体,主材质,铝合金
10084320723151,规格,主体,型号,型号
10084320723151,规格,主体,包装形式,礼盒装
10084320723151,规格,规格,蓝牙版本,蓝牙5.2
10084320723151,规格,规格,无线连接方式,蓝牙
10084320723151,规格,规格,线长,无线
10094541532607,包装,包装,包装清单,暂无
10094541532607,规格,主体,主材质,塑料
10094541532607,规格,主体,型号,SPA311
10094541532607,规格,主体,包装形式,单品
10094541532607,规格,规格,无线连接方式,WIFI
10094541532607,规格,规格,电源类型,USB供电
10094541532607,规格,规格,蓝牙版本,蓝牙4.1
10094541532607,规格,规格,线长,1.5-2m
100023150449,包装,包装,包装清单,V4音响主机x1、副机x1、主机数据线x1、主副机连接线x1、说明书x1、保修卡x1
100023150449,规格,主体,包装形式,单品
100023150449,规格,主体,型号,V4
100023150449,规格,主体,颜色,白色
100023150449,规格,主体,主材质,塑料
100023150449,规格,规格,线长,1.5m以下
100023150449,规格,规格,蓝牙版本,蓝牙5.3
100023150449,规格,规格,类型,有源音箱
100023150449,规格,规格,无线连接方式,蓝牙
100023150449,规格,规格,电源类型,USB供电
10053456970766,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1
10053456970766,规格,主体,型号,G4
10053456970766,规格,主体,主材质,硅胶
10053456970766,规格,主体,颜色,黑色
10053456970766,规格,主体,包装形式,单品
10053456970766,规格,规格,电源类型,电池供电
10053456970766,规格,规格,线长,无线
10053456970766,规格,规格,无线连接方式,蓝牙
10053456970766,规格,规格,类型,无源音箱
10053456970766,规格,规格,蓝牙版本,蓝牙5.3
2807859,包装,包装,包装清单,收音机×1，包装盒×1，麻布袋×1，FM拉杆天线×1，折页册×1，USB充电线×1，AUX音频线×1
2807859,规格,主体,包装形式,单品
2807859,规格,主体,型号,MW-2
2807859,规格,主体,主材质,木质
2807859,规格,规格,线长,1.5-2m
2807859,规格,规格,无线连接方式,蓝牙
2807859,规格,规格,电源类型,电池供电
2807859,规格,规格,蓝牙版本,蓝牙5.0
10084321045674,包装,包装,包装清单,暂无
10084321045674,规格,主体,型号,型号
10084321045674,规格,主体,主材质,铝合金
10084321045674,规格,主体,包装形式,礼盒装
10084321045674,规格,规格,蓝牙版本,蓝牙5.2
10084321045674,规格,规格,无线连接方式,蓝牙
100040858206,包装,包装,包装清单,主箱*1，副箱*1，金银线*1，音频线*1，遥控器*1，说明书&保修卡*1
100040858206,规格,主体,主材质,木质
100040858206,规格,主体,包装形式,套装
100040858206,规格,主体,型号,R1200BT
100040858206,规格,规格,蓝牙版本,蓝牙5.3
100040858206,规格,规格,线长,1.5-2m
100040858206,规格,规格,类型,有源音箱
100040858206,规格,规格,无线连接方式,蓝牙
100040858206,规格,规格,电源类型,电源供电
10093072427354,包装,包装,包装清单,暂无
10093072427354,规格,主体,型号,ASB02A
10093072427354,规格,主体,主材质,塑料
10093072427354,规格,主体,包装形式,单品
10093072427354,规格,规格,电源类型,电源供电
10093072427354,规格,规格,蓝牙版本,蓝牙5.0
10093072427354,规格,规格,无线连接方式,蓝牙；WIFI
100028479123,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
100028479123,规格,主体,型号,BT55
100028479123,规格,主体,主材质,塑料
100079610090,包装,包装,包装清单,主机x1 电源适配器*1 遥控器*1 说明书（保修卡）*1
100079610090,规格,主体,包装形式,单品
100079610090,规格,主体,型号,SA
100079610090,规格,主体,主材质,塑料
100079610090,规格,规格,无线连接方式,其他
100079610090,规格,规格,蓝牙版本,无蓝牙
100015284880,包装,包装,包装清单,音箱 、 电源线 、说明书 、安全手册
100015284880,规格,主体,包装形式,单品
100015284880,规格,主体,颜色,黑色
100015284880,规格,主体,型号,ACTON II BLUETOOTH
100015284880,规格,主体,主材质,木质
100015284880,规格,规格,蓝牙版本,蓝牙5.0
100015284880,规格,规格,无线连接方式,蓝牙
100010947753,包装,包装,包装清单,音响*1，充电线*1，质保卡，说明书*1
100010947753,规格,主体,包装形式,单品
100010947753,规格,主体,颜色,黑色
100010947753,规格,主体,型号,K99
100010947753,规格,主体,主材质,塑料
100010947753,规格,规格,蓝牙版本,蓝牙5.0
100010947753,规格,规格,无线连接方式,蓝牙
100040631078,包装,包装,包装清单,主机*1 遥控器*1 同轴线*1 音频线*1 说明书*1 挂墙螺丝和脚垫
100040631078,规格,主体,型号,G-509
100040631078,规格,主体,认证型号,G-509
100040631078,规格,主要参数,音箱总功率,30W
10039893489608,包装,包装,包装清单,暂无
10072257755263,包装,包装,包装清单,蓝衣音箱*1 说明书*1 充电线*1
10072257755263,规格,主体,主材质,塑料
10072257755263,规格,主体,型号,WT5
10072257755263,规格,主体,包装形式,单品
10072257755263,规格,主体,颜色,白色
10072257755263,规格,规格,蓝牙版本,蓝牙5.0
10072257755263,规格,规格,无线连接方式,蓝牙
10072257755263,规格,规格,电源类型,电池供电
10072257755263,规格,规格,类型,无源音箱
10072257755263,规格,规格,线长,无线
10072257755263,规格,规格,内置存储容量,32GB
10072257755263,规格,规格,屏幕尺寸,1英寸
10052609478455,包装,包装,包装清单,悬浮宇航员*1+礼袋*1
100045187319,包装,包装,包装清单,音响*1、说明书*1、合格证*1
100045187319,规格,主体,包装形式,单品
100045187319,规格,主体,颜色,白色
100045187319,规格,主体,型号,S-100
100045187319,规格,主体,主材质,塑料
100045187319,规格,规格,蓝牙版本,蓝牙5.3
100045187319,规格,规格,无线连接方式,蓝牙
100000045146,包装,包装,包装清单,S18蓝牙音箱*1 说明书*1 合格证*1 音源线*1 充电线*1 手提皮带*1
100000045146,规格,主体,包装形式,单品
100000045146,规格,主体,颜色,黑色
100000045146,规格,主体,型号,S18
100000045146,规格,主体,主材质,塑料
100000045146,规格,规格,蓝牙版本,蓝牙5.3
100000045146,规格,规格,电源类型,电池供电
100000045146,规格,规格,无线连接方式,蓝牙
10080991943089,包装,包装,包装清单,暂无
10080991943089,规格,主体,主材质,塑料
10080991943089,规格,主体,型号,DHS-2111
10080991943089,规格,主体,包装形式,单品
10080991943089,规格,规格,电源类型,电源供电
10080991943089,规格,规格,无线连接方式,其他
10080991943089,规格,规格,蓝牙版本,蓝牙5.0
10080991943089,规格,规格,类型,有源音箱
10080991943089,规格,规格,线长,1.5m以下
10093889486611,包装,包装,包装清单,暂无
10093889486611,规格,主体,型号,TS33
10093889486611,规格,主体,主材质,塑料
10093889486611,规格,主体,包装形式,单品
10093889486611,规格,规格,电源类型,电源供电
10093889486611,规格,规格,无线连接方式,蓝牙
10093889486611,规格,规格,蓝牙版本,蓝牙5.0
100007368471,包装,包装,包装清单,1 台 SoundSticks 4 1 条电源线 1 本快速入门指南 1 本安全说明书 1 张保修卡
100007368471,规格,主体,型号,SOUNDSTICKS 4
100007368471,规格,主体,包装形式,单品
100007368471,规格,主体,颜色,白色
100007368471,规格,主体,主材质,塑料
100007368471,规格,规格,线长,无线
100007368471,规格,规格,无线连接方式,其他
100007368471,规格,规格,电源类型,电源供电
100007368471,规格,规格,类型,无源音箱
100007368471,规格,规格,蓝牙版本,蓝牙4.2
100014661030,包装,包装,包装清单,主机1台、遥控器1个、说明书1本、适配器1个、挂墙配件包1份、光纤线1条、同轴线1条，1对1音频线
100014661030,规格,主体,型号,T40
100014661030,规格,主体,认证型号,T40
100014661030,规格,主要参数,音箱总功率,40W
100014661030,规格,尺寸及重量,主机尺寸,长780mm；宽61.5mm；高60mm
320620,包装,包装,包装清单,低音箱 x1、卫星箱 x2、说明书 x1、保修卡 x1、音频线 x1、电源线 x1
320620,规格,主体,颜色,黑色
320620,规格,主体,主材质,木质
320620,规格,主体,包装形式,套装
320620,规格,主体,型号,R201T 北美版
320620,规格,规格,线长,1.5-2m
320620,规格,规格,无线连接方式,其他
320620,规格,规格,类型,有源音箱
320620,规格,规格,蓝牙版本,无蓝牙
320620,规格,规格,电源类型,电源供电
100052854691,包装,包装,包装清单,音箱*1，布袋*1，USB数据线*1，USB转接头*1，说明书&保修卡*1
100052854691,规格,主体,包装形式,单品
100052854691,规格,主体,颜色,灰色
100052854691,规格,主体,主材质,金属
100052854691,规格,主体,型号,EDF100064
100052854691,规格,规格,无线连接方式,其他
100052854691,规格,规格,类型,有源音箱
100052854691,规格,规格,蓝牙版本,无蓝牙
100052854691,规格,规格,电源类型,USB供电
100023497021,包装,包装,包装清单,音响*1，麦克风*2，遥控器*1，电源适配器*1，说明书*1，保修卡*1
100023497021,规格,主体,包装形式,单品
100023497021,规格,主体,型号,T30
100023497021,规格,主体,颜色,黑色
100023497021,规格,主体,主材质,木质
100023497021,规格,规格,线长,1.5-2m
100023497021,规格,规格,蓝牙版本,蓝牙5.0
100023497021,规格,规格,电源类型,电池供电
100023497021,规格,规格,类型,有源音箱
100023497021,规格,规格,无线连接方式,蓝牙
100017607952,包装,包装,包装清单,包装盒*1 主机*1 充电数据线*1 说明书/保修卡*1 合格证*1（配件，电池等易消耗品均享受一个月质保）
100017607952,规格,主体,包装形式,单品
100017607952,规格,主体,型号,S-35
100017607952,规格,主体,主材质,塑料
100017607952,规格,规格,蓝牙版本,蓝牙5.3
100017607952,规格,规格,无线连接方式,蓝牙
10070115749465,包装,包装,包装清单,暂无
100016053792,包装,包装,包装清单,1 台 JBL Go 3 1条Type-C USB线 1 本快速入门指南 1 张保修卡 1 本安全说明书
100016053792,规格,主体,包装形式,单品
100016053792,规格,主体,型号,GO3
100016053792,规格,主体,主材质,塑料
100016053792,规格,规格,蓝牙版本,蓝牙5.1
100016053792,规格,规格,电源类型,电池供电
100016053792,规格,规格,无线连接方式,蓝牙
100054134804,包装,包装,包装清单,音响*1 说明书*1 充电线*1 音频线*1
100054134804,规格,主体,包装形式,单品
100054134804,规格,主体,颜色,黑色
100054134804,规格,主体,型号,K231
100054134804,规格,主体,主材质,塑料
100054134804,规格,规格,蓝牙版本,蓝牙5.0
100054134804,规格,规格,无线连接方式,蓝牙
100026417651,包装,包装,包装清单,定压功放机*1+一分二音频线*1+保修卡*1
100026417651,规格,主体,机身输出接口,音箱
100026417651,规格,主体,机身输入接口,USB
982316,包装,包装,包装清单,"主箱×1,副箱×1,遥控器×1,音频线×1,主副箱连接线×1,说明书×1,保修卡×1."
982316,规格,主体,型号,R1600TIII
982316,规格,主体,主材质,木质
982316,规格,主体,包装形式,套装
982316,规格,规格,线长,1.5-2m
982316,规格,规格,无线连接方式,其他
982316,规格,规格,类型,有源音箱
982316,规格,规格,蓝牙版本,无蓝牙
982316,规格,规格,电源类型,电源供电
10040391485224,包装,包装,包装清单,暂无
10040391485224,规格,主体,主材质,塑料
10040391485224,规格,主体,包装形式,单品
10040391485224,规格,主体,型号,1770
10040391485224,规格,规格,蓝牙版本,蓝牙4.2
10040391485224,规格,规格,无线连接方式,其他
10040391485224,规格,规格,电源类型,USB供电
100016053774,包装,包装,包装清单,1 台 JBL Go 3 1条Type-C USB线 1 本快速入门指南 1 张保修卡 1 本安全说明书
100016053774,规格,主体,包装形式,单品
100016053774,规格,主体,型号,GO3
100016053774,规格,主体,主材质,塑料
100016053774,规格,规格,蓝牙版本,蓝牙5.1
100016053774,规格,规格,电源类型,电池供电
100016053774,规格,规格,无线连接方式,蓝牙
10097048548709,包装,包装,包装清单,暂无
10097048548709,规格,主体,型号,X09
10097048548709,规格,主体,主材质,塑料
10097048548709,规格,主体,包装形式,礼盒装
10097048548709,规格,规格,蓝牙版本,蓝牙5.0
10097048548709,规格,规格,无线连接方式,蓝牙
10089802181504,包装,包装,包装清单,暂无
10089802181504,规格,主体,型号,V28
10089802181504,规格,主体,主材质,塑料
10089802181504,规格,主体,颜色,黑色
10089802181504,规格,主体,包装形式,单品
10089802181504,规格,规格,无线连接方式,蓝牙；其他
10089802181504,规格,规格,蓝牙版本,蓝牙5.0
10089802181504,规格,规格,电源类型,电池供电
10089802181504,规格,规格,线长,无线
100054847566,包装,包装,包装清单,音箱*2、说明书*1、保修卡*1
100054847566,规格,主体,包装形式,单品
100054847566,规格,主体,型号,A200
100054847566,规格,主体,颜色,黑色
100054847566,规格,主体,主材质,塑料
100054847566,规格,规格,线长,1.5m以下
100054847566,规格,规格,无线连接方式,其他
100054847566,规格,规格,类型,有源音箱
100054847566,规格,规格,蓝牙版本,无蓝牙
100023981635,包装,包装,包装清单,"主机*1,充电线*1，说明书*1"
100023981635,规格,主体,包装形式,单品
100023981635,规格,主体,型号,T39
100023981635,规格,主体,主材质,塑料
100023981635,规格,规格,蓝牙版本,蓝牙5.1
100023981635,规格,规格,电源类型,电池供电
100023981635,规格,规格,无线连接方式,蓝牙
968529,包装,包装,包装清单,"主箱× 1,副箱× 1,音频线× 1,卫星箱连线× 1,说明书× 1,保修卡× 1."
968529,规格,主体,主材质,木质
968529,规格,主体,颜色,黑色
968529,规格,主体,型号,R980T
968529,规格,主体,包装形式,套装
968529,规格,规格,电源类型,电源供电
968529,规格,规格,线长,1.5-2m
968529,规格,规格,类型,有源音箱
10090043733559,包装,包装,包装清单,暂无
10090043733559,规格,主体,型号,型号
10090043733559,规格,主体,CCC强制性认证,否
10062656054378,包装,包装,包装清单,蓝牙音箱*1 说明书*1 充电线*1
10062656054378,规格,主体,主材质,塑料
10062656054378,规格,主体,包装形式,单品
10062656054378,规格,主体,型号,V12S PRO
10062656054378,规格,规格,电源类型,电池供电
10062656054378,规格,规格,蓝牙版本,蓝牙5.3
10062656054378,规格,规格,无线连接方式,蓝牙
10062656054378,规格,规格,类型,有源音箱
100060485092,包装,包装,包装清单,智能家庭屏*1PCS 充电器*1PCS 说明书*1PCS
100060485092,规格,主体,包装形式,单品
100060485092,规格,主体,主材质,塑料
100060485092,规格,主体,型号,X8F
100060485092,规格,规格,类型,无源音箱
100060485092,规格,规格,无线连接方式,蓝牙；WIFI
100060485092,规格,规格,电源类型,电源供电
100060485092,规格,规格,蓝牙版本,蓝牙5.0
100048072151,包装,包装,包装清单,机器、充电线、保卡说明书
100048072151,规格,主体,认证型号,TAR3578/93
100002950027,包装,包装,包装清单,主箱× 1、副箱× 1、音频线× 1、保修卡× 1、说明书× 1
100002950027,规格,主体,颜色,黑色
100002950027,规格,主体,主材质,木质
100002950027,规格,主体,型号,R1080BT
100002950027,规格,主体,包装形式,套装
100002950027,规格,规格,线长,1.5-2m
100002950027,规格,规格,蓝牙版本,蓝牙5.0
100002950027,规格,规格,类型,有源音箱
100002950027,规格,规格,无线连接方式,蓝牙
100002950027,规格,规格,电源类型,电源供电
35188977906,包装,包装,包装清单,SoundLink mini蓝牙扬声器× 1 充电线X1 （USB-C TO USB-A）
35188977906,规格,主体,主材质,金属
35188977906,规格,主体,型号,Bose SoundLink Mini II
35188977906,规格,主体,包装形式,单品
35188977906,规格,规格,电源类型,电池供电
35188977906,规格,规格,蓝牙版本,蓝牙4.0
35188977906,规格,规格,无线连接方式,蓝牙
100058365298,包装,包装,包装清单,主机*1，说明书*1，充电线*1，音频线*1
100058365298,规格,主体,包装形式,单品
100058365298,规格,主体,型号,S58
100058365298,规格,主体,主材质,塑料
100058365298,规格,规格,蓝牙版本,蓝牙5.3
100058365298,规格,规格,无线连接方式,蓝牙
10066862940944,包装,包装,包装清单,音箱*1 话筒*2
10066862940944,规格,主体,型号,ST-1501
10066862940944,规格,主体,认证型号,ST-1501
10066862940944,规格,尺寸,点歌机尺寸,长360mm；宽230mm；高715mm
10066862940944,规格,尺寸,音响尺寸,长360mm；宽230mm；高715mm
10066862940944,规格,尺寸,麦克风数量,2支
10066862940944,规格,尺寸,总功率,150W
10066862940944,规格,尺寸,音响数量,5个
100054847530,包装,包装,包装清单,音响x1
100054847530,规格,主体,包装形式,单品
100054847530,规格,主体,型号,V2
100054847530,规格,主体,颜色,白色
100054847530,规格,主体,主材质,塑料
100054847530,规格,规格,蓝牙版本,蓝牙5.0
100054847530,规格,规格,无线连接方式,蓝牙
100010088101,包装,包装,包装清单,SPA33/93
100010088101,规格,主体,CCC强制性认证,是
100010088101,规格,主体,型号,SPA33/93
63857003673,包装,包装,包装清单,暂无
63857003673,规格,主体,主材质,塑料
63857003673,规格,主体,包装形式,单品
63857003673,规格,主体,型号,AURA 3
63857003673,规格,规格,蓝牙版本,蓝牙4.2
63857003673,规格,规格,无线连接方式,蓝牙
63857003673,规格,规格,电源类型,电源供电
100041303086,包装,包装,包装清单,音箱*1 说明书*1 充电线*1
100041303086,规格,主体,包装形式,单品
100041303086,规格,主体,型号,DP01
100041303086,规格,主体,颜色,黑色
100041303086,规格,主体,主材质,塑料
100041303086,规格,规格,蓝牙版本,蓝牙5.0
100041303086,规格,规格,无线连接方式,蓝牙
10081062266092,包装,包装,包装清单,SD50X标准版：音箱*1 充电线*1 说明书*1 保修卡*1 合格证*1 SD50X手持麦版：音箱*1 充电线*1 说明书*1 保修卡*1 合格证*1 手持麦*1
10081062266092,规格,主体,主材质,塑料
10081062266092,规格,主体,型号,SD50X
10081062266092,规格,主体,包装形式,套装
10081062266092,规格,规格,蓝牙版本,蓝牙5.3
10081062266092,规格,规格,无线连接方式,蓝牙
100007204387,包装,包装,包装清单,音箱*1，充电线*1，无线话筒*1，说明书*1，保修卡*1，合格证*1
100007204387,规格,主体,型号,SD50
100007204387,规格,主体,颜色,黑色
100007204387,规格,主体,包装形式,套装
100007204387,规格,主体,主材质,塑料
100007204387,规格,规格,电源类型,电池供电
100007204387,规格,规格,类型,有源音箱
100007204387,规格,规格,无线连接方式,蓝牙
100007204387,规格,规格,蓝牙版本,蓝牙4.2
100077407619,包装,包装,包装清单,OSK121音箱*1 Type-C充电线*1 挂绳*1 使用说明书*1
100077407619,规格,主体,包装形式,单品
100077407619,规格,主体,颜色,黑色
100077407619,规格,主体,型号,OSK121
100077407619,规格,主体,主材质,塑料
100077407619,规格,规格,蓝牙版本,蓝牙5.3
100077407619,规格,规格,无线连接方式,蓝牙
100054617371,包装,包装,包装清单,蓝牙音响*1，充电线*1，使用说明*1，挂环*1
100054617371,规格,主体,包装形式,单品
100054617371,规格,主体,型号,BT2602
100054617371,规格,主体,主材质,塑料
100054617371,规格,规格,蓝牙版本,蓝牙5.3
100054617371,规格,规格,电源类型,电池供电
100054617371,规格,规格,无线连接方式,蓝牙
100015187453,包装,包装,包装清单,PBT001*1，说明书*1，USB充电线*1
100015187453,规格,主体,包装形式,单品
100015187453,规格,主体,型号,PBT001蓝色升级款
100015187453,规格,主体,主材质,塑料
100015187453,规格,规格,线长,无线
100015187453,规格,规格,蓝牙版本,蓝牙5.0
100015187453,规格,规格,类型,有源音箱
100015187453,规格,规格,无线连接方式,蓝牙
100015187453,规格,规格,电源类型,USB供电
10082275693920,包装,包装,包装清单,标配充电器*1 遥控器*1 说明书*1 (话筒、U盘、支架为选配 默认不配送)
10082275693920,规格,主体,型号,KY-YX538
10082275693920,规格,主体,主材质,木质
10082275693920,规格,主体,包装形式,单品
10082275693920,规格,规格,蓝牙版本,蓝牙5.0
10082275693920,规格,规格,无线连接方式,蓝牙；WIFI
10082275693920,规格,规格,类型,有源音箱
10082275693920,规格,规格,线长,1.5m以下
10082275693920,规格,规格,电源类型,电池供电
100062894446,包装,包装,包装清单,充电线*1，音频线*1，同轴线*1，说明书*1
100062894446,规格,主体,型号,H001
100062894446,规格,主体,认证型号,H001
100062894446,规格,主要参数,音箱总功率,12W
100062894446,规格,尺寸及重量,主机尺寸,长880mm；宽60mm；高60mm
100003148819,包装,包装,包装清单,卫星音响*4 中置*1 低音炮*1 媒体中心*1
100003148819,规格,主体,认证型号,卫星音响
100003148819,规格,主体,型号,卫星音响
100003148819,规格,主要参数,音箱总功率,370W
100003148819,规格,尺寸及重量,主机尺寸,长1mm；宽1mm；高1mm
24698536538,包装,包装,包装清单,主音箱× 1、副音箱× 1、说明书× 1、保修卡× 1.
24698536538,规格,主体,型号,R12U
24698536538,规格,主体,主材质,塑料
24698536538,规格,主体,包装形式,单品
24698536538,规格,规格,蓝牙版本,无蓝牙
24698536538,规格,规格,无线连接方式,其他
24698536538,规格,规格,电源类型,USB供电
24698536538,规格,规格,线长,1.5-2m
100024023774,包装,包装,包装清单,主机*1，充电线*1，说明书*1，质保卡*1
100024023774,规格,主体,颜色,黑色
100024023774,规格,主体,主材质,塑料
100024023774,规格,主体,型号,BT56
100024023774,规格,主体,包装形式,单品
100024023774,规格,规格,蓝牙版本,蓝牙5.0
100024023774,规格,规格,电源类型,电池供电
100024023774,规格,规格,无线连接方式,蓝牙
100040324026,包装,包装,包装清单,音箱*1 说明书*1 合格证*1 3.5音频线*1 TYPE-C充电线*1
100040324026,规格,主体,包装形式,单品
100040324026,规格,主体,型号,SH18
100040324026,规格,主体,主材质,塑料
100040324026,规格,规格,无线连接方式,其他
100040324026,规格,规格,蓝牙版本,无蓝牙
10094544254899,包装,包装,包装清单,暂无
10094544254899,规格,主体,主材质,塑料
10094544254899,规格,主体,型号,TAS1009
10094544254899,规格,主体,包装形式,单品
10094544254899,规格,主体,颜色,银色
10094544254899,规格,规格,蓝牙版本,蓝牙5.3
10094544254899,规格,规格,无线连接方式,蓝牙
10092048403193,包装,包装,包装清单,音箱×1、潮玩包装盒×1、说明书&保修卡×、品牌卡&感谢信&手写卡×1、清洁布×1、AUX音频线×1、USB连接线×1、八字尾电源线×1
10092048403193,规格,主体,型号,NEW-X pro
10092048403193,规格,主体,主材质,塑料
10092048403193,规格,主体,包装形式,礼盒装
10092048403193,规格,主体,颜色,白色
10092048403193,规格,规格,类型,有源音箱
10092048403193,规格,规格,无线连接方式,蓝牙
10092048403193,规格,规格,蓝牙版本,蓝牙5.3
10092048403193,规格,规格,电源类型,电源供电
10084240276977,包装,包装,包装清单,暂无
10084240276977,规格,主体,主材质,塑料
10084240276977,规格,主体,型号,山水E5
10084240276977,规格,主体,包装形式,套装
10084240276977,规格,主体,颜色,黑色
10084240276977,规格,规格,蓝牙版本,蓝牙5.0
10084240276977,规格,规格,类型,有源音箱
10084240276977,规格,规格,无线连接方式,蓝牙
10084240276977,规格,规格,电源类型,电池供电
100001407475,包装,包装,包装清单,音箱*1 充电线*1 说明书*1
100001407475,规格,主体,包装形式,单品
100001407475,规格,主体,型号,M3
100001407475,规格,主体,主材质,塑料
100001407475,规格,规格,蓝牙版本,蓝牙5.0
100001407475,规格,规格,类型,有源音箱
100001407475,规格,规格,无线连接方式,蓝牙
100001407475,规格,规格,电源类型,USB供电
100035465065,包装,包装,包装清单,1. ACTON III 蓝牙音箱 2. 用户手册及法律安全信息 3. 电源线
100035465065,规格,主体,包装形式,单品
100035465065,规格,主体,型号,ACTON III
100035465065,规格,主体,主材质,木质
100035465065,规格,规格,蓝牙版本,蓝牙5.2
100035465065,规格,规格,类型,有源音箱
100035465065,规格,规格,无线连接方式,蓝牙
100035465065,规格,规格,电源类型,电源供电
100064620866,包装,包装,包装清单,说明书、合格证、保修卡、充电线、音频线
100064620866,规格,主体,包装形式,单品
100064620866,规格,主体,型号,T33
100064620866,规格,主体,颜色,红黄色
100064620866,规格,主体,主材质,塑料
100064620866,规格,规格,线长,1.5m以下
100064620866,规格,规格,无线连接方式,其他；蓝牙
100064620866,规格,规格,蓝牙版本,蓝牙5.0
100064620866,规格,规格,电源类型,电池供电
100064620866,规格,规格,类型,有源音箱
10094541029245,包装,包装,包装清单,暂无
10094541029245,规格,主体,型号,SPA510
10094541029245,规格,主体,主材质,塑料
10094541029245,规格,主体,包装形式,单品
10094541029245,规格,规格,无线连接方式,蓝牙
10094541029245,规格,规格,蓝牙版本,蓝牙5.1
10094601271114,包装,包装,包装清单,暂无
10094601271114,规格,主体,主材质,塑料
10094601271114,规格,主体,包装形式,单品
10094601271114,规格,主体,型号,DHS-4121
10094601271114,规格,规格,电源类型,USB供电
10094601271114,规格,规格,蓝牙版本,蓝牙5.3
10094601271114,规格,规格,线长,1.5m以下
10094601271114,规格,规格,无线连接方式,蓝牙
100003148819,包装,包装,包装清单,卫星音响*4 中置*1 低音炮*1 媒体中心*1
100003148819,规格,主体,认证型号,卫星音响
100003148819,规格,主体,型号,卫星音响
100003148819,规格,主要参数,音箱总功率,370W
100003148819,规格,尺寸及重量,主机尺寸,长1mm；宽1mm；高1mm
100041092342,包装,包装,包装清单,音箱*1，电源线*1，合格证*1，说明书（含三包 凭证）*1，支架*4，支架盖*1
100041092342,规格,主体,包装形式,单品
100041092342,规格,主体,型号,211LSP01
100041092342,规格,主体,主材质,塑料
100041092342,规格,规格,蓝牙版本,蓝牙5.0
100041092342,规格,规格,无线连接方式,蓝牙
100064620836,包装,包装,包装清单,音响x1 USB-TypeC充电音频线x1 3.5mm音频线x1
100064620836,规格,主体,包装形式,单品
100064620836,规格,主体,型号,AeQur DS10
100064620836,规格,主体,颜色,黑色
100064620836,规格,主体,主材质,塑料
100064620836,规格,规格,蓝牙版本,蓝牙5.3
100064620836,规格,规格,无线连接方式,蓝牙
