pid,param1,param2,param3,param4
10070277322825,规格,散热系统,标配风扇数,0
10070277322825,规格,散热系统,风扇位,10个
10070277322825,规格,扩展性,Type-C接口,不支持Type-C接口
10070277322825,规格,扩展性,硬盘位,4个
10070277322825,规格,扩展性,光驱位,0
10070277322825,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10088280785946,包装,包装,包装清单,机箱 螺丝包
10088280785946,规格,扩展性,Type-C接口,不支持Type-C接口
10088280785946,规格,扩展性,光驱位,0
10088280785946,规格,扩展性,面板接口,USB2.0 USB3.0
10088280785946,规格,扩展性,硬盘位,2个
10088280785946,规格,规格,显卡（连供电头总长度）限长,≤40cm
10088280785946,规格,规格,材质,钢化玻璃；SPCC钢材
10088280785946,规格,规格,CPU散热器限高,157mm
10088280785946,规格,散热系统,风扇位,7个
10088280785946,规格,散热系统,标配风扇数,0
100068419111,包装,包装,包装清单,机箱×1、说明书×1、附件包×1、外包装×1
100068419111,规格,扩展性,光驱位,0
100068419111,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUDIO
100068419111,规格,扩展性,硬盘位,2个
100068419111,规格,扩展性,Type-C接口,不支持Type-C接口
100068419111,规格,规格,材质,SPCC钢材
100068419111,规格,规格,CPU散热器限高,135mm
100068419111,规格,规格,显卡（连供电头总长度）限长,≤24cm
100068419111,规格,散热系统,标配风扇数,0
100068419111,规格,散热系统,风扇位,0个
100017307761,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100017307761,规格,主体,型号,白羊座V 白色
100017307761,规格,规格,CPU散热器限高,160mm
100017307761,规格,规格,材质,SPCC钢材
100017307761,规格,规格,显卡（连供电头总长度）限长,≤28cm
100017307761,规格,散热系统,标配风扇数,0
100017307761,规格,散热系统,风扇位,5个
100017307761,规格,扩展性,光驱位,0
100017307761,规格,扩展性,Type-C接口,不支持Type-C接口
100017307761,规格,扩展性,硬盘位,3个
100017307761,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
100027148785,包装,包装,包装清单,机箱*1、预装风扇120mm*1
100027148785,规格,主体,电源位置,下置
100027148785,规格,主体,型号,CH510
100027148785,规格,散热系统,标配风扇数,1个
100027148785,规格,散热系统,风扇位,9个
100027148785,规格,电源,标配电源,不带电源
100027148785,规格,规格,CPU散热器限高,175mm
100027148785,规格,规格,显卡（连供电头总长度）限长,≤38cm
100027148785,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100027148785,规格,扩展性,光驱位,0
100027148785,规格,扩展性,Type-C接口,不支持Type-C接口
100027148785,规格,扩展性,硬盘位,4个
100027148785,规格,扩展性,面板接口,USB3.0*2、Audio*1
10097181851206,包装,包装,包装清单,机箱、配件包
10097181851206,规格,扩展性,Type-C接口,不支持Type-C接口
10097181851206,规格,扩展性,硬盘位,3个
10097181851206,规格,扩展性,面板接口,N/A
10097181851206,规格,扩展性,光驱位,0
10097181851206,规格,规格,显卡（连供电头总长度）限长,≤27cm
10097181851206,规格,规格,材质,SPCC钢材
10097181851206,规格,规格,CPU散热器限高,165mm
10097181851206,规格,散热系统,风扇位,3个
10097181851206,规格,散热系统,标配风扇数,0
10100112096274,包装,包装,包装清单,暂无
10100112096274,规格,主体,平台,Intel平台
10100112096274,规格,主体,认证型号,3C证书上的产品型号
10100112096274,规格,主体,型号,Vostro 3030 SFF
10100112096274,规格,内存,插槽数量,2个
10100112096274,规格,内存,速度,DDR5
10100112096274,规格,内存,最大支持容量,64GB
10100112096274,规格,后面接口,USB接口数,4个
10100112096274,规格,后面接口,视频接口,HDMI/DP
10100112096274,规格,CPU,速度,2.5GHz
10100112096274,规格,CPU,CPU型号,i5-14400
10100112096274,规格,CPU,核心数,十核
10100112096274,规格,CPU,三级缓存,20MB
10100112096274,规格,显卡,显存容量,无
10100112096274,规格,硬盘,转速,无
10100112096274,规格,显示器,屏幕尺寸,无显示器
10100112096274,规格,显示器,分辨率,无
10100112096274,规格,规格,产品尺寸,长290mm；宽92.6mm；高292.8mm
10100112096274,规格,规格,产品净重（kg）,3.64kg(不同配置会有不同)
10100112096274,规格,输入设备,鼠标,有线鼠标
10100112096274,规格,输入设备,键盘,有线键盘
10100112096274,规格,主板,显卡类型,核芯显卡
10100112096274,规格,主板,网卡,无线网卡
10100112096274,规格,主板,芯片组,intel B660
100008004503,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100008004503,规格,主体,型号,YOGO M2 PRO 钛灰色
100008004503,规格,规格,显卡（连供电头总长度）限长,≤36cm
100008004503,规格,规格,CPU散热器限高,160mm
100008004503,规格,规格,材质,SPCC钢材
100008004503,规格,散热系统,风扇位,6个
100008004503,规格,散热系统,标配风扇数,0
100008004503,规格,扩展性,光驱位,0
100008004503,规格,扩展性,Type-C接口,不支持Type-C接口
100008004503,规格,扩展性,面板接口,USB3.0*1+USB2.0*2 +HD AUDIO+音频耳唛
100008004503,规格,扩展性,硬盘位,4个
100003109976,包装,包装,包装清单,机箱
100003109976,规格,主体,电源位置,下置
100003109976,规格,主体,型号,黑色
100003109976,规格,规格,材质,ABS塑料；钢化玻璃；钢
100003109976,规格,规格,显卡（连供电头总长度）限长,≤42cm
100003109976,规格,规格,CPU散热器限高,180mm
100003109976,规格,散热系统,标配风扇数,4个
100003109976,规格,散热系统,风扇位,7个
100003109976,规格,扩展性,光驱位,0
100003109976,规格,扩展性,硬盘位,7个
100003109976,规格,扩展性,Type-C接口,不支持Type-C接口
100003109976,规格,扩展性,面板接口,2 x USB 3.0
10094781298627,包装,包装,包装清单,暂无
10094781298627,规格,主体,型号,问界
10094781298627,规格,主体,电源位置,上置
10094781298627,规格,散热系统,标配风扇数,0
10094781298627,规格,散热系统,风扇位,3个
10094781298627,规格,电源,标配电源,不带电源
10094781298627,规格,规格,CPU散热器限高,140mm
10094781298627,规格,规格,显卡（连供电头总长度）限长,≤24cm
10094781298627,规格,规格,材质,亚克力；钢
10094781298627,规格,扩展性,Type-C接口,不支持Type-C接口
10094781298627,规格,扩展性,硬盘位,3个
10094781298627,规格,扩展性,光驱位,0
10094781298627,规格,扩展性,面板接口,USB3.0X1 USB2.0X1
100058679184,包装,包装,包装清单,机箱*1，配件包*1，说明书*1
100058679184,规格,主体,型号,影驰沐光PLUS黑色
100058679184,规格,主体,电源位置,其他
100058679184,规格,规格,CPU散热器限高,175mm
100058679184,规格,规格,显卡（连供电头总长度）限长,≤40cm
100058679184,规格,规格,材质,SPCC钢材；钢化玻璃
100058679184,规格,散热系统,标配风扇数,0
100058679184,规格,散热系统,风扇位,9个
100058679184,规格,扩展性,光驱位,0
100058679184,规格,扩展性,面板接口,USB3.0*2个，USB2.0*1个
100058679184,规格,扩展性,硬盘位,2个
100058679184,规格,扩展性,Type-C接口,不支持Type-C接口
100033285014,包装,包装,包装清单,机箱*1，说明书*1，料包*1
100033285014,规格,扩展性,光驱位,0
100033285014,规格,扩展性,Type-C接口,支持Type-C接口
100033285014,规格,扩展性,面板接口,USB3.0*1，TYPE-C*1，AUDIO*1
100033285014,规格,扩展性,硬盘位,4个
100033285014,规格,规格,显卡（连供电头总长度）限长,≤37cm
100033285014,规格,规格,CPU散热器限高,168mm
100033285014,规格,规格,材质,钢化玻璃；铝
100033285014,规格,散热系统,风扇位,6个
100033285014,规格,散热系统,标配风扇数,0
100063262200,包装,包装,包装清单,机箱，配件包，说明书
100063262200,规格,主体,电源位置,下置
100063262200,规格,规格,显卡（连供电头总长度）限长,≤40cm
100063262200,规格,规格,CPU散热器限高,160mm
100063262200,规格,规格,材质,ABS塑料；SPCC钢材
100063262200,规格,散热系统,标配风扇数,0
100063262200,规格,散热系统,风扇位,9个
100063262200,规格,扩展性,光驱位,0
100063262200,规格,扩展性,面板接口,USB3.0x1，USB2.0x2
100063262200,规格,扩展性,Type-C接口,不支持Type-C接口
100063262200,规格,扩展性,硬盘位,3个
10073239688233,包装,包装,包装清单,单主机*1
10073239688233,规格,主体,认证型号,华硕 ROG Strix Helios太阳神
10073239688233,规格,内存,单套容量,32GB
10073239688233,规格,内存,频率,DDR5 6000MHz
10073239688233,规格,CPU,型号,i9-14900KF
10073239688233,规格,显卡,显卡类型,独立显卡
10073239688233,规格,硬盘,类型,固态硬盘
10073239688233,规格,机箱,类型,全塔式机箱
10073239688233,规格,电源,理论功率,750W
10073239688233,规格,散热器,类型,一体式水冷
10073239688233,规格,主板,板型,ATX（标准型）
100074502756,包装,包装,包装清单,主机*1 电源线*1 有线键盘*1 有线鼠标*1
100074502756,规格,主体,平台,Intel平台
100074502756,规格,主体,认证型号,3C证书上的产品型号
100074502756,规格,主体,型号,OptiPlex Micro 7010
100074502756,规格,内存,速度,DDR4
100074502756,规格,内存,插槽数量,2个
100074502756,规格,内存,最大支持容量,64GB
100074502756,规格,后面接口,视频接口,DP接口
100074502756,规格,CPU,核心数,十六核
100074502756,规格,CPU,CPU型号,i7-13700T
100074502756,规格,显卡,显存容量,无
100074502756,规格,硬盘,转速,无
100074502756,规格,显示器,屏幕尺寸,无显示器
100074502756,规格,显示器,分辨率,无
100074502756,规格,规格,产品净重（kg）,1.2Kg起（配置不同会有差异）
100074502756,规格,输入设备,鼠标,有线鼠标
100074502756,规格,输入设备,键盘,有线键盘
100074502756,规格,主板,芯片组,Q670
100074502756,规格,主板,显卡类型,集成显卡
100077462664,包装,包装,包装清单,DB01空机箱*1 保修卡*1 说明书*1 配件包*1
100077462664,规格,主体,电源位置,下置
100077462664,规格,散热系统,标配风扇数,0
100077462664,规格,散热系统,风扇位,8个
100077462664,规格,电源,标配电源,不带电源
100077462664,规格,规格,材质,SPCC钢材；钢化玻璃
100077462664,规格,规格,显卡（连供电头总长度）限长,≤27cm
100077462664,规格,规格,CPU散热器限高,157mm
100077462664,规格,扩展性,光驱位,0
100077462664,规格,扩展性,Type-C接口,不支持Type-C接口
100077462664,规格,扩展性,面板接口,开机键*1，重启键*1，USB3.0*1，USB2.0*1，音频接口*1，Typ-C预留接口*1
100077462664,规格,扩展性,硬盘位,5个
10087752293323,包装,包装,包装清单,暂无
10087752293323,规格,扩展性,Type-C接口,不支持Type-C接口
10087752293323,规格,扩展性,光驱位,0
10087752293323,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10087752293323,规格,扩展性,硬盘位,3个
10087752293323,规格,规格,CPU散热器限高,160mm
10087752293323,规格,规格,材质,钢化玻璃；钢
10087752293323,规格,规格,显卡（连供电头总长度）限长,≤33cm
10087752293323,规格,散热系统,标配风扇数,0
10087752293323,规格,散热系统,风扇位,7个
100005593128,包装,包装,包装清单,机箱*1；电源*1；配件包*1
100005593128,规格,主体,型号,商智U2
100005593128,规格,主体,电源位置,上置
100005593128,规格,散热系统,标配风扇数,0
100005593128,规格,散热系统,风扇位,3个
100005593128,规格,电源,标配电源,带电源
100005593128,规格,规格,CPU散热器限高,125mm
100005593128,规格,规格,材质,ABS塑料；SPCC钢材
100005593128,规格,规格,显卡（连供电头总长度）限长,≤24cm
100005593128,规格,扩展性,光驱位,0
100005593128,规格,扩展性,Type-C接口,不支持Type-C接口
100005593128,规格,扩展性,面板接口,USB2.0*2；音频接口
100005593128,规格,扩展性,硬盘位,1个
10087959495677,包装,包装,包装清单,暂无
10087959495677,规格,主体,型号,海景房MINI
10087959495677,规格,主体,电源位置,下置
10087959495677,规格,规格,显卡（连供电头总长度）限长,≤32cm
10087959495677,规格,规格,材质,钢化玻璃；SPCC钢材
10087959495677,规格,规格,CPU散热器限高,155mm
10087959495677,规格,散热系统,风扇位,7个
10087959495677,规格,散热系统,标配风扇数,0
10087959495677,规格,扩展性,Type-C接口,不支持Type-C接口
10087959495677,规格,扩展性,光驱位,0
10087959495677,规格,扩展性,硬盘位,4个
10087959495677,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10096874697830,包装,包装,包装清单,暂无
10096874697830,规格,扩展性,Type-C接口,不支持Type-C接口
10096874697830,规格,扩展性,光驱位,0
10096874697830,规格,扩展性,硬盘位,4个
10096874697830,规格,扩展性,面板接口,USB2.0 USB3.0
10096874697830,规格,规格,CPU散热器限高,160mm
10096874697830,规格,规格,材质,SPCC钢材
10096874697830,规格,规格,显卡（连供电头总长度）限长,≤24cm
10096874697830,规格,散热系统,风扇位,1个
10096874697830,规格,散热系统,标配风扇数,0
100074502758,包装,包装,包装清单,主机*1 电源线*1 有线键盘*1 有线鼠标*1
100074502758,规格,主体,平台,Intel平台
100074502758,规格,主体,认证型号,3C证书上的产品型号
100074502758,规格,主体,型号,OptiPlex Micro 7010
100074502758,规格,内存,速度,DDR4
100074502758,规格,内存,插槽数量,2个
100074502758,规格,内存,最大支持容量,64GB
100074502758,规格,后面接口,视频接口,DP接口
100074502758,规格,CPU,核心数,十六核
100074502758,规格,CPU,CPU型号,i7-13700T
100074502758,规格,显卡,显存容量,无
100074502758,规格,硬盘,转速,无
100074502758,规格,显示器,屏幕尺寸,无显示器
100074502758,规格,显示器,分辨率,无
100074502758,规格,规格,产品净重（kg）,1.2Kg起（配置不同会有差异）
100074502758,规格,输入设备,鼠标,有线鼠标
100074502758,规格,输入设备,键盘,有线键盘
100074502758,规格,主板,芯片组,Q670
100074502758,规格,主板,显卡类型,集成显卡
100016763507,包装,包装,包装清单,机箱*1
100016763507,规格,主体,型号,阿帕奇
100016763507,规格,规格,材质,SPCC钢材
100016763507,规格,规格,显卡（连供电头总长度）限长,≤32cm
100016763507,规格,规格,CPU散热器限高,150mm
100016763507,规格,散热系统,标配风扇数,0
100016763507,规格,散热系统,风扇位,4个
100016763507,规格,扩展性,光驱位,0
100016763507,规格,扩展性,面板接口,"USB 3.0 x 2, 麦克风x1，耳机x1"
100016763507,规格,扩展性,Type-C接口,不支持Type-C接口
100016763507,规格,扩展性,硬盘位,3个
100093811737,包装,包装,包装清单,机箱*1个，螺丝包*1包
100093811737,规格,主体,电源位置,上置
100093811737,规格,主体,型号,未来
100093811737,规格,散热系统,标配风扇数,0
100093811737,规格,散热系统,风扇位,1个
100093811737,规格,电源,标配电源,不带电源
100093811737,规格,规格,材质,SPCC钢材；ABS塑料
100093811737,规格,规格,CPU散热器限高,135mm
100093811737,规格,规格,显卡（连供电头总长度）限长,≤27cm
100093811737,规格,扩展性,光驱位,0
100093811737,规格,扩展性,硬盘位,2个
100093811737,规格,扩展性,Type-C接口,不支持Type-C接口
100093811737,规格,扩展性,面板接口,USB3.0*1个，USB2.0*1个
5084646,包装,包装,包装清单,机箱本机 x1；配件包 x1 ，电源*1
5084646,规格,主体,电源位置,上置
5084646,规格,主体,型号,1008天睿机箱
5084646,规格,散热系统,标配风扇数,0
5084646,规格,散热系统,风扇位,3个
5084646,规格,电源,标配电源,带电源
5084646,规格,规格,材质,ABS塑料；SPCC钢材
5084646,规格,规格,CPU散热器限高,155mm
5084646,规格,规格,显卡（连供电头总长度）限长,≤33cm
5084646,规格,扩展性,Type-C接口,不支持Type-C接口
5084646,规格,扩展性,面板接口,USB3.0接口 x1；USB2.0 x2；耳机接口 x1；麦克风接口x1
5084646,规格,扩展性,硬盘位,5个
5084646,规格,扩展性,光驱位,1
10092693193478,包装,包装,包装清单,暂无
10092693193478,规格,主体,型号,全景房SE
10092693193478,规格,主体,电源位置,下置
10092693193478,规格,散热系统,标配风扇数,0
10092693193478,规格,散热系统,风扇位,5个
10092693193478,规格,电源,标配电源,不带电源
10092693193478,规格,规格,显卡（连供电头总长度）限长,≤29cm
10092693193478,规格,规格,材质,钢化玻璃；钢
10092693193478,规格,规格,CPU散热器限高,155mm
10092693193478,规格,扩展性,Type-C接口,不支持Type-C接口
10092693193478,规格,扩展性,光驱位,0
10092693193478,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10092693193478,规格,扩展性,硬盘位,3个
4462529,包装,包装,包装清单,启航者F1机箱X1、料包X1、安装说明X1
4462529,规格,主体,型号,启航者F1 静谧版
4462529,规格,规格,CPU散热器限高,160mm
4462529,规格,规格,材质,SPCC钢材
4462529,规格,规格,显卡（连供电头总长度）限长,≤38cm
4462529,规格,散热系统,标配风扇数,0
4462529,规格,散热系统,风扇位,4个
4462529,规格,扩展性,光驱位,0
4462529,规格,扩展性,Type-C接口,不支持Type-C接口
4462529,规格,扩展性,面板接口,USB3.0x 1、USB2.0x 2、HDAudiox 1
4462529,规格,扩展性,硬盘位,4个
10101319382954,包装,包装,包装清单,暂无
10101319382954,规格,主体,型号,Vostro 3020 SFF
10101319382954,规格,主体,平台,Intel平台
10101319382954,规格,主体,认证型号,3C证书上的产品型号
10101319382954,规格,内存,速度,DDR4 3200MHz
10101319382954,规格,内存,插槽数量,2个
10101319382954,规格,内存,最大支持容量,64GB
10101319382954,规格,后面接口,USB接口数,4个
10101319382954,规格,后面接口,视频接口,HDMI接口
10101319382954,规格,CPU,核心数,十六核
10101319382954,规格,CPU,三级缓存,30MB
10101319382954,规格,CPU,速度,2.1GHz
10101319382954,规格,CPU,CPU型号,i7-13700
10101319382954,规格,显卡,显存容量,无
10101319382954,规格,硬盘,转速,无
10101319382954,规格,显示器,屏幕尺寸,无显示器
10101319382954,规格,显示器,分辨率,无
10101319382954,规格,规格,产品尺寸,长290mm；宽92.6mm；高292.8mm
10101319382954,规格,规格,产品净重（kg）,3.642kg(不同配置会有不同)
10101319382954,规格,输入设备,鼠标,有线鼠标
10101319382954,规格,输入设备,键盘,有线键盘
10101319382954,规格,主板,网卡,无线网卡
10101319382954,规格,主板,显卡类型,集成显卡
10101319382954,规格,主板,芯片组,intel B660
100045719880,包装,包装,包装清单,机箱、螺丝包
100045719880,规格,扩展性,光驱位,0
100045719880,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100045719880,规格,扩展性,Type-C接口,不支持Type-C接口
100045719880,规格,扩展性,硬盘位,3个
100045719880,规格,规格,CPU散热器限高,160mm
100045719880,规格,规格,材质,钢化玻璃；SPCC钢材
100045719880,规格,规格,显卡（连供电头总长度）限长,≤32cm
100045719880,规格,散热系统,标配风扇数,0
100045719880,规格,散热系统,风扇位,8个
100027580349,包装,包装,包装清单,机箱、配件包
100027580349,规格,主体,电源位置,下置
100027580349,规格,规格,材质,ABS塑料；SPCC钢材
100027580349,规格,规格,显卡（连供电头总长度）限长,≤33cm
100027580349,规格,规格,CPU散热器限高,180mm
100027580349,规格,散热系统,标配风扇数,0
100027580349,规格,散热系统,风扇位,5个
100027580349,规格,扩展性,光驱位,0
100027580349,规格,扩展性,Type-C接口,支持Type-C接口
100027580349,规格,扩展性,面板接口,USB3.0 x 1，USB2.0 x 2，Type-c x 1
100027580349,规格,扩展性,硬盘位,5个
100055085759,包装,包装,包装清单,机箱*1、配件包*1、说明书*1
100055085759,规格,扩展性,光驱位,0
100055085759,规格,扩展性,Type-C接口,支持Type-C接口
100055085759,规格,扩展性,面板接口,USB3.0*1/Type-C*1/audio*1
100055085759,规格,扩展性,硬盘位,3个
100055085759,规格,规格,CPU散热器限高,160mm
100055085759,规格,规格,材质,钢；钢化玻璃
100055085759,规格,规格,显卡（连供电头总长度）限长,≤33cm
100055085759,规格,散热系统,标配风扇数,0
100055085759,规格,散热系统,风扇位,5个
10057542325240,包装,包装,包装清单,暂无
10057542325240,规格,主体,电源位置,下置
10057542325240,规格,规格,CPU散热器限高,155mm
10057542325240,规格,规格,显卡（连供电头总长度）限长,≤37cm
10057542325240,规格,规格,材质,钢化玻璃；SPCC钢材
10057542325240,规格,散热系统,风扇位,9个
10057542325240,规格,散热系统,标配风扇数,0
10057542325240,规格,扩展性,Type-C接口,不支持Type-C接口
10057542325240,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
10057542325240,规格,扩展性,光驱位,0
10057542325240,规格,扩展性,硬盘位,3个
100070781419,包装,包装,包装清单,机箱，说明书，配件盒
100070781419,规格,主体,电源位置,下置
100070781419,规格,散热系统,标配风扇数,3个
100070781419,规格,散热系统,风扇位,6个
100070781419,规格,电源,标配电源,不带电源
100070781419,规格,规格,显卡（连供电头总长度）限长,≤46cm
100070781419,规格,规格,CPU散热器限高,190mm
100070781419,规格,规格,材质,钢；ABS塑料；钢化玻璃
100070781419,规格,扩展性,光驱位,0
100070781419,规格,扩展性,Type-C接口,支持Type-C接口
100070781419,规格,扩展性,面板接口,USB 3.2 Gen2x2 Type-C 端口*1 USB 3.0 端口*2 USB 2.0 端口*2
100070781419,规格,扩展性,硬盘位,4个
100073457163,包装,包装,包装清单,主机*1 电源线*1 有线键盘*1 有线鼠标*1
100073457163,规格,主体,平台,Intel平台
100073457163,规格,主体,认证型号,3C证书上的产品型号
100073457163,规格,主体,型号,OptiPlex Micro 7010
100073457163,规格,内存,速度,DDR4
100073457163,规格,内存,插槽数量,2个
100073457163,规格,内存,最大支持容量,64GB
100073457163,规格,后面接口,视频接口,DP接口
100073457163,规格,CPU,核心数,十六核
100073457163,规格,CPU,CPU型号,i7-13700T
100073457163,规格,显卡,显存容量,无
100073457163,规格,硬盘,转速,无
100073457163,规格,显示器,屏幕尺寸,无显示器
100073457163,规格,显示器,分辨率,无
100073457163,规格,规格,产品净重（kg）,1.2Kg起（配置不同会有差异）
100073457163,规格,输入设备,鼠标,有线鼠标
100073457163,规格,输入设备,键盘,有线键盘
100073457163,规格,主板,芯片组,Q670
100073457163,规格,主板,显卡类型,集成显卡
100058372336,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100058372336,规格,主体,电源位置,下置
100058372336,规格,主体,型号,W5黑色
100058372336,规格,规格,显卡（连供电头总长度）限长,≤34cm
100058372336,规格,规格,CPU散热器限高,160mm
100058372336,规格,规格,材质,SPCC钢材
100058372336,规格,散热系统,标配风扇数,0
100058372336,规格,散热系统,风扇位,8个
100058372336,规格,扩展性,光驱位,0
100058372336,规格,扩展性,Type-C接口,不支持Type-C接口
100058372336,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD音频
100058372336,规格,扩展性,硬盘位,4个
100048860850,包装,包装,包装清单,机箱，说明书，零件包
100048860850,规格,扩展性,光驱位,0
100048860850,规格,扩展性,Type-C接口,支持Type-C接口
100048860850,规格,扩展性,面板接口,"电源键, 重启键 , USB 3.0 x 2, Type-C 10Gbps x 1, 耳机/麦克风插孔, 温度显示区 x 1"
100048860850,规格,扩展性,硬盘位,2个
100048860850,规格,规格,CPU散热器限高,175mm
100048860850,规格,规格,显卡（连供电头总长度）限长,≤40cm
100048860850,规格,规格,材质,钢化玻璃；钢
100048860850,规格,散热系统,标配风扇数,4个
100048860850,规格,散热系统,风扇位,10个
100028822663,包装,包装,包装清单,机箱*1
100028822663,规格,主体,电源位置,下置
100028822663,规格,主体,型号,Core V21机箱
100028822663,规格,规格,材质,SPCC钢材
100028822663,规格,规格,CPU散热器限高,180mm
100028822663,规格,规格,显卡（连供电头总长度）限长,≤35cm
100028822663,规格,散热系统,风扇位,4个
100028822663,规格,散热系统,标配风扇数,1个
100028822663,规格,扩展性,光驱位,0
100028822663,规格,扩展性,硬盘位,6个
100028822663,规格,扩展性,面板接口,USB3.0X2，HD AudioX1
100028822663,规格,扩展性,Type-C接口,不支持Type-C接口
10088280785945,包装,包装,包装清单,机箱 螺丝包
10088280785945,规格,扩展性,Type-C接口,不支持Type-C接口
10088280785945,规格,扩展性,光驱位,0
10088280785945,规格,扩展性,面板接口,USB2.0 USB3.0
10088280785945,规格,扩展性,硬盘位,2个
10088280785945,规格,规格,显卡（连供电头总长度）限长,≤40cm
10088280785945,规格,规格,材质,钢化玻璃；SPCC钢材
10088280785945,规格,规格,CPU散热器限高,157mm
10088280785945,规格,散热系统,风扇位,7个
10088280785945,规格,散热系统,标配风扇数,0
10098748438334,包装,包装,包装清单,暂无
10098748438334,规格,主体,认证型号,0000000000000
10098748438334,规格,内存,单套容量,无
10098748438334,规格,内存,频率,DDR4 2666MHz
10098748438334,规格,CPU,型号,其他
10098748438334,规格,显卡,显卡类型,无
10098748438334,规格,硬盘,类型,无硬盘
10098748438334,规格,机箱,类型,定制机箱
10098748438334,规格,电源,理论功率,301-400W
10098748438334,规格,散热器,类型,无风扇
10098748438334,规格,主板,板型,M-ATX（紧凑型）
100073457167,包装,包装,包装清单,主机*1 电源线*1 有线键盘*1 有线鼠标*1
100073457167,规格,主体,平台,Intel平台
100073457167,规格,主体,认证型号,3C证书上的产品型号
100073457167,规格,主体,型号,OptiPlex Micro 7010
100073457167,规格,内存,速度,DDR4
100073457167,规格,内存,插槽数量,2个
100073457167,规格,内存,最大支持容量,64GB
100073457167,规格,后面接口,视频接口,DP接口
100073457167,规格,CPU,CPU型号,i3-13100T
100073457167,规格,CPU,核心数,四核
100073457167,规格,显卡,显存容量,无
100073457167,规格,硬盘,转速,无
100073457167,规格,显示器,屏幕尺寸,无显示器
100073457167,规格,显示器,分辨率,无
100073457167,规格,规格,产品净重（kg）,1.2Kg起（配置不同会有差异）
100073457167,规格,输入设备,鼠标,有线鼠标
100073457167,规格,输入设备,键盘,有线键盘
100073457167,规格,主板,芯片组,Q670
100073457167,规格,主板,显卡类型,集成显卡
100077875555,包装,包装,包装清单,机箱*1、配件包*1、说明书*1
100077875555,规格,扩展性,光驱位,0
100077875555,规格,扩展性,Type-C接口,支持Type-C接口
100077875555,规格,扩展性,面板接口,USB 3.2 Gen 2 Type-C*1 / USB3.0*2 / Audio & Mic*1
100077875555,规格,扩展性,硬盘位,1个
100077875555,规格,规格,材质,钢；钢化玻璃
100077875555,规格,规格,CPU散热器限高,165mm
100077875555,规格,规格,显卡（连供电头总长度）限长,≤42cm
100077875555,规格,散热系统,标配风扇数,0
100077875555,规格,散热系统,风扇位,10个
10024522344473,包装,包装,包装清单,暂无
10024522344473,规格,主体,电源位置,下置
10024522344473,规格,主体,型号,暗夜猎手5
10024522344473,规格,规格,CPU散热器限高,165mm
10024522344473,规格,规格,显卡（连供电头总长度）限长,≤32cm
10024522344473,规格,规格,材质,亚克力；SPCC钢材
10024522344473,规格,散热系统,标配风扇数,0
10024522344473,规格,散热系统,风扇位,8个
10024522344473,规格,扩展性,Type-C接口,不支持Type-C接口
10024522344473,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10024522344473,规格,扩展性,光驱位,0
10024522344473,规格,扩展性,硬盘位,4个
100003371999,包装,包装,包装清单,机箱 x 1
100003371999,规格,扩展性,光驱位,0
100003371999,规格,扩展性,Type-C接口,不支持Type-C接口
100003371999,规格,扩展性,硬盘位,4个
100003371999,规格,扩展性,面板接口,USB 3.0 x 2
100003371999,规格,规格,显卡（连供电头总长度）限长,≤29cm
100003371999,规格,规格,材质,ABS塑料；钢
100003371999,规格,规格,CPU散热器限高,160mm
100003371999,规格,散热系统,风扇位,5个
100003371999,规格,散热系统,标配风扇数,1个
100002704106,包装,包装,包装清单,机箱*1、螺丝包*1
100002704106,规格,主体,型号,平头哥M1电竞版
100002704106,规格,规格,材质,SPCC钢材
100002704106,规格,规格,显卡（连供电头总长度）限长,≤37cm
100002704106,规格,规格,CPU散热器限高,163mm
100002704106,规格,散热系统,标配风扇数,0
100002704106,规格,散热系统,风扇位,5个
100002704106,规格,扩展性,光驱位,0
100002704106,规格,扩展性,Type-C接口,不支持Type-C接口
100002704106,规格,扩展性,面板接口,USB2.0*2、USB3.0*1、重启键
100002704106,规格,扩展性,硬盘位,4个
100058679138,包装,包装,包装清单,机箱*1，配件包*1，说明书*1
100058679138,规格,主体,型号,影驰沐光PLUS白色
100058679138,规格,主体,电源位置,其他
100058679138,规格,散热系统,标配风扇数,0
100058679138,规格,散热系统,风扇位,9个
100058679138,规格,电源,标配电源,不带电源
100058679138,规格,规格,CPU散热器限高,175mm
100058679138,规格,规格,显卡（连供电头总长度）限长,≤40cm
100058679138,规格,规格,材质,SPCC钢材；钢化玻璃
100058679138,规格,扩展性,光驱位,0
100058679138,规格,扩展性,面板接口,USB3.0*2+USB2.0*1
100058679138,规格,扩展性,硬盘位,2个
